batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
266,0.676719997061,0.0021971997151,4,80,0.009766024351119996,0.15888458939868558
267,0.6846836605873,0.0024850430525,4,135,0.005257818102836609,0.16088692340765312
267,0.6846836605873,0.0024850430525,4,135,0.008525463938713073,0.16199250660278852
266,0.6775456683616,0.0027202145969,5,147,0.004638558626174927,0.16323321663288498
266,0.6775456683616,0.0027202145969,5,147,0.009879760444164276,0.16037098458325655
274,0.6719501481872,0.0020684616731,5,119,0.012262524664402008,0.15890915791413304
274,0.6719501481872,0.0020684616731,5,119,0.006433732807636261,0.16417910447761197
261,0.680210974162,0.0013537104611,4,66,0.006458652019500732,0.1611940298507463
261,0.680210974162,0.0013537104611,4,66,0.010348242521286011,0.15954793931576686
822,0.6943632714367,0.0011748477006,2,81,0.008007386326789856,0.16291382593206807
822,0.6943632714367,0.0011748477006,2,81,0.0015262320637702941,0.1642896627971255
827,0.7176414835097,0.0011021518256,2,82,0.003196705877780914,0.16438793685891534
827,0.7176414835097,0.0011021518256,2,82,0.006186962127685547,0.16226276027271053
824,0.7189841984781,0.0010362954677,2,85,0.0068583905696868895,0.16270499355076473
824,0.7189841984781,0.0010362954677,2,85,0.006169517338275909,0.163638597137768
539,0.4096195582972,0.0014614146338,2,269,0.025659126043319703,0.16167311590197164
539,0.4096195582972,0.0014614146338,2,269,0.029995726048946382,0.16082550211903446
823,0.7041618342813,0.0011568743699,2,83,0.005879591405391693,0.1650144340028254
823,0.7041618342813,0.0011568743699,2,83,0.006554830074310303,0.1604692586450464
831,0.6977057135222,0.0010000508799,2,83,0.0037465333938598634,0.16330692217922735
831,0.6977057135222,0.0010000508799,2,83,0.007159487903118133,0.16121859836619376
824,0.7097999018343,0.0011252151673,2,82,0.004581315815448761,0.16210306492230211
824,0.7097999018343,0.0011252151673,2,82,0.005240321159362793,0.1640071248694798
582,0.0387496336331,0.0003356147463,1,83,0.09293693080544471,0.14937657392052084
582,0.0387496336331,0.0003356147463,1,83,0.09159493446350098,0.14883606658067686
252,0.8944165653098,0.0002855374046,5,73,0.0029137879610061646,0.174436459676924
252,0.8944165653098,0.0002855374046,5,73,0.0047629401087760925,0.17308519132731406
626,0.9205897755464,0.0001716984096,5,68,0.003133337199687958,0.19512314968368036
626,0.9205897755464,0.0001716984096,5,68,0.0029739707708358763,0.18948467538848962
625,0.9198160815051,0.0001714718983,5,73,0.002685287594795227,0.18912843191450157
625,0.9198160815051,0.0001714718983,5,73,0.001526300609111786,0.1926417296234875
326,0.9193358855484,0.0001684052894,5,66,0.002806146442890167,0.19192924267551134
326,0.9193358855484,0.0001684052894,5,66,0.003945901989936829,0.1862907683803206
302,0.9202845581392,0.0001684083355,5,65,0.00313248336315155,0.19368589153000432
302,0.9202845581392,0.0001684083355,5,65,0.002227601408958435,0.19519685523002275
526,0.1558490208903,0.0010597119829,3,71,0.08176648244261742,0.15162459308396287
526,0.1558490208903,0.0010597119829,3,71,0.0826934777200222,0.15244763835145259
306,0.919425422651,0.0001676785874,5,78,0.002921724319458008,0.18824396535839322
306,0.919425422651,0.0001676785874,5,78,0.0044998899102211,0.1906762483876912
900,0.4300912433377,0.0152683361273,5,574,0.0,0.2362262760272711
900,0.4300912433377,0.0152683361273,5,574,0.0,0.2362262760272711
643,0.8977599103994,0.0008650478676,3,327,0.005531200766563415,0.17826914808672684
643,0.8977599103994,0.0008650478676,3,327,0.0009226351976394653,0.17624224556231188
657,0.897056815368,0.0008823556888,4,320,0.003818526864051819,0.17993980713715374
657,0.897056815368,0.0008823556888,4,320,0.003378218412399292,0.1751980836557951
636,0.6900201726764,0.0012163095479,2,311,0.007910364866256714,0.16236103433450036
636,0.6900201726764,0.0012163095479,2,311,0.006433449685573578,0.16252072968490883
661,0.8980677959687,0.0009177956154,5,200,0.003936067223548889,0.17303605429641913
661,0.8980677959687,0.0009177956154,5,200,0.004878547787666321,0.17982924881764023
921,0.0402320288874,0.0695202977577,2,410,0.0,0.2362262760272711
921,0.0402320288874,0.0695202977577,2,410,0.0,0.2362262760272711
217,0.6966025769503,0.0609459009151,5,409,0.0,0.2362262760272711
217,0.6966025769503,0.0609459009151,5,409,0.0,0.2362262760272711
638,0.684468690578,0.0012087998306,1,79,0.00601222813129425,0.1617836742214852
638,0.684468690578,0.0012087998306,1,79,0.004328881204128265,0.16286468890117317
435,0.6182493089424,0.0313142741224,3,206,0.013245490193367005,0.1612554511393649
435,0.6182493089424,0.0313142741224,3,206,0.010105249285697938,0.16320864811743752
193,0.4888227212062,0.0678987026873,5,198,0.0,0.2362262760272711
193,0.4888227212062,0.0678987026873,5,198,0.0,0.2362262760272711
530,0.0017742333325,0.069880218702,1,443,0.0,0.2362262760272711
530,0.0017742333325,0.069880218702,1,443,0.0,0.2362262760272711
555,0.0575073034564,0.0699585628077,5,410,0.0,0.2362262760272711
555,0.0575073034564,0.0699585628077,5,410,0.0,0.2362262760272711
962,0.1658029844256,0.0009078367561,5,387,0.08903896585106849,0.15442540384497266
962,0.1658029844256,0.0009078367561,5,387,0.08118576556444168,0.1558012407100301
165,0.2992284722623,0.0650883655395,1,410,0.0,0.2362262760272711
165,0.2992284722623,0.0650883655395,1,410,0.014743830263614654,0.22076039555309873
632,0.2859097380484,0.0213235547463,3,145,0.05816408544778824,0.15496591118481662
632,0.2859097380484,0.0213235547463,3,145,0.057177139818668364,0.15787728026533998
564,0.3213720901531,0.0849880328053,5,558,0.0,0.2362262760272711
564,0.3213720901531,0.0849880328053,5,558,0.0,0.2362262760272711
475,0.1392009034398,0.0682382605223,3,419,0.0,0.2362262760272711
475,0.1392009034398,0.0682382605223,3,419,0.0,0.2362262760272711
801,0.8809774584382,0.0012353661691,2,231,0.0075923815369606015,0.16914194459799767
801,0.8809774584382,0.0012353661691,2,231,0.0033213287591934205,0.17110742583379399
814,0.8762111168362,0.0012567959105,2,105,0.004287593066692352,0.1691050918248265
814,0.8762111168362,0.0012567959105,2,105,0.0038645073771476747,0.17210245070941588
731,0.8806842910943,0.0012574489013,2,228,0.0025240138173103334,0.17239727289478532
731,0.8806842910943,0.0012574489013,2,228,0.0018416032195091247,0.16589890055893375
917,0.2528729324812,0.0002112474838,2,84,0.065991872549057,0.15128063386769852
917,0.2528729324812,0.0002112474838,2,84,0.0654257208108902,0.15201768933112214
725,0.880969051971,0.001222241066,2,234,0.00393688827753067,0.17414163749155456
725,0.880969051971,0.001222241066,2,234,0.0035537421703338624,0.16571463669307784
869,0.3577941791914,0.0001144897283,1,85,0.031949055194854734,0.1585283459246975
869,0.3577941791914,0.0001144897283,1,85,0.03088815063238144,0.15883545236779067
710,0.6502407579973,0.0011748477006,3,68,0.008145104348659515,0.16222590749953936
710,0.6502407579973,0.0011748477006,3,68,0.008219759166240691,0.16173453719059028
603,0.7481965207707,0.050363997522,2,431,0.0,0.2362262760272711
603,0.7481965207707,0.050363997522,2,431,0.0,0.34173576561636265
830,0.7371685375958,0.0003725280422,2,75,0.0033437728881835936,0.16581291075486765
830,0.7371685375958,0.0003725280422,2,75,0.003158949315547943,0.16793808734107243
842,0.736204655809,0.0003606523092,2,75,0.006567269563674927,0.16761869664025553
842,0.736204655809,0.0003606523092,2,75,0.0032317504286766053,0.16511270806461523
959,0.0099039525899,0.0001330037572,5,856,0.09572621211409568,0.1548553528653031
959,0.0099039525899,0.0001330037572,5,856,0.10299892574548722,0.1550887537620539
827,0.8121603281213,0.0003535821389,2,75,0.002585884928703308,0.16484245439469322
827,0.8121603281213,0.0003535821389,2,75,0.003293268382549286,0.16566549966218294
858,0.7823141752875,0.0003517106773,2,75,0.004996807873249054,0.1644247896320865
858,0.7823141752875,0.0003517106773,2,75,0.004764914512634277,0.16497758122965422
837,0.797557776831,0.0003574914316,2,75,0.003542989492416382,0.16766783367115043
837,0.797557776831,0.0003574914316,2,75,0.0035629525780677797,0.16602174313617102
732,0.6845572986041,0.0003592569179,2,75,0.0066480904817581175,0.16610773294023712
732,0.6845572986041,0.0003592569179,2,75,0.007166972756385804,0.16293839444751554
501,0.4344636044526,0.0343406853747,4,551,0.0,0.2362262760272711
501,0.4344636044526,0.0343406853747,4,551,0.0,0.2362262760272711
731,0.894016999906,0.0012574489013,1,80,0.0061303630471229555,0.17044407591671273
731,0.894016999906,0.0012574489013,1,80,0.0023317933082580566,0.17113199434924145
655,0.8847541426749,0.0012582680252,1,274,0.0044947430491447445,0.1718444812972176
655,0.8847541426749,0.0012582680252,1,274,0.005415765941143036,0.16807321417603344
39,0.8960525010483,0.0012606504232,3,73,0.002711154520511627,0.2362262760272711
39,0.8960525010483,0.0012606504232,3,73,0.002226361632347107,0.2362262760272711
762,0.6034894746486,0.0012605425077,5,124,0.007871752977371216,0.16293839444751554
762,0.6034894746486,0.0012605425077,5,124,0.007368293404579162,0.1612800196548124
355,0.9137569290511,0.034912055568,1,196,0.005017529428005219,0.20160923776180825
355,0.9137569290511,0.034912055568,1,196,0.0030200287699699404,0.22076039555309873
763,0.6167707675604,0.001287375525,5,119,0.011058066785335541,0.15981819298568883
763,0.6167707675604,0.001287375525,5,119,0.006472402811050415,0.16255758245808
764,0.6160471383196,0.0012639493018,5,80,0.007764993607997895,0.16352803881825445
764,0.6160471383196,0.0012639493018,5,80,0.011233793199062347,0.1612923039125361
103,0.2833626254686,0.0005003261748,1,490,0.061947084963321686,0.15454824642220993
103,0.2833626254686,0.0005003261748,1,490,0.06799971908330918,0.15379890670106255
627,0.8801756515046,0.0001040859417,5,68,0.0017573043704032898,0.17618082427369325
627,0.8801756515046,0.0001040859417,5,68,0.0025755226612091064,0.17406793194521222
441,0.1020683828299,0.0037946946911,5,771,0.08607501685619354,0.15139119218721206
441,0.1020683828299,0.0037946946911,5,771,0.08759721517562866,0.15266875499047966
644,0.8787904891716,0.0001031618005,3,68,0.0021229490637779238,0.1727043793378785
644,0.8787904891716,0.0001031618005,3,68,0.0023278653621673583,0.17191818684355997
105,0.5175676044407,0.0804624104669,2,720,0.0,0.2362262760272711
105,0.5175676044407,0.0804624104669,2,720,0.0,0.2362262760272711
624,0.8761625664861,0.0001137129791,3,68,0.003964559733867645,0.16813463546465207
624,0.8761625664861,0.0001137129791,3,68,0.0030522763729095457,0.17545605306799333
632,0.8799279911774,0.0001091061369,5,70,0.00583348423242569,0.17707757508752536
632,0.8799279911774,0.0001091061369,5,70,0.0033215776085853575,0.17157422762729563
623,0.8796678784602,0.0001144298229,5,70,0.0026565924286842345,0.17220072477120568
623,0.8796678784602,0.0001144298229,5,70,0.0033519789576530457,0.16653768196056756
626,0.8915449982349,0.0001163876196,4,69,0.0023882851004600526,0.1750629568208341
626,0.8915449982349,0.0001163876196,4,69,0.0029074907302856444,0.1701001167004484
590,0.882196206072,0.0003253793337,2,340,0.00311543345451355,0.16527240341502367
590,0.882196206072,0.0003253793337,2,340,0.004913192987442016,0.1643387998280204
579,0.8977599103994,0.0003083792924,3,327,0.0038895025849342347,0.17131625821509736
579,0.8977599103994,0.0003083792924,3,327,0.006603202223777771,0.1663288495792642
600,0.8826158692728,0.0002872412522,3,365,0.0030171766877174376,0.1664148393833303
600,0.8826158692728,0.0002872412522,3,365,0.0033225610852241514,0.16712732633130645
575,0.8929933278316,0.000293166851,2,348,0.00558638870716095,0.16849087893864015
575,0.8929933278316,0.000293166851,2,348,0.005945681035518647,0.1657392052085253
528,0.8854823318181,0.0003809904499,5,353,0.00499526560306549,0.17750752410785578
528,0.8854823318181,0.0003809904499,5,353,0.00511939525604248,0.16818377249554697
49,0.8960493132909,0.0004419524735,2,341,0.005836963653564453,0.23590688532645418
49,0.8960493132909,0.0004419524735,2,341,0.0023057758808135986,0.233843130028868
47,0.8887808786423,0.0007739404943,4,341,0.0033898651599884033,0.235329525213439
47,0.8887808786423,0.0007739404943,4,341,0.004511997103691101,0.23550150482157123
234,0.8883824368584,0.0006929915789,4,366,0.0051545858383178714,0.17435046987285793
234,0.8883824368584,0.0006929915789,4,366,0.0016814351081848144,0.17416620600700206
732,0.8799397910396,0.00025888972,3,145,0.003932651877403259,0.16554265708494567
732,0.8799397910396,0.00025888972,3,145,0.003857506811618805,0.1681469197223758
822,0.8799126353987,0.0002608617089,3,76,0.0017008960247039794,0.16670966156869974
822,0.8799126353987,0.0002608617089,3,76,0.003017809987068176,0.1631963638597138
826,0.8772284821801,0.0009459926134,4,64,0.003872050344944,0.16744671703212335
826,0.8772284821801,0.0009459926134,4,64,0.004176773130893707,0.16663595602235737
827,0.8803980474713,0.0004996681899,5,66,0.002937905490398407,0.16969473619556538
827,0.8803980474713,0.0004996681899,5,66,0.0023636177182197573,0.16694306246545054
827,0.8807292829432,0.0004858138893,5,119,0.003914988040924073,0.1677906762483877
827,0.8807292829432,0.0004858138893,5,119,0.0041243165731430055,0.166427123641054
828,0.8804990740385,0.0005061116482,5,114,0.004420648515224457,0.1702720963085806
828,0.8804990740385,0.0005061116482,5,114,0.002502301335334778,0.16492844419875932
828,0.8805289680542,0.0004932859227,4,114,0.0034484237432479857,0.16722560039309625
828,0.8805289680542,0.0004932859227,4,114,0.002188517153263092,0.16776610773294026
822,0.8785568885134,0.0004885787016,3,118,0.003805789351463318,0.16770468644432163
822,0.8785568885134,0.0004885787016,3,118,0.004703491926193237,0.16781524476383516
240,0.87967926753,0.0001162524642,1,69,0.0031355634331703187,0.18266691235182114
240,0.87967926753,0.0001162524642,1,69,0.0024418070912361144,0.1805171672501689
242,0.8805490261812,0.0007820458373,3,86,0.005835935473442078,0.16527240341502364
242,0.8805490261812,0.0007820458373,3,86,0.003975635766983033,0.16951047232970948
242,0.8796223974648,0.0006981833998,5,363,0.008075042068958283,0.17161108040046677
242,0.8796223974648,0.0006981833998,5,363,0.0038458630442619324,0.16899453350531296
447,0.8944713958978,0.0001099402248,3,64,0.00106993168592453,0.18734721454456116
447,0.8944713958978,0.0001099402248,3,64,0.0018444463610649108,0.1765616362631288
594,0.9531709013328,0.0012574489013,2,125,0.002041828632354736,0.23209876543209873
594,0.9531709013328,0.0012574489013,2,125,0.0033709049224853516,0.23042810638167185
652,0.9615197161934,0.0007189363632,4,76,0.001202850043773651,0.2362262760272711
652,0.9615197161934,0.0007189363632,4,76,0.0023165211081504823,0.2362262760272711
725,0.5275737085407,0.0962149393336,3,78,0.008499062061309815,0.19125360850070638
725,0.5275737085407,0.0962149393336,3,78,0.00038234740495681765,0.2341502364719612
651,0.9520441510097,0.0006918572321,3,76,0.002118811011314392,0.23359744487439346
651,0.9520441510097,0.0006918572321,3,76,0.0021301418542861938,0.23310607456544438
828,0.8804990740385,0.0010697192065,2,88,0.0031563326716423034,0.16549352005405077
828,0.8804990740385,0.0010697192065,2,88,0.0072827056050300595,0.1708494564215957
827,0.8803980474713,0.0005357340562,5,73,0.004120028018951416,0.17003869541182975
827,0.8803980474713,0.0005357340562,5,73,0.0074933931231498715,0.1678766660524538
827,0.8138473475163,0.0003535821389,5,77,0.006210412085056305,0.16318407960199005
827,0.8138473475163,0.0003535821389,5,77,0.0035710752010345457,0.16527240341502367
837,0.8058668327645,0.0003534646493,2,117,0.0066509231925010685,0.16265585651986983
837,0.8058668327645,0.0003534646493,2,117,0.009399934113025666,0.16195565382961735
313,0.4943773457039,0.0025848473367,3,885,0.01826823353767395,0.16064123825317858
313,0.4943773457039,0.0025848473367,3,885,0.021370001137256622,0.16000245685154477
822,0.8799126353987,0.0002608617089,2,73,0.0028900310397148134,0.17013696947361956
822,0.8799126353987,0.0002608617089,2,73,0.003937047719955444,0.17056691849395
784,0.8798309685811,0.0003191900796,3,70,0.0026100054383277893,0.17183219703949387
784,0.8798309685811,0.0003191900796,3,70,0.003277722001075745,0.16673423008414717
731,0.8806842910943,0.0016478216309,3,199,0.00226878821849823,0.1676924021865979
731,0.8806842910943,0.0016478216309,3,199,0.006156109273433685,0.16768011792887416
900,0.4300912433377,0.0168949354501,4,536,0.0,0.2362262760272711
900,0.4300912433377,0.0168949354501,4,536,0.0,0.2362262760272711
559,0.4509860634957,0.0632099665432,4,406,0.0,0.2362262760272711
559,0.4509860634957,0.0632099665432,4,406,0.0,0.2362262760272711
254,0.3988663743907,0.0637506068854,5,497,0.0,0.2362262760272711
254,0.3988663743907,0.0637506068854,5,497,0.0,0.2362262760272711
794,0.0306159283431,0.0667614706359,5,327,0.0,0.2362262760272711
794,0.0306159283431,0.0667614706359,5,327,0.0,0.2362262760272711
45,0.5232374310442,0.0655785444107,4,359,0.0,0.2362262760272711
45,0.5232374310442,0.0655785444107,4,359,0.0,0.2362262760272711
84,0.2617792358119,0.060461366715,5,347,0.0,0.2362262760272711
84,0.2617792358119,0.060461366715,5,347,0.0,0.2362262760272711
75,0.195082393529,0.0669243286086,2,420,0.0,0.2362262760272711
75,0.195082393529,0.0669243286086,2,420,0.0,0.2362262760272711
64,0.418470033928,0.0622460674889,4,608,0.0,0.2362262760272711
64,0.418470033928,0.0622460674889,4,608,0.0,0.2362262760272711
582,0.0387496336331,0.0003356147463,1,83,0.09623742923140526,0.14975738590995638
582,0.0387496336331,0.0003356147463,1,83,0.09655429199337959,0.15019961918801056
900,0.4300912433377,0.0152683361273,5,574,0.0,0.2362262760272711
900,0.4300912433377,0.0152683361273,5,574,0.0,0.2362262760272711
597,0.4199483890762,0.0062957704128,3,1002,0.03943103700876236,0.22066212149130893
597,0.4199483890762,0.0062957704128,3,1002,0.012454649806022644,0.20517167250168908
869,0.3577941791914,0.0001144897283,1,85,0.03166129887104034,0.15881088385234324
869,0.3577941791914,0.0001144897283,1,85,0.030783776938915253,0.1585283459246975
447,0.8944713958978,0.0001099402248,3,64,0.0015162616968154908,0.18008721822983847
447,0.8944713958978,0.0001099402248,3,64,0.0035174012184143065,0.17788833609729132
632,0.2859097380484,0.0213235547463,3,145,0.06143110916018486,0.15545728149376573
632,0.2859097380484,0.0213235547463,3,145,0.04573182910680771,0.17082488790614825
917,0.2528729324812,0.0002112474838,2,84,0.06368736028671265,0.15232479577421532
917,0.2528729324812,0.0002112474838,2,84,0.06319502741098404,0.15174743566120014
301,0.683425998312,0.0012272285183,4,157,0.008597749471664428,0.16012529942878206
301,0.683425998312,0.0012272285183,4,157,0.006023940443992615,0.1617959584792089
277,0.0788153739624,0.0011246047718,1,788,0.08945838734507561,0.15183342546526624
277,0.0788153739624,0.0011246047718,1,788,0.08846122100949287,0.15366377986610155
822,0.8799126353987,0.0002608617089,3,76,0.004820398986339569,0.1694244825256434
822,0.8799126353987,0.0002608617089,3,76,0.00635281503200531,0.16932620846385357
582,0.0387496336331,0.0003356147463,1,83,0.09404540210962295,0.14927829985873103
582,0.0387496336331,0.0003356147463,1,83,0.09222995117306709,0.14910632025059883
900,0.4300912433377,0.0152683361273,5,574,0.0,0.2362262760272711
900,0.4300912433377,0.0152683361273,5,574,0.0,0.2362262760272711
597,0.4199483890762,0.0062957704128,3,1002,0.00220155268907547,0.2219151157791291
597,0.4199483890762,0.0062957704128,3,1002,0.005043555796146393,0.2210552177384682
869,0.3577941791914,0.0001144897283,1,85,0.03152178525924683,0.1587985995946195
869,0.3577941791914,0.0001144897283,1,85,0.03205690085887909,0.1582089552238806
447,0.8944713958978,0.0001099402248,3,64,0.0019455641508102418,0.17850254898347767
447,0.8944713958978,0.0001099402248,3,64,0.0016211643815040588,0.17566488544929673
632,0.2859097380484,0.0213235547463,3,145,0.05791480839252472,0.15564154535962163
632,0.2859097380484,0.0213235547463,3,145,0.05722627639770508,0.15408144462870826
917,0.2528729324812,0.0002112474838,2,84,0.06507145315408706,0.15085068484736808
917,0.2528729324812,0.0002112474838,2,84,0.06433788985013962,0.1530987040108101
301,0.683425998312,0.0012272285183,4,157,0.008063353598117828,0.15930225416129234
301,0.683425998312,0.0012272285183,4,157,0.0027344658970832824,0.16099748172716666
277,0.0788153739624,0.0011246047718,1,788,0.09007479846477509,0.1513174866408697
277,0.0788153739624,0.0011246047718,1,788,0.08678247183561325,0.15094895890915788
822,0.8799126353987,0.0002608617089,3,76,0.0038222983479499818,0.16916651311344513
822,0.8799126353987,0.0002608617089,3,76,0.0028108522295951844,0.16786438179473007
