batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
268,0.7976784657468,0.0002209975695,5,65,0.007787530124187469,0.162962962962963
268,0.7758880226591,0.0001882364899,3,64,0.0058486700057983395,0.1642896627971255
269,0.813860149097,0.0001730683604,2,68,0.0032720565795898438,0.16222590749953938
497,0.4323787825414,0.0004186695981,1,866,0.02410039007663727,0.16113260856212763
279,0.8241848076901,0.000226695461,5,64,0.004930055141448975,0.16426509428167807
242,0.5897873412338,0.0912677296139,2,140,0.0,0.2362262760272711
276,0.8238107841263,0.0002310092962,5,67,0.005368222296237945,0.162692709293041
279,0.9733271312798,0.0019183912511,2,70,1.8344819545745848e-05,0.2362262760272711
279,0.8714072497955,0.0017642962452,2,71,0.0048347428441047665,0.16639027086788283
278,0.9408545639926,0.0009513648658,2,70,0.001725064218044281,0.23401510963700017
276,0.857795836737,0.0098581824173,2,71,0.006751704216003418,0.1729254959769056
39,0.9358926843772,0.0002503944772,5,75,4.200637340545654e-06,0.2362262760272711
37,0.9202858901689,0.0002415914251,4,74,0.001109643280506134,0.2362262760272711
203,0.836270266563,0.0026409543209,5,612,0.004784201085567474,0.16265585651986983
51,0.9264685557516,0.0002626817347,4,73,0.0011432275176048278,0.2362262760272711
54,0.9250854628516,0.0002458515305,5,73,0.0012020155787467956,0.2362262760272711
58,0.9137015981613,0.0003017028339,5,74,0.0028632521629333497,0.2362262760272711
45,0.9142290966896,0.0003202846068,5,73,0.001971052587032318,0.2362262760272711
42,0.9286671344331,0.0002629258504,5,73,9.880810976028442e-05,0.2362262760272711
65,0.8238107841263,0.0002222309414,2,73,0.006350743770599365,0.1711565628646889
62,0.8235798279681,0.0002221554108,2,73,0.006215785443782806,0.17248326269885142
39,0.8232887128311,0.000220720437,2,110,0.003321324288845062,0.1801117867452859
539,0.4096195582972,0.0014614146338,2,269,0.02607647180557251,0.16067809102634975
32,0.8232168551122,0.0002221602411,2,103,0.0037002295255661012,0.19609360604385478
62,0.8283785530705,0.0002219606956,2,73,0.0010468080639839173,0.17695473251028804
43,0.8299774757505,0.0002214143483,2,73,0.004408812522888184,0.18460782507217
582,0.0387496336331,0.0003356147463,1,83,0.09459625408053399,0.14933972114734967
279,0.8242428412659,0.0002297819467,5,72,0.004017098248004914,0.16484245439469322
279,0.8241848076901,0.0002329123569,5,72,0.005264177918434143,0.16040783735642777
487,0.8247134663427,0.0001483727846,4,72,0.004094719886779785,0.166562250476015
284,0.8268990730954,0.0002316167947,5,72,0.0056234970688819885,0.1627418463239359
289,0.8261885390134,0.000235678024,5,72,0.003295488655567169,0.1621153491800258
526,0.1558490208903,0.0010597119829,3,71,0.08124741464853287,0.1529144401449542
269,0.825302095252,0.0002373882486,4,72,0.0037712395191192628,0.16022357349057187
900,0.4300912433377,0.0152683361273,5,574,0.0,0.2362262760272711
272,0.8208571092717,0.0002194845149,2,68,0.00452425628900528,0.16285240464344947
273,0.8203066053982,0.0002215167303,2,75,0.005354061722755432,0.1618696640255513
274,0.8206016902145,0.0002217538673,2,69,0.004340848326683045,0.16141514648977337
274,0.8207600926722,0.0002272585613,2,74,0.005045197904109955,0.16284012038572573
921,0.0402320288874,0.0695202977577,2,410,0.0,0.2362262760272711
217,0.6966025769503,0.0609459009151,5,409,0.0,0.2362262760272711
272,0.8201979068151,0.0002201331949,2,213,0.00413396954536438,0.16102205024261412
435,0.6182493089424,0.0313142741224,3,206,0.014604367315769196,0.162692709293041
193,0.4888227212062,0.0678987026873,5,198,0.0,0.2362262760272711
954,0.6399342385628,0.0944395886311,5,251,0.0,0.2362262760272711
602,0.0378893675239,0.089012378233,4,828,0.0,0.2362262760272711
962,0.1658029844256,0.0009078367561,5,387,0.08143620267510414,0.15561697684417414
299,0.3153566821014,0.0656480131237,2,813,0.0,0.2362262760272711
632,0.2859097380484,0.0213235547463,3,145,0.05912117063999176,0.15511332227750135
900,0.6905730843474,0.068447534922,5,368,0.0,0.2362262760272711
457,0.4896248184649,0.0687250347116,4,801,0.0,0.2362262760272711
272,0.9756822884309,0.0002221828379,2,74,0.000137212872505188,0.2362262760272711
272,0.999867517605,0.0002221554108,2,73,4.563033580780029e-05,0.2362262760272711
272,0.9997069233841,0.0002250644352,2,122,9.171664714813232e-06,0.2362262760272711
917,0.2528729324812,0.0002112474838,2,84,0.06602723896503448,0.15252134389779495
270,0.9825624872792,0.0002248999869,2,74,0.0001123964786529541,0.2362262760272711
869,0.3577941791914,0.0001144897283,1,85,0.032679522037506105,0.1580246913580247
272,0.9961585628608,0.0002261702602,2,74,1.049041748046875e-05,0.2362262760272711
603,0.7481965207707,0.050363997522,2,431,0.0,0.4472452552054542
272,0.8206668819734,0.0002230433453,1,73,0.004721210896968841,0.16390885080768997
269,0.6813984336022,0.0002349247471,2,73,0.005424867570400238,0.16298753147841044
959,0.0099039525899,0.0001330037572,5,856,0.09845206066966057,0.15689453964744177
269,0.6895599717224,0.0002364868062,2,73,0.00980355143547058,0.16094834469627176
269,0.6714221728704,0.0002288456151,5,73,0.0069880887866020204,0.16198022234506482
270,0.811904876864,0.0002240908263,1,73,0.002821992337703705,0.16200479086051228
272,0.8565636266765,0.0002090670617,2,73,0.0024586468935012817,0.16112032430440396
501,0.4344636044526,0.0343406853747,4,551,0.0,0.2362262760272711
461,0.8262965328585,0.0002266875557,3,72,0.0017319634556770326,0.16383514526134763
279,0.8271047464557,0.0002264318234,3,72,0.003163743019104004,0.16099748172716666
526,0.8407584986137,0.0001184378584,3,72,0.006697458028793335,0.16647626067194893
272,0.8599054630116,0.0002252698049,3,79,0.002632933855056763,0.16059210122228368
355,0.9137569290511,0.034912055568,1,196,0.004402054846286774,0.2098274061789816
583,0.8665938793943,0.0002260794396,3,72,0.005340062081813812,0.16441250537436278
928,0.857644093731,0.0001722007792,3,77,0.004882392287254333,0.17271666359560223
103,0.2833626254686,0.0005003261748,1,490,0.06148032993078232,0.153958602051471
461,0.8262965328585,0.0002240462925,3,71,0.003194180130958557,0.1657883422394202
441,0.1020683828299,0.0037946946911,5,771,0.08857137113809585,0.15324611510349487
204,0.8280772857006,0.0001995590956,3,72,0.0032592535018920897,0.1616854001596954
105,0.5175676044407,0.0804624104669,2,720,0.0,0.2362262760272711
179,0.827783206214,0.0001970645911,3,72,0.0019514799118041993,0.1631472268288189
279,0.8241848076901,0.0001995787838,2,72,0.005692121386528015,0.16371230268411036
185,0.829795741243,0.0002011810159,3,72,0.005754043161869049,0.1597444874393465
189,0.8291766902919,0.0002064718177,3,72,0.004077495634555816,0.16088692340765312
62,0.8263629655233,0.0002039048139,2,74,0.00327945202589035,0.17350285608992075
61,0.8265449841272,0.0001999835439,2,74,0.004564398527145385,0.1732080339045513
62,0.8275552197703,0.0002201956865,2,73,0.006702899932861328,0.17410478471838337
61,0.8262965328585,0.0002029127639,2,72,0.006771218776702881,0.17313432835820894
61,0.826197644455,0.0002205689224,2,73,0.003165304660797119,0.17404336342976473
63,0.8262965328585,0.0002180444916,2,73,0.004344847798347473,0.17414163749155456
61,0.8271865652731,0.0002012203743,2,78,0.0035662829875946047,0.17145138505005836
60,0.8275753256257,0.0001628526236,2,74,0.002221539616584778,0.17535777900620353
272,0.8684286290463,0.0001450543601,4,79,0.002882938086986542,0.16280326761255454
272,0.8701326703249,0.0001327869868,3,78,0.002991466224193573,0.16772925495976906
277,0.8591761469527,0.0002260964465,3,249,0.005652514100074768,0.16177138996376147
275,0.871072770182,0.0002345130778,2,79,0.0023657143115997314,0.16393341932313743
270,0.8736730026425,0.0001689578906,2,79,0.0022687956690788267,0.17072661384435844
269,0.8722759138907,0.000230780282,5,79,0.0032413214445114135,0.16876113260856213
266,0.8649781017386,0.0002168709846,5,388,0.004726500809192657,0.1651986978686813
265,0.8591481220812,0.0002160244156,5,294,0.011533798277378082,0.15957250783121432
461,0.8262965328585,0.000236558035,3,67,0.004359537363052368,0.16416682021988824
388,0.8257189847626,0.0002266875557,2,71,0.0034901484847068786,0.16420367299305944
402,0.8261701036245,0.0002293380766,1,72,0.003984770178794861,0.1644739266629814
394,0.8260011419647,0.0002285472106,1,65,0.0032504722476005554,0.16440022111663904
371,0.8265027449055,0.0002304998682,1,66,0.004242309927940368,0.16358946010687309
448,0.8431392503041,0.0002334069364,3,66,0.0016905367374420166,0.1624593083962902
725,0.5275737085407,0.0962149393336,3,78,0.0029511600732803345,0.2266814077759352
440,0.8496940406014,0.0002347677434,3,66,0.00224827378988266,0.16645169215650146
272,0.8424091087835,0.000213822601,2,73,0.0049901619553565976,0.16172225293286657
272,0.8545289595367,0.0002276030264,2,73,0.004309943318367005,0.1657392052085253
272,0.8360177894953,0.0002221554108,2,73,0.002301935851573944,0.1611817455930226
275,0.8428064019907,0.0002181256849,2,73,0.004084363579750061,0.1624593083962902
313,0.4943773457039,0.0025848473367,3,885,0.012984688580036163,0.16297524722068674
342,0.8508383092941,0.0002320568744,4,405,0.006710623204708099,0.16065352251090226
279,0.8241848076901,0.000226695461,3,73,0.005539737641811371,0.1642405257662306
448,0.8557590604962,0.0002318518327,3,65,0.0032041281461715697,0.16521098212640503
269,0.0961712926478,0.0603857381819,5,317,0.0,0.2362262760272711
44,0.1963778397818,0.0609459009151,1,297,0.009913139045238495,0.22738161046618757
623,0.0402511905445,0.0610338055206,5,614,0.0,0.2362262760272711
55,0.030656717325,0.0587200591011,2,177,0.006146532297134399,0.22849947791904673
467,0.0625223678706,0.0585701357298,4,598,0.0,0.2362262760272711
137,0.1268620227095,0.0578181065824,1,165,0.0865349642932415,0.15441311958724893
219,0.0059130653056,0.059161905122,3,234,0.0,0.2362262760272711
97,0.1604931206045,0.0582546853816,1,497,0.0,0.2362262760272711
277,0.8622312849833,0.0002252560751,1,78,0.0015125438570976258,0.16882255389718076
272,0.8608204549067,0.0002259059665,2,77,0.0017024338245391845,0.16457220072477124
793,0.2500518198771,0.0072989042556,4,564,0.06964866667985917,0.154093728886432
272,0.8599054630116,0.0002252698049,1,79,0.002882358431816101,0.16604631165161848
274,0.8598750221353,0.0002233306579,2,77,0.002628086507320404,0.16411768318899334
274,0.860427545403,0.0002242689027,3,78,0.0024357855319976805,0.16460905349794241
915,0.2951589262888,0.0066119680367,4,325,0.06096622049808502,0.15614519992629444
284,0.860310519353,0.0002250934718,1,77,0.004649025201797485,0.16736072722805725
976,0.3603359633198,0.0163222644592,1,278,0.04573754966259003,0.15807382838891962
272,0.8599054630116,0.0002252698049,4,69,0.005747297406196594,0.1617099686751428
454,0.1246000775699,0.0038598459083,4,160,0.08394420370459557,0.15457281493765737
269,0.8298814417057,0.0002373882486,4,72,0.004086421430110931,0.16169768441741908
272,0.85989789661,0.0002254033926,5,68,0.002686123549938202,0.16539524599226094
272,0.8601138372536,0.0002113946688,4,72,0.004507917165756226,0.16448621092070514
191,0.8271047464557,0.000226286881,4,72,0.006758740544319153,0.15881088385234324
498,0.6579712863223,0.00944846031,4,146,0.008557240664958953,0.16194336957189365
272,0.8352113984148,0.0002221554108,4,77,0.0026621043682098387,0.1615134205515632
269,0.8352685594769,0.0002222652211,4,73,0.005620516836643219,0.16354032307597816
272,0.8360177894953,0.0002221554108,4,79,0.004320010542869568,0.16448621092070514
275,0.8358279621553,0.0002223154693,4,71,0.0033351585268974306,0.16204164363368348
274,0.839657375302,0.0002221668447,3,72,0.0029454141855239867,0.16367544991093916
367,0.8380239295371,0.000233202912,3,82,0.002466180920600891,0.16204164363368345
188,0.2461939552216,0.0409216311654,2,474,0.0,0.2362262760272711
230,0.8565636266765,0.0002093695705,3,73,0.003068859875202179,0.16338062772556972
185,0.4117844063439,0.0002301869379,1,228,0.03777009695768356,0.15576438793685887
805,0.3334198233134,0.0012575315579,3,213,0.05615064650774002,0.15743504698728578
195,0.8106331821543,0.0035092461501,5,335,0.00799085795879364,0.16367544991093913
364,0.2034449398154,0.0042526599584,2,495,0.07524096742272376,0.15288987162950676
733,0.1597686694848,0.031534156064,2,249,0.08366335406899453,0.15087525336281554
296,0.3073615378608,0.0006343167147,1,541,0.058206775784492494,0.15470794177261835
191,0.8231463761189,0.000226286881,1,72,0.003823636472225189,0.16252072968490883
168,0.4181999561658,0.0002362121122,1,255,0.03495958745479584,0.1573613414409434
272,0.8527517720824,0.0002090670617,1,73,0.004287858307361603,0.16997727412321112
272,0.8280120778503,0.0002257702254,3,80,0.003755973279476166,0.16211534918002585
621,0.2078800181557,0.0984325826781,3,277,0.0,0.2362262760272711
803,0.6304196192746,0.0013917449989,3,500,0.007591933012008667,0.16323321663288498
272,0.8352113984148,0.0005410792478,3,79,0.005577768385410309,0.1631963638597138
285,0.8283443794252,0.0023016952051,5,74,0.008341127634048462,0.16470732755973222
301,0.8330107378941,0.0012276952926,5,222,0.0047435760498046875,0.16738529574350472
236,0.8336281179156,0.0079906690473,3,79,0.007361041009426117,0.17163564891591426
211,0.8486739954191,0.0002168788249,4,438,0.004817776381969452,0.16071494379952095
178,0.84816102161,0.0002186748926,3,435,0.004262684285640717,0.16146428352066827
202,0.8479165146095,0.0002189959703,3,416,0.009298288822174072,0.16408083041582217
270,0.8455391166822,0.0005362911366,3,74,0.0039206817746162415,0.16544438302315584
272,0.8459729841884,0.0003965851554,1,71,0.004703356325626374,0.1627295620662122
177,0.846181992045,0.0002197933204,5,461,0.003649577498435974,0.162017075118236
176,0.8461940903118,0.0002189749841,5,447,0.007430343329906464,0.1622381917572631
222,0.3646827688118,0.0162151725013,4,81,0.03996220678091049,0.15797555432712979
272,0.8294671102449,0.0002221554108,2,72,0.005168591439723968,0.16258215097352746
