batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
569,0.7724673199944,0.0001390954365,2,137,0.004168160259723663,0.16492119239125227
570,0.7742089177197,0.0001385284749,2,145,0.007612593472003937,0.16341613220355736
539,0.4096195582972,0.0014614146338,2,269,0.06534944847226143,0.1778815502617898
562,0.7842623759572,0.0001388201891,2,139,0.00621228814125061,0.16350833109815147
554,0.7791331134458,0.0001389301517,2,139,0.006040610373020172,0.161972893185468
559,0.7710221709927,0.000139014295,2,136,0.004663418233394623,0.16341625480847038
582,0.0387496336331,0.0003356147463,1,83,0.09667977839708328,0.15014890838244133
545,0.7709901419018,0.0001389356543,4,64,0.005626457929611206,0.16372352158280304
743,0.8747280560595,0.0001188914544,4,480,0.009820078313350678,0.16298629824078922
559,0.7710221709927,0.000139014295,4,71,0.0034533679485321046,0.16633388392370427
562,0.771240212746,0.0001390396832,4,73,0.004971718788146973,0.16485968244950283
745,0.7721789961039,0.0001391819592,4,67,0.003745168447494507,0.16599606494816077
526,0.1558490208903,0.0010597119829,3,71,0.08854584321379662,0.16793080820026926
729,0.770898166909,0.000139371024,4,68,0.0073778659105300905,0.16298644442357016
900,0.4300912433377,0.0152683361273,5,574,0.0,0.24080952628856825
559,0.7710221709927,0.000139014295,3,136,0.005537338554859161,0.16381554600117473
396,0.7713917618538,0.00026726113,4,518,0.004315632581710816,0.167439662349842
837,0.7715230795585,0.0001377930023,2,494,0.006593777239322663,0.1627407913336057
396,0.7713065947014,0.0002516765575,4,467,0.007029967010021209,0.16627239755982273
921,0.0402320288874,0.0695202977577,2,410,0.0,0.24080952628856825
217,0.6966025769503,0.0609459009151,5,409,0.0,0.24080952628856825
401,0.7717169552048,0.0002334619106,1,141,0.0065348148345947266,0.16458328853538434
435,0.6182493089424,0.0313142741224,3,206,0.008103752136230468,0.1937295037594439
193,0.4888227212062,0.0678987026873,5,198,0.0,0.24080952628856825
418,0.9813703751849,0.0723691488916,2,338,0.0,0.3472591577381997
398,0.9944524905973,0.0736207263819,3,344,0.0,0.5494704599495018
962,0.1658029844256,0.0009078367561,5,387,0.08697886690497399,0.1724455879395999
363,0.9932761515216,0.076182507347,1,343,0.0,0.34486358034262227
632,0.2859097380484,0.0213235547463,3,145,0.06729510128498077,0.15705916177473062
370,0.994200039236,0.0638466177029,1,436,0.0,0.3472591577381997
399,0.9874111302854,0.0704933387859,3,611,0.0,0.5528488383278802
968,0.9446558027134,0.0001389571364,3,67,0.0021249964833259583,0.21998719910396555
973,0.7782474232901,0.0002781796166,4,169,0.0065197527408599855,0.16489040441136252
974,0.7812124892175,0.0002766767938,4,163,0.006286412477493286,0.1638463009720495
917,0.2528729324812,0.0002112474838,2,84,0.06667597740888595,0.15306646676407154
976,0.9439459316578,0.0001391720139,3,171,0.003489995002746582,0.20503086154283762
869,0.3577941791914,0.0001144897283,1,85,0.03231090307235718,0.16003809806205013
967,0.7813263903103,0.000286807963,4,83,0.007119502127170563,0.1686679466619586
603,0.7481965207707,0.050363997522,2,431,0.0,0.24080952628856825
545,0.7738017736408,0.0001389356543,2,162,0.005164092779159546,0.16329342354791457
970,0.880840433259,0.0001013975847,3,479,0.006317527592182159,0.1651670246730127
959,0.0099039525899,0.0001330037572,5,856,0.10292672216892243,0.18169002667505663
868,0.7729816056509,0.0001398741472,1,79,0.002726626396179199,0.1684531334231933
547,0.868166766409,0.0001391422401,1,434,0.00666869729757309,0.16676389236269476
68,0.8014452577028,0.0001389546681,5,687,0.005480827391147613,0.163324371857306
569,0.7723675982967,0.0001390954365,2,137,0.006321166455745697,0.16252572345386718
501,0.4344636044526,0.0343406853747,4,551,0.0,0.24080952628856825
862,0.8801673533895,0.0001000494577,5,479,0.005919180810451508,0.16725529285409524
828,0.7729816056509,0.0001006003687,1,71,0.0026097118854522703,0.17385818516058035
545,0.7840203344025,0.0001003059888,4,142,0.0033999741077423095,0.16544312622156937
848,0.878299434985,0.0088910130412,4,74,0.006498086452484131,0.17797365012933877
355,0.9137569290511,0.034912055568,1,196,0.008542795479297639,0.23537389405652878
867,0.8780821526334,0.0003448495178,3,519,0.008195017278194428,0.1711251754664928
855,0.878187761758,0.0018855175352,3,524,0.005794364213943482,0.17895629078263808
103,0.2833626254686,0.0005003261748,1,490,0.08562152683734894,0.16611898580461454
873,0.4577234110245,0.0046860906965,1,74,0.021024192869663238,0.16421481361601123
441,0.1020683828299,0.0037946946911,5,771,0.0929137036204338,0.1540798906816871
888,0.4711220800903,0.0007676299939,1,67,0.014094653725624084,0.1612665945749778
105,0.5175676044407,0.0804624104669,2,720,0.0,0.24080952628856825
887,0.4542422829356,0.0029698648897,1,73,0.01590474843978882,0.16317066773653602
870,0.4578770760516,0.0002420664935,1,69,0.011031541228294372,0.16261786576157833
872,0.4375771587239,0.0002443439365,1,71,0.012132713198661804,0.16261775730338607
868,0.8723917404263,0.0001398741472,1,70,0.0028512611985206603,0.18414679806895373
815,0.9525848002239,0.0001045795401,1,70,0.0013757169246673584,0.23485146980655963
793,0.9515813181416,0.0001013701291,1,71,0.0015626385807991027,0.23561925006535783
803,0.9605047172629,0.0001073581969,1,70,0.0008315160870552063,0.23835263700533157
970,0.8805240858484,0.0001008733343,2,192,0.0032142728567123415,0.171186543941035
870,0.6320495344083,0.0001008337734,2,67,0.004065160453319549,0.16704028627681322
877,0.4950546523331,0.0001010054623,2,67,0.011338116228580475,0.1630785537222663
53,0.8786774230068,0.0001006121105,1,70,0.0031146392226219176,0.21596387644291837
61,0.8709836695313,0.0001008559618,1,71,0.0037607282400131227,0.2048155908934352
719,0.8671656771875,0.0001212194204,2,363,0.005618654191493988,0.16252558198665984
743,0.8711575474569,0.0001176136125,2,145,0.004780091345310211,0.1680843001202283
559,0.7727352259424,0.000139014295,2,70,0.004754787683486939,0.1656276136066555
545,0.7798330710937,0.0001389356543,4,150,0.00788072794675827,0.16246417578752906
600,0.8678183156333,0.0001177657176,2,457,0.006192097067832946,0.16504396234935154
586,0.8732716257555,0.0001160158303,2,153,0.004390309751033783,0.16562746742387463
591,0.8714871515048,0.0001195227101,2,141,0.0028513997793197634,0.16879094296758967
597,0.869823097255,0.0001212783583,2,146,0.006435339152812958,0.16535081415320935
808,0.9039553724255,0.0001006003687,1,71,0.002383127808570862,0.19464992241938348
970,0.8805240858484,0.000100683989,1,449,0.0045206621289253235,0.1742576932696693
868,0.7777817412702,0.0001057345711,1,76,0.0038723930716514587,0.17594662310231174
869,0.77296645531,0.0001596772071,1,80,0.002383837103843689,0.16553535340960493
868,0.7794279363381,0.0001553626711,1,78,0.005419574677944183,0.1713090592581611
810,0.7759060598179,0.0001002744867,1,71,0.002918225526809692,0.17404247920714988
725,0.5275737085407,0.0962149393336,3,78,0.0012946680188179016,0.22576038623942818
815,0.7818216047121,0.0001003681732,1,70,0.002825714647769928,0.1747488202578023
545,0.7840203344025,0.0001238564843,5,162,0.00431457906961441,0.16442973059739527
871,0.7827594438575,0.0001008733343,5,479,0.009250840544700623,0.16224927766843936
871,0.7712649659205,0.0001530651572,5,506,0.0074043869972229,0.16461409537756844
545,0.7834916525929,0.0001282378942,5,347,0.006563739478588104,0.1611129847656794
313,0.4943773457039,0.0025848473367,3,885,0.028532668948173523,0.17078700282293097
869,0.77296645531,0.0001744015685,1,80,0.004053518176078796,0.16713239085993575
868,0.7722420907911,0.000270104107,5,663,0.010083097219467162,0.1655661130960532
882,0.77154334801,0.0001658320842,1,80,0.004249824583530426,0.16799230399529802
275,0.0649521102071,0.0590773674308,4,389,0.0,0.24080952628856825
166,0.2404086646663,0.0600895082598,5,409,0.0,0.24080952628856825
779,0.0906290976027,0.0610338055206,2,443,0.0,0.24080952628856825
54,0.0877061815575,0.0625532740968,4,324,0.0,0.24080952628856825
137,0.0867734274459,0.0603857381819,3,385,0.0,0.24080952628856825
251,0.2476475592253,0.0622383289597,3,485,0.0,0.24080952628856825
60,0.2624520919269,0.0668432189785,1,277,0.012127566337585449,0.22941588001468244
43,0.2292182014437,0.0627144863549,4,200,0.0,0.24080952628856825
545,0.7837476655624,0.0001340881458,4,162,0.005097728967666626,0.16224935311761662
545,0.7840203344025,0.0001349311641,4,162,0.005839157104492188,0.16231093379296974
793,0.2500518198771,0.0072989042556,4,564,0.07432532757520675,0.16181955216386354
423,0.7955862179072,0.0002494100037,3,162,0.0076584950089454654,0.16099018179856503
304,0.783999401932,0.000285130047,2,240,0.004925073683261871,0.15936246011096308
296,0.7880342864962,0.0002565788211,3,162,0.009371434152126313,0.16255657745178703
915,0.2951589262888,0.0066119680367,4,325,0.06720800697803497,0.16700944642561408
290,0.7841907818262,0.0002568739085,3,157,0.006157399713993072,0.1597002036373294
976,0.3603359633198,0.0163222644592,1,278,0.05977962911128998,0.16728586863317405
384,0.7710221709927,0.000139014295,2,79,0.005362248420715332,0.16344704750393374
454,0.1246000775699,0.0038598459083,4,160,0.08849611282348632,0.16783844897617356
383,0.77014434018,0.0001377218546,2,82,0.006733515858650207,0.16289412763963665
394,0.8738743666293,0.0001264908426,2,748,0.004176706075668335,0.16513619896853432
395,0.8742241632081,0.0001254532038,2,719,0.006462770700454712,0.16227990060325387
398,0.874380091768,0.0001262102884,2,713,0.0029478564858436583,0.16409196820873467
498,0.6579712863223,0.00944846031,4,146,0.009970444440841674,0.16092865771009485
512,0.7841013692228,0.0001387986226,5,162,0.005849453806877136,0.16274065458197196
573,0.8969762580565,0.0001261940679,4,708,0.004500250518321991,0.17692963157035013
398,0.8969738703215,0.0001262102884,4,713,0.006288696825504303,0.17539406633718008
969,0.8761484970123,0.0001388519526,5,167,0.0014963671565055847,0.16934376852041522
304,0.876370444161,0.000107997594,4,712,0.008867979049682617,0.1685454832161419
305,0.8777526367461,0.0001110357194,4,709,0.003840291500091553,0.16378473915899067
188,0.2461939552216,0.0409216311654,2,474,0.0,0.24080952628856825
703,0.8745020737157,0.0001488804775,5,162,0.005387374758720398,0.16449125468586548
182,0.7838715099997,0.0002953815007,2,254,0.010917888581752777,0.15816457238612927
805,0.3334198233134,0.0012575315579,3,213,0.07964784801006317,0.1793246572438189
199,0.783999401932,0.0003205993955,2,232,0.008059994876384735,0.1589017391412601
364,0.2034449398154,0.0042526599584,2,495,0.08882386162877083,0.1732443966725404
733,0.1597686694848,0.031534156064,2,249,0.08248700276017189,0.15702844452844453
296,0.3073615378608,0.0006343167147,1,541,0.0632652148604393,0.16019143908365466
183,0.8010296429955,0.000325135918,2,263,0.005388204753398895,0.15896314534039085
189,0.8178028584334,0.000320738826,2,255,0.005687136948108673,0.1590859907476674
398,0.874380091768,0.0001260613176,2,713,0.006286416947841644,0.16562744856158032
330,0.7840203344025,0.000142374111,4,142,0.0063350886106491085,0.1621879987897952
621,0.2078800181557,0.0984325826781,3,277,0.0,0.24080952628856825
803,0.6304196192746,0.0013917449989,3,500,0.0030037879943847655,0.17520950821849024
335,0.7840203344025,0.0001439754772,5,143,0.004601520299911499,0.16360074219355655
309,0.7900181855732,0.0001260837609,2,714,0.008194553852081298,0.159208779568061
401,0.8597770446165,0.0001261039088,2,716,0.005148470401763916,0.1617579809196576
397,0.8623037818537,0.0001258344565,5,713,0.005197280645370483,0.16495169743672738
304,0.7861318311104,0.000285130047,3,240,0.007499222457408905,0.1596694580976018
278,0.783474404924,0.0002847920281,5,242,0.007051879167556762,0.1595466456993403
299,0.7789832161555,0.000284063191,2,730,0.007022921741008758,0.1621879186250444
186,0.8410315991223,0.0003084901187,5,766,0.00251595675945282,0.16372349800493516
334,0.8316531222149,0.0001320410654,5,786,0.008902236819267273,0.1620650779333414
206,0.7753899284209,0.0002830009296,1,756,0.004360719025135041,0.1579497685785111
71,0.7849964898083,0.0001339553518,5,162,0.005776172876358033,0.1617888160552831
222,0.3646827688118,0.0162151725013,4,81,0.05004564225673676,0.1603758745974315
966,0.8806308607264,0.0001434900629,4,758,0.0046171948313713075,0.1652591811274446
968,0.8786367179078,0.000139075666,4,755,0.005915144085884094,0.17094065035681805
919,0.8739603481986,0.0001409610442,4,770,0.004740037024021149,0.16691720509085778
970,0.8776761224986,0.0001008733343,5,479,0.004917450249195099,0.1671017302005326
306,0.8777445514695,0.0001763092186,4,769,0.007492843270301819,0.1697121114037282
1022,0.2594121754683,0.0925450324862,3,1007,0.0,0.24080952628856825
301,0.8789049989471,0.0001498943873,4,745,0.004365475475788116,0.1669480685199248
423,0.87413073601,0.0001268411582,4,749,0.0069502323865890505,0.1650133016899484
186,0.8262827717742,0.0002878426248,3,757,0.004906491935253143,0.1608981196556047
187,0.8396761466141,0.0002883775087,2,758,0.008785304427146912,0.16221854155985893
912,0.6501855402958,0.0001602316999,1,182,0.005115711688995361,0.1655352449514126
642,0.3218750954514,0.0083602316064,5,264,0.06379162967205047,0.1647372944528633
221,0.5098011891873,0.018540436892,1,105,0.025998783111572266,0.1604987907383117
72,0.7706836908802,0.0003125578496,1,756,0.01118079423904419,0.16022233552173673
188,0.8283887259844,0.0002862177049,3,766,0.004914718866348267,0.16105153141081288
186,0.8232046982812,0.0002893804752,2,766,0.007417276501655579,0.1599765645424328
206,0.7828227377671,0.0002829292427,1,756,0.007800841331481933,0.15791897116747416
81,0.7813237534292,0.0002711883459,1,784,0.007256653904914856,0.159239520392215
81,0.7826956711447,0.0002746123011,1,805,0.007309810817241668,0.16040669087076273
75,0.7823799867989,0.000268879381,1,804,0.00849977433681488,0.15988459199537045
72,0.7815261221754,0.0002767170493,1,766,0.007757386565208435,0.16040665786174765
637,0.6218435051405,0.0392186381003,1,555,0.006954605877399445,0.17695817493721686
66,0.7835136516452,0.0002819701928,1,433,0.00729389488697052,0.15960816507223693
80,0.7833279779878,0.0002699382452,1,756,0.009813103079795837,0.15804174112557345
193,0.7753899284209,0.0002830009296,1,756,0.008012394607067107,0.15724341338113793
186,0.843129784118,0.0003208196468,5,729,0.007187142968177795,0.16685615255974537
205,0.8777526367461,0.0001161724148,4,709,0.003925834596157074,0.1693127306151258
184,0.8722708510111,0.0003149151327,5,163,0.005813634395599366,0.1706641574156544
338,0.7840203344025,0.000146523191,4,162,0.005435244739055633,0.1619420203252539
188,0.8738189641628,0.0001261621073,4,166,0.006124180555343628,0.17404241318911978
398,0.874380091768,0.0001262102884,2,170,0.005247332155704498,0.16928219727620925
437,0.7574403115985,0.0087990083065,3,97,0.013421335816383361,0.16292505237116015
224,0.7763728300985,0.0002876403803,1,842,0.01179230809211731,0.15905509902515888
206,0.7823989629348,0.0003266037696,2,272,0.01058218777179718,0.16040666729289482
189,0.7764717488803,0.0003264327786,4,255,0.008593529462814331,0.16283269314706442
206,0.7765664948816,0.0002861494698,1,756,0.0043918415904045105,0.15988453540848752
193,0.7753899284209,0.000331523603,2,278,0.010615593194961548,0.16046794617153898
290,0.7766129303091,0.0003292904316,1,126,0.006243544816970825,0.16123574057705792
301,0.7763017030316,0.0003297297909,1,128,0.007476791739463806,0.16080576043150896
