batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
626,0.9276628295097,0.0009821172799,4,71,0.0013860851526260377,0.20988882746760024
626,0.9276628295097,0.0009821172799,4,71,0.0009720966219902039,0.20083532952521344
936,0.8147984406055,0.0016983327218,3,99,0.0037784069776535035,0.16667280879552854
936,0.8147984406055,0.0016983327218,3,99,0.002443183958530426,0.16890854370124686
290,0.7373402643937,0.0034207849921,3,144,0.005820521712303161,0.16162397887107677
290,0.7373402643937,0.0034207849921,3,144,0.0032977908849716187,0.16159941035562927
732,0.748788268111,0.0013984924627,4,70,0.0036145254969596865,0.1657023524353541
732,0.748788268111,0.0013984924627,4,70,0.00317448228597641,0.16335605921012225
322,0.7428103323735,0.0034103064477,3,64,0.002744688093662262,0.16268042503531727
322,0.7428103323735,0.0034103064477,3,64,0.0022342175245285032,0.16145199926294457
266,0.738756765099,0.0018889167432,4,90,0.003878800570964813,0.16507585529144403
266,0.738756765099,0.0018889167432,4,90,0.0057300090789794925,0.16209078066457833
286,0.7304323795779,0.0030618548074,2,74,0.005760878324508667,0.16134144094343103
286,0.7304323795779,0.0030618548074,2,74,0.004468156397342682,0.16185737976782752
286,0.7421063519014,0.0036051713622,3,74,0.0024186775088310243,0.1640071248694798
286,0.7421063519014,0.0036051713622,3,74,0.001730121672153473,0.1629752472206867
241,0.9708397453651,0.0329667406801,4,407,1.1920928955078126e-08,0.2362262760272711
241,0.9708397453651,0.0329667406801,4,407,3.725290298461914e-08,0.2362262760272711
53,0.7488326893135,0.0013875444803,4,64,0.005165456235408783,0.15850377740925
53,0.7488326893135,0.0013875444803,4,64,0.0060620889067649845,0.15777900620355012
626,0.9276628295097,0.0009821172799,4,71,0.001824478805065155,0.20270253669921995
626,0.9276628295097,0.0009821172799,4,71,0.0021719053387641908,0.20168294330815062
936,0.8147984406055,0.0016983327218,3,99,0.0015538275241851808,0.16744671703212335
936,0.8147984406055,0.0016983327218,3,99,0.001523090898990631,0.1682083410109944
290,0.7373402643937,0.0034207849921,3,144,0.0064790710806846615,0.16190651679872248
290,0.7373402643937,0.0034207849921,3,144,0.0050890475511550905,0.16298753147841044
732,0.748788268111,0.0013984924627,4,70,0.0029655039310455323,0.16562864688901174
732,0.748788268111,0.0013984924627,4,70,0.001513005793094635,0.166427123641054
322,0.7428103323735,0.0034103064477,3,64,0.005156183242797851,0.16116946133529883
322,0.7428103323735,0.0034103064477,3,64,0.00363989919424057,0.16263128800442236
266,0.738756765099,0.0018889167432,4,90,0.0047747775912284855,0.1615502733247344
266,0.738756765099,0.0018889167432,4,90,0.0032233595848083496,0.16177138996376145
286,0.7304323795779,0.0030618548074,2,74,0.004257550835609436,0.16231189730360546
286,0.7304323795779,0.0030618548074,2,74,0.004941888153553009,0.16322093237516125
286,0.7421063519014,0.0036051713622,3,74,0.004415163397789001,0.16242245562311902
286,0.7421063519014,0.0036051713622,3,74,0.0036675021052360534,0.16331920643695108
