batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
37,0.944714803888,0.0134893992762,3,457,0.06074528694152832,0.18265462809409744
38,0.9447445272813,0.0138900612049,3,453,0.04499839916825295,0.1892758430071863
38,0.9447445272813,0.0138900612049,3,453,0.03796190395951271,0.20506111418217557
68,0.9452241287003,0.0165385024311,3,389,0.06400995105504989,0.16282783612800197
68,0.9452241287003,0.0165385024311,3,389,0.050481608510017394,0.19466863214790248
921,0.0402320288874,0.0695202977577,2,410,0.0,0.2362262760272711
921,0.0402320288874,0.0695202977577,2,410,0.0,0.2362262760272711
217,0.6966025769503,0.0609459009151,5,409,0.0,0.2362262760272711
217,0.6966025769503,0.0609459009151,5,409,0.0,0.2362262760272711
45,0.9487053896319,0.0134052341597,4,407,0.02235001102089882,0.3290092746145814
45,0.9487053896319,0.0134052341597,4,407,2.8756260871887206e-05,0.23476444935814755
435,0.6182493089424,0.0313142741224,3,206,0.07345415502786637,0.1675695596093606
435,0.6182493089424,0.0313142741224,3,206,0.07377090454101562,0.16924021865978747
193,0.4888227212062,0.0678987026873,5,198,0.0,0.2362262760272711
193,0.4888227212062,0.0678987026873,5,198,0.0,0.2362262760272711
47,0.8369477255971,0.0175219560889,3,477,0.0,0.2362262760272711
47,0.8369477255971,0.0175219560889,3,477,0.0,0.2362262760272711
470,0.1766247777813,0.0859666375443,3,392,0.0,0.2362262760272711
470,0.1766247777813,0.0859666375443,3,392,0.0,0.2362262760272711
962,0.1658029844256,0.0009078367561,5,387,0.09656971395015716,0.15333210490756094
962,0.1658029844256,0.0009078367561,5,387,0.09766696467995643,0.1530987040108101
138,0.154454200808,0.0795364051728,5,404,0.0,0.2362262760272711
138,0.154454200808,0.0795364051728,5,404,0.0,0.2362262760272711
632,0.2859097380484,0.0213235547463,3,145,0.10239671766757966,0.15038388305386646
632,0.2859097380484,0.0213235547463,3,145,0.09352897852659225,0.1515386032798968
371,0.2939292743197,0.0725604077341,5,391,0.0,0.2362262760272711
371,0.2939292743197,0.0725604077341,5,391,0.0,0.2362262760272711
607,0.4244435875228,0.0273404490359,2,473,0.0,0.2362262760272711
607,0.4244435875228,0.0273404490359,2,473,0.0,0.2362262760272711
36,0.9410437459352,0.0143374682675,4,485,0.0,0.2362262760272711
36,0.9410437459352,0.0143374682675,4,485,0.004834748804569244,0.2362262760272711
35,0.9406622877024,0.0146280788273,4,467,2.9802322387695314e-09,0.34173576561636265
35,0.9406622877024,0.0146280788273,4,467,0.0,0.2362262760272711
35,0.9401823328774,0.014497073816,4,440,0.013650061190128326,0.22561267735397092
35,0.9401823328774,0.014497073816,4,440,0.0009072557091712952,0.23214790246299372
917,0.2528729324812,0.0002112474838,2,84,0.09593905210494995,0.14942571095141574
917,0.2528729324812,0.0002112474838,2,84,0.0976525790989399,0.15049444137338
36,0.941858907781,0.0148565224652,4,494,0.0,0.2362262760272711
36,0.941858907781,0.0148565224652,4,494,0.0,0.2362262760272711
869,0.3577941791914,0.0001144897283,1,85,0.096147321164608,0.15049444137338
869,0.3577941791914,0.0001144897283,1,85,0.0963694378733635,0.15096124316688161
37,0.9423468345299,0.0144696852231,4,410,7.450580596923828e-09,0.34173576561636265
37,0.9423468345299,0.0144696852231,4,410,2.9802322387695314e-09,0.2362262760272711
603,0.7481965207707,0.050363997522,2,431,0.0,0.2362262760272711
603,0.7481965207707,0.050363997522,2,431,0.0,0.2362262760272711
39,0.9944173424891,0.0142356285382,4,389,0.04853067323565483,0.23626312880044226
39,0.9944173424891,0.0142356285382,4,389,0.03711075037717819,0.2362262760272711
38,0.9785172827459,0.0141920022827,4,389,0.056779691576957704,0.20461888090412134
38,0.9785172827459,0.0141920022827,4,389,0.024534885585308076,0.2344573429150544
959,0.0099039525899,0.0001330037572,5,856,0.09524719789624214,0.15458509919538108
959,0.0099039525899,0.0001330037572,5,856,0.09582819566130638,0.1548676371230268
39,0.9690302105798,0.0141873303803,4,457,0.0009844273328781128,0.23375714022480193
39,0.9690302105798,0.0141873303803,4,457,0.05378158763051033,0.19633929119832932
39,0.9896825308785,0.0142388309169,4,390,0.046748536825180056,0.2362262760272711
39,0.9896825308785,0.0142388309169,4,390,0.023838258534669875,0.2362262760272711
38,0.9825484959403,0.01415994754,4,390,0.01802489161491394,0.23268840980283773
38,0.9825484959403,0.01415994754,4,390,0.030315205454826355,0.2308212026288312
976,0.5363806801154,0.014193832714,4,457,0.0,0.2362262760272711
976,0.5363806801154,0.014193832714,4,457,0.0,0.2362262760272711
501,0.4344636044526,0.0343406853747,4,551,0.0,0.2362262760272711
501,0.4344636044526,0.0343406853747,4,551,0.0,0.2362262760272711
73,0.9509032777301,0.0404874389871,5,389,0.0,0.2362262760272711
73,0.9509032777301,0.0404874389871,5,389,0.0,0.2362262760272711
80,0.1039788495838,0.0424437523177,4,389,0.0,0.2362262760272711
80,0.1039788495838,0.0424437523177,4,389,0.0,0.2362262760272711
38,0.9505070137352,0.0158037132552,2,412,0.06905176788568497,0.18545543885510718
38,0.9505070137352,0.0158037132552,2,412,0.0679122932255268,0.1832319882071126
355,0.9137569290511,0.034912055568,1,196,0.0806358888745308,0.15752103679135185
355,0.9137569290511,0.034912055568,1,196,0.07698395848274231,0.1595233708003194
69,0.7365541240495,0.0145522680731,5,390,0.0,0.2362262760272711
69,0.7365541240495,0.0145522680731,5,390,0.0,0.34173576561636265
241,0.9708397453651,0.0329667406801,4,407,0.0,0.2362262760272711
241,0.9708397453651,0.0329667406801,4,407,0.0,0.2362262760272711
582,0.0387496336331,0.0003356147463,1,83,0.09747131317853927,0.14973281739450892
582,0.0387496336331,0.0003356147463,1,83,0.09814960733056069,0.14978195442540382
38,0.9413067063366,0.0141873303803,4,457,0.026535751670598982,0.22470364228241513
38,0.9413067063366,0.0141873303803,4,457,2.9802322387695314e-09,0.2362262760272711
38,0.9447445272813,0.0138900612049,3,453,0.05253388658165932,0.1886739143787237
38,0.9447445272813,0.0138900612049,3,453,0.051152744144201276,0.1876911737608255
68,0.9452241287003,0.0165385024311,3,389,0.054034482687711716,0.17942386831275722
68,0.9452241287003,0.0165385024311,3,389,0.0529827706515789,0.1846815306185124
41,0.9398441839106,0.0137893534222,4,447,0.0,0.2362262760272711
41,0.9398441839106,0.0137893534222,4,447,0.03600034564733505,0.21351268349609978
74,0.9722634799259,0.0005715411447,4,159,0.07191524729132652,0.17107057306062282
74,0.9722634799259,0.0005715411447,4,159,0.06718633323907852,0.1693876297524722
43,0.9444341250472,0.0166882175919,4,151,0.06012181341648102,0.18600823045267492
43,0.9444341250472,0.0166882175919,4,151,0.05078354850411415,0.19141330385111482
203,0.836270266563,0.0026409543209,5,612,0.08194374516606331,0.15517474356612
203,0.836270266563,0.0026409543209,5,612,0.08075226098299026,0.15593636754499107
79,0.9211551059421,0.0007586412212,5,74,0.08123364672064781,0.1607886493458633
79,0.9211551059421,0.0007586412212,5,74,0.08168861791491508,0.1580246913580247
241,0.9708397453651,0.0329667406801,4,407,0.0,0.2362262760272711
241,0.9708397453651,0.0329667406801,4,407,0.0,0.2362262760272711
582,0.0387496336331,0.0003356147463,1,83,0.09516440555453301,0.1493151526319022
582,0.0387496336331,0.0003356147463,1,83,0.09761912301182747,0.15051900988882744
38,0.9413067063366,0.0141873303803,4,457,0.012629490345716476,0.22555125606535226
38,0.9413067063366,0.0141873303803,4,457,0.010934670269489289,0.2362262760272711
38,0.9447445272813,0.0138900612049,3,453,0.03265357166528702,0.2024814200601929
38,0.9447445272813,0.0138900612049,3,453,0.015777427703142166,0.22093237516123093
68,0.9452241287003,0.0165385024311,3,389,0.02564816698431969,0.2083901480253056
68,0.9452241287003,0.0165385024311,3,389,0.06372972503304482,0.18228610036238557
41,0.9398441839106,0.0137893534222,4,447,0.031007950752973558,0.20140040538050488
41,0.9398441839106,0.0137893534222,4,447,0.013462267816066742,0.2233400896750814
74,0.9722634799259,0.0005715411447,4,159,0.07125284522771835,0.1689208279589706
74,0.9722634799259,0.0005715411447,4,159,0.0703543983399868,0.17157422762729563
43,0.9444341250472,0.0166882175919,4,151,0.02560277357697487,0.31199557766721947
43,0.9444341250472,0.0166882175919,4,151,0.043159748613834384,0.2986180210060807
203,0.836270266563,0.0026409543209,5,612,0.08424199596047402,0.1558258092254775
203,0.836270266563,0.0026409543209,5,612,0.08378672376275062,0.15522388059701492
79,0.9211551059421,0.0007586412212,5,74,0.07602342069149018,0.16399484061175607
79,0.9211551059421,0.0007586412212,5,74,0.08363453671336174,0.15905656900681778
