batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
34,0.9741919185658,0.0847462450567,2,76,0.02372438684105873,0.24080952628856825
87,0.8384057233036,0.0846979190585,4,87,1.4901161193847657e-09,0.24080952628856825
80,0.6219152647585,0.0847342268099,3,80,0.038454660773277284,0.2316571921362341
334,0.9976042571587,0.0847413507887,4,75,0.01017647385597229,0.23009085306989502
378,0.9737250176765,0.0845174882647,5,75,0.0,0.24080952628856825
637,0.6406802456268,0.0839282221307,5,115,0.0,0.24080952628856825
637,0.6552372462539,0.0839318312383,5,81,0.0,0.24080952628856825
966,0.979690480512,0.0971194118613,5,72,0.0,0.24080952628856825
62,0.9966217532063,0.0815522371368,4,73,0.010138213634490967,0.3423451528241948
965,0.2321936917462,0.0976577122985,5,77,0.0,0.24080952628856825
50,0.6708962214522,0.0760267059156,2,119,0.0006635978817939759,0.2383832363622783
205,0.9820337037538,0.0999183953035,5,72,0.0,0.24080952628856825
106,0.6989256821971,0.0619427969109,5,86,0.01992705315351486,0.22324195872100067
725,0.5275737085407,0.0962149393336,3,78,0.061733449995517733,0.18994957542861735
46,0.6967237222574,0.0572155060404,4,171,0.0,0.24080952628856825
628,0.9719113767574,0.0782978254621,3,75,0.06732922345399857,0.1737657646340281
622,0.9721032412459,0.079181510044,3,75,0.054783256351947786,0.188969023774413
852,0.9723005307715,0.0801738962369,3,75,0.06391982585191727,0.16670264177749208
439,0.9726257756753,0.0847413507887,3,79,0.04012945294380188,0.20622721670625865
313,0.4943773457039,0.0025848473367,3,885,0.09788790419697761,0.15297440462111117
433,0.9723993377264,0.0800312094201,3,75,0.04675985127687454,0.19538635826060977
477,0.9726621134575,0.0699799337513,3,85,0.04856362491846085,0.1866349280271436
144,0.950461860826,0.062980302649,3,75,0.031421403586864474,0.21765227813132001
39,0.186764569541,0.07097288178,5,109,0.0,0.24080952628856825
41,0.4915031626374,0.0912733191951,4,194,0.0,0.24080952628856825
40,0.128692266329,0.0646062102553,5,304,0.0,0.24080952628856825
44,0.0277288493262,0.0648370056761,5,206,0.0,0.24080952628856825
35,0.2815959765037,0.0668389040695,5,198,0.0,0.24080952628856825
37,0.2560145713379,0.0648479159821,5,389,0.0,0.24080952628856825
47,0.0118039133065,0.0749338591667,5,392,0.0,0.24080952628856825
351,0.0978269253446,0.072645064138,5,116,0.0,0.24080952628856825
275,0.9726114510249,0.0846425869755,3,75,0.012225981056690215,0.2290773395563815
269,0.9725724447984,0.0845514391467,3,75,0.008220972120761871,0.22818667616571808
793,0.2500518198771,0.0072989042556,4,564,0.09873853549361229,0.15275933202579908
270,0.9727458679134,0.0845534354641,3,75,0.04865855723619461,0.18841583983799554
271,0.9674733968485,0.0846236239599,3,75,0.03506588786840439,0.2163623518413938
144,0.9722970868312,0.0847015831233,3,75,0.01382981538772583,0.22394834692738885
915,0.2951589262888,0.0066119680367,4,325,0.09761814251542092,0.15180746049009525
275,0.9726257756753,0.0848057134155,3,75,0.011049169301986694,0.23776898574802768
976,0.3603359633198,0.0163222644592,1,278,0.09283920973539353,0.14996467092275473
454,0.1246000775699,0.0038598459083,4,160,0.10034341812133789,0.17637677772408314
70,0.9643409690745,0.0847494924542,1,79,0.04305773973464966,0.22342647911510188
291,0.9924800118622,0.0847462450567,5,80,1.4901161193847657e-09,0.24080952628856825
137,0.958458080479,0.0942726297554,1,81,0.06526111960411071,0.17192372955846008
127,0.9649644080439,0.0946489363191,1,79,0.05336562171578407,0.1969539139449319
498,0.6579712863223,0.00944846031,4,146,0.08712740018963813,0.15211451977919044
109,0.9647617411831,0.0945534858011,1,79,0.05477236658334732,0.20524482126278532
503,0.9724381322371,0.0845514391467,5,76,0.0,0.24080952628856825
144,0.7324170055411,0.0845481763302,4,75,0.006819330155849457,0.24080952628856825
131,0.8885451435736,0.0845514391467,3,75,0.0717239610850811,0.2346977326767746
133,0.339962409654,0.0843781312014,4,75,5.960464477539063e-09,0.24080952628856825
321,0.9982141777375,0.0913039843432,3,74,0.01512860581278801,0.24080952628856825
188,0.2461939552216,0.0409216311654,2,474,0.0,0.24080952628856825
812,0.9723990911919,0.0962244964993,5,77,0.0,0.24080952628856825
102,0.3186831949637,0.032229071667,3,75,0.09392078965902328,0.15076320615242772
588,0.1526816514889,0.0001271356585,1,112,0.09752233773469925,0.15257519830873126
611,0.8205387726525,0.0685281878181,1,79,0.08736438825726509,0.15438717631831403
364,0.2034449398154,0.0042526599584,2,495,0.09208649694919586,0.15017970107790465
733,0.1597686694848,0.031534156064,2,249,0.09825298711657524,0.1539879841526548
296,0.3073615378608,0.0006343167147,1,541,0.09967567846179008,0.14947322327561846
894,0.3273012855245,0.0680419523777,1,79,0.09622054994106292,0.15156161877718763
493,0.9225394334397,0.0322454680478,1,214,0.07983451709151268,0.1577346488274632
390,0.795516100814,0.030261035982,1,211,0.08386012092232704,0.15540062852937103
587,0.9724381322371,0.0845514391467,3,75,0.05231270492076874,0.18346923144827337
591,0.9718098334692,0.0847413507887,3,79,0.06787589117884636,0.1728141571704446
621,0.2078800181557,0.0984325826781,3,277,0.0,0.24080952628856825
803,0.6304196192746,0.0013917449989,3,500,0.09761210754513741,0.152421541343697
588,0.9737250176765,0.0846831093546,3,82,0.053305959701538085,0.18079972166798516
487,0.9685502305972,0.0847413507887,3,79,0.026603805273771285,0.2120954415116092
271,0.9691721666516,0.0846236239599,4,79,2.9802322387695314e-09,0.24080952628856825
280,0.970837482658,0.0847462450567,2,79,0.037531040608882904,0.2143046122836542
215,0.9739904150135,0.0864598126425,1,80,0.06191665828227997,0.17800470689692247
629,0.9732588497566,0.0851203756045,2,67,0.05623365193605423,0.18116812113818104
632,0.9732902874526,0.0852031666241,2,66,0.056126682460308074,0.18267285595129906
629,0.97360721939,0.0847591065139,2,66,0.06754718497395515,0.17253780098091473
634,0.9737970555978,0.085339601329,2,66,0.06509575471282006,0.17238423361177854
630,0.9736531241956,0.0876095335697,2,66,0.0665511928498745,0.16833014654870943
222,0.3646827688118,0.0162151725013,4,81,0.09648875370621682,0.15021039946189646
646,0.9733472317568,0.0863042691645,2,67,0.062279661744832994,0.16955840728295818
622,0.9724381322371,0.0845514391467,4,75,0.013579729199409484,0.24080952628856825
483,0.903613013736,0.0847413507887,3,79,0.04509126096963882,0.20650362948267142
487,0.9043615670743,0.0847413507887,4,79,0.015680661797523497,0.2241019095809515
473,0.9610790613758,0.0920834936579,4,79,0.012414260953664779,0.22692746240650435
1022,0.2594121754683,0.0925450324862,3,1007,0.0,0.24080952628856825
481,0.8995465888863,0.0876630450264,3,79,0.01763405203819275,0.22367193415097608
466,0.6688984295388,0.0852803130422,3,79,0.08884509801864623,0.16943650499039722
451,0.6404799353289,0.0952218804083,2,75,0.09286570325493812,0.15509358338699658
146,0.9737901280885,0.0864447924968,2,82,0.054756030440330505,0.21799170040188
912,0.6501855402958,0.0001602316999,1,182,0.09303041324019432,0.1561377292664718
642,0.3218750954514,0.0083602316064,5,264,0.0926802821457386,0.15239079580396947
221,0.5098011891873,0.018540436892,1,105,0.0980202466249466,0.15116247848283776
146,0.9737901280885,0.0865769376239,2,82,0.03605162054300308,0.2149500988572845
152,0.973792221431,0.0863865914262,2,80,0.014704619348049165,0.22468623044970348
43,0.9737523919622,0.0847469560741,2,81,0.011830427497625352,0.23736972284876473
325,0.9295672335617,0.0847413507887,5,64,0.02706490457057953,0.31421476174470186
592,0.8804273274919,0.0543633876961,2,68,0.07182325795292854,0.16667212258529623
198,0.924759081985,0.0312603580703,5,224,0.0,0.24080952628856825
448,0.9225394334397,0.0322454680478,3,141,0.07998458594083786,0.159147599716462
440,0.8126751064537,0.0325104973117,2,72,0.0825775220990181,0.15490930348714776
637,0.6218435051405,0.0392186381003,1,555,0.0,0.24080952628856825
218,0.9706709677714,0.0110744963484,1,228,0.06586286798119545,0.167040121231738
221,0.9414471410596,0.0022510092178,1,216,0.06986268684267997,0.16037593118431442
257,0.977031757982,0.0022633280521,1,216,0.06368473619222641,0.16783882622205978
221,0.9737901280885,0.0847462450567,2,76,0.04809563383460045,0.21022024652264176
226,0.9737901280885,0.0847462450567,1,80,0.06869301348924636,0.16836077891467113
146,0.9738048663621,0.0847413507887,3,79,0.014996001869440079,0.24080952628856825
152,0.9905880391018,0.0847413507887,1,81,0.05659675300121307,0.19535679632985023
157,0.9922517033163,0.0847413507887,1,79,0.04599325731396675,0.2100060510240151
229,0.9899075355871,0.0847413507887,3,79,0.02867579534649849,0.23764613562517756
437,0.7574403115985,0.0087990083065,3,97,0.08907241970300675,0.1515925152152697
640,0.9727730926578,0.0469712292119,3,75,0.0696073442697525,0.16685600166139086
559,0.9736207022133,0.0713166159232,3,100,0.037179668247699735,0.19744343292247485
559,0.9737915869932,0.0836633886569,3,83,0.03681170791387558,0.2012847297278435
441,0.9734533732702,0.0054662337605,3,84,0.06705749928951263,0.16980431029832227
562,0.9727531290594,0.0845514391467,3,64,0.05514333322644234,0.18500670177316883
446,0.9726621134575,0.0708144770884,3,85,0.06254257410764694,0.17385843037040644
346,0.9737648777334,0.0522433670281,3,354,0.0,0.24080952628856825
918,0.9527035618765,0.0847413507887,3,64,0.06848152279853821,0.16928175401229292
372,0.6102425449114,0.0015763840694,3,506,0.0924898311495781,0.15300513601411805
277,0.9421849842373,0.0874549973745,4,65,0.03726333230733871,0.22781812579716773
278,0.9460831129341,0.0796205318902,4,65,0.019212810695171355,0.22437832235736427
277,0.9429644999035,0.0129046252767,5,206,0.07729427814483643,0.1626791399246489
278,0.9436620554511,0.0002461617911,5,70,0.07709088996052742,0.1597614683692528
635,0.9344220914989,0.0641446651082,4,64,0.05807485431432724,0.1766537422226045
631,0.9348250958802,0.0722293789648,4,64,0.07104564607143402,0.16476751184835015
641,0.9375863538241,0.0600661144345,4,64,0.06146494522690773,0.17729845544216805
738,0.2734047715982,0.0999967486933,4,91,0.0,0.24080952628856825
277,0.9737901280885,0.0868222534907,2,77,0.043777792155742644,0.21126407174311365
816,0.1006982395772,0.0001623275114,1,419,0.10121089518070221,0.14922754189221255
277,0.9737901280885,0.0882557826466,2,76,0.024841482937335967,0.21691613465565568
471,0.9735158994623,0.0713166159232,1,98,0.06027844026684761,0.1727527839803289
397,0.9727858378608,0.0714126639247,1,109,0.07069504484534264,0.17066421871811094
102,0.1894695080254,0.0026068828701,4,101,0.09596755281090737,0.1501489555381771
547,0.4239860884209,0.0001356935227,2,149,0.09675801992416382,0.15294380997973814
477,0.9729883452088,0.067361174352,1,101,0.06602745950222015,0.1666411129734483
337,0.9602117207758,0.0725781428226,3,68,0.06731527000665664,0.1687290133397918
329,0.9599578410388,0.0722050667819,1,67,0.06614739522337913,0.17419588624678445
646,0.9867803958098,0.0725667042642,1,69,0.05790314823389053,0.17643798586912357
432,0.9946308331704,0.0114666587876,2,67,0.060524307936429975,0.18890702341301144
436,0.9775035152658,0.0123477237979,2,67,0.07221644297242165,0.16688663874292614
363,0.2913048958122,0.0115743270024,5,69,0.09771357327699662,0.14950399239321394
467,0.9822997184471,0.0117245165853,2,67,0.06661319136619567,0.16992710383428947
450,0.9813389596263,0.0117125308177,1,67,0.0673154890537262,0.16685607239499453
632,0.9733848516273,0.0847413507887,3,80,0.051887582242488864,0.20337095134999333
628,0.9734170499337,0.0879088863261,3,79,0.024417318403720856,0.2110207151374816
803,0.9734993732257,0.0854961516693,3,80,0.06552433073520661,0.18356362780015475
178,0.7361547279816,0.0002666736091,3,134,0.08762623369693756,0.15257521245545197
540,0.1126117643449,0.0042339443161,4,461,0.09817077517509461,0.15973125097376595
661,0.1101128366402,0.0847528999109,1,151,0.0950214497745037,0.150732573786466
673,0.1212245614211,0.0856052231729,1,143,0.09850912541151047,0.15229877610117132
662,0.045636475177,0.0852891167759,1,152,0.09795093089342118,0.1540493384804762
181,0.9418237272428,0.0001341845212,1,139,0.06702937334775924,0.160959440974411
181,0.9415226999672,0.0003476680389,1,148,0.06889277994632721,0.15954669757064968
758,0.1773664279903,0.0002236086227,1,408,0.09534361213445663,0.1492582638540722
177,0.9441800599317,0.0001636562658,1,204,0.06762502938508988,0.16068292445537954
221,0.9341254077024,0.0007557764293,1,170,0.0741282120347023,0.15555407800916782
150,0.9415813375801,0.0018962510999,1,75,0.07506583333015442,0.15871738850780767
111,0.9415825362372,0.0001956481093,1,66,0.06883162558078766,0.15985367197942052
201,0.9410667135432,0.0105274208235,2,140,0.07264099195599556,0.16286355186055784
181,0.9452421043089,0.0001144658837,4,68,0.06849292665719986,0.16132793004050489
187,0.9523637341163,0.0001447559412,4,68,0.06810264587402344,0.16019158998200916
181,0.9309713148115,0.0001399912437,1,74,0.06700505018234253,0.1605908623124192
130,0.9326977221037,0.0001280868172,1,65,0.0659513920545578,0.16052940895755266
59,0.9489956830513,0.000127927023,4,67,0.07226724997162819,0.16203437483377603
45,0.9505827069454,0.0001134663495,4,64,0.07074984386563302,0.1632013425426599
45,0.9441442946752,0.0001335616717,4,66,0.07540968880057335,0.16077525067046025
58,0.94460489881,0.0001310211787,4,66,0.07119250968098641,0.16151227595838374
280,0.9737412506029,0.0449587891215,1,72,0.054178854823112486,0.17677586614712362
217,0.9365282264493,0.0050431783915,5,123,0.08036824390292167,0.1597924213942178
277,0.9737901280885,0.0699490694906,2,73,0.062140023708343504,0.1793861860478627
1011,0.4804118476289,0.0005972414841,4,587,0.09169982746243477,0.15303590041613993
274,0.9739449530975,0.000420089648,1,72,0.05905267670750618,0.17060282195012735
274,0.9738831585727,0.0057484838746,1,73,0.07217464447021485,0.16418400205825356
276,0.9738441754383,0.002968079217,1,74,0.06746361404657364,0.16501332055224271
315,0.9737846969003,0.0002099232101,1,155,0.054125890135765076,0.1733975632179225
79,0.4196490252802,0.0100423699896,4,642,0.020413443446159363,0.22228987026891217
281,0.9737901280885,0.0855005514389,2,79,0.061334851384162906,0.17837273383680569
801,0.833097150633,0.0862965434581,1,217,0.0634880468249321,0.1714634046969376
287,0.990072478728,0.0861150900344,4,78,0.018463437259197236,0.23184146732050923
522,0.9910070812669,0.0713166159232,4,97,0.011362791061401367,0.2302444157234577
90,0.80285407825,0.0079014107354,4,97,0.08687477335333824,0.15285157336055538
852,0.9370669301283,0.0731523786963,5,67,0.05765109211206436,0.17216976932545797
517,0.992665435297,0.0713722835898,4,82,0.031700824946165086,0.21455186395306153
295,0.9346153806045,0.0325680252477,4,72,0.07391409426927567,0.16037598777119738
421,0.9341190137139,0.0310805808613,4,176,0.04735676720738411,0.29643232435148603
301,0.9345390695456,0.0238922163171,4,64,0.07977027967572212,0.15659830405339387
68,0.9343812159849,0.017969544027,4,69,0.07513318806886674,0.16602685292805056
831,0.2298700683603,0.0004065521248,2,216,0.09419798627495765,0.15352720659606886
82,0.9339183123132,0.0040231444442,1,577,0.0765934132039547,0.16157365857964662
193,0.9346299080797,0.000256429129,3,94,0.07626070156693458,0.1572740929028354
991,0.3442851297942,0.0024950376286,1,165,0.09303268864750862,0.1491662205734062
390,0.3550744413344,0.0003296970016,2,965,0.09029731154441833,0.15060964821443862
477,0.9726621134575,0.068486773865,3,82,0.060701440274715426,0.17637645234950622
780,0.2064525755689,0.0002593296815,2,548,0.10075618624687195,0.15755053397268964
480,0.9733741013435,0.0812587846533,4,64,0.05600071549415588,0.17622271521972122
905,0.8059902862067,0.0018633581119,1,416,0.08883388042449951,0.15260589197714944
437,0.7358982056678,0.0067680718763,3,82,0.09599250406026841,0.15057886023454883
659,0.6213471081522,0.0060203559486,5,718,0.05375432148575783,0.1867554722345142
478,0.9694000783053,0.0747581602519,2,83,0.06686408966779708,0.16796169992277774
477,0.9726621134575,0.0699799337513,4,85,0.04979856461286545,0.18169019643570544
424,0.9727531290594,0.0700431021076,2,85,0.06793650388717651,0.17026488508524434
623,0.9723754931682,0.0701098735484,4,86,0.05335506871342659,0.18967316265220457
270,0.972756955701,0.0845534354641,3,80,0.02726893573999405,0.21261750266241286
464,0.9494914442007,0.0701017302978,4,85,0.030550739914178848,0.22253557051461245
315,0.9727023730316,0.0019454919201,2,88,0.07168344557285308,0.16323205507337243
689,0.0432160668891,0.0020307452377,2,267,0.1032282531261444,0.18107529507230108
990,0.7090011210188,0.0076613295543,4,651,0.0,0.24080952628856825
622,0.9724381322371,0.0879260979582,3,75,0.05512072145938873,0.1722308407188647
628,0.9728916923167,0.087724166488,3,79,0.03200067132711411,0.2077935557725977
270,0.9730074836031,0.0809206140364,3,80,0.0420990526676178,0.19078086503236205
632,0.9732902874526,0.0829655671565,3,79,0.051708373427391055,0.19513999311903504
487,0.9673849611709,0.0847413507887,3,79,0.039294395595788956,0.19996360991869974
487,0.9640890138808,0.0847413507887,3,79,0.06933150440454483,0.16544301304780348
517,0.9632086016203,0.0891305577393,2,271,0.0,0.24080952628856825
318,0.1845214447451,0.0196184144795,1,277,0.0998026505112648,0.15334307759457455
44,0.9744599162093,0.0831093413792,5,65,5.710124969482422e-06,0.24080952628856825
581,0.0178358357788,0.0003477267856,3,103,0.09473684504628181,0.15908599074766744
73,0.2483272882584,0.0839351425511,5,69,0.013160384446382522,0.24080952628856825
44,0.7032684409947,0.0837038427859,5,69,2.9802322387695314e-09,0.34388077935982125
46,0.2295867664046,0.0329484121405,2,121,0.08893082737922668,0.17401213920675002
49,0.160415122805,0.032737718431,2,117,0.10322708114981652,0.16642442765197257
51,0.0933973419821,0.0707688253004,2,123,0.012029837071895599,0.23626407174311365
709,0.209301566001,0.0931267723989,2,118,0.0,0.24080952628856825
277,0.9737901280885,0.0860910995618,2,79,0.020183099061250688,0.22050940172197656
270,0.9730074836031,0.0770742026761,3,68,0.05638091936707497,0.22714450139599843
50,0.0852627285054,0.0308602695679,2,125,0.09114280864596366,0.17456517224481297
270,0.9727458679134,0.0031866051,3,64,0.07414103746414184,0.16888307584415369
52,0.9515193689156,0.0002946615193,2,163,0.07334879115223884,0.16102081416452674
477,0.9724249466774,0.0699911394517,3,85,0.07114082276821136,0.16897519928957055
546,0.0907877170775,0.0005459067941,5,86,0.1019507884979248,0.16556612252720038
546,0.9514045514869,0.0865146876973,4,65,0.0684319093823433,0.16799174755761584
687,0.973684686604,0.0690899231784,5,71,0.03913465365767479,0.19695400825640347
257,0.9805225310845,0.0022529736112,1,189,0.06077448427677155,0.17035715942901575
247,0.9795984066605,0.0003842614297,1,69,0.05856662392616272,0.17281408643684093
218,0.9803417993721,0.0023488674959,1,191,0.0652546837925911,0.17164694425173468
948,0.1227161072199,0.0003706377685,2,814,0.09853360950946807,0.17232274724789695
78,0.9805124251737,0.0001822787964,1,115,0.06388316899538041,0.17527103702253405
79,0.9814126074104,0.0001638537358,1,181,0.05925779640674591,0.17772795931478563
