batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
109,0.9925534589387,0.0075378558673,3,164,0.013854978048801422,0.050172977089859336
81,0.9941284168414,0.0069725201984,2,164,0.012627370320558547,0.048963714759535655
81,0.9941284168414,0.0069725201984,2,164,0.014029388922452927,0.05005903814262023
353,0.9853323448279,0.0066837438083,1,164,0.016159033675193786,0.043761970394938884
353,0.9853323448279,0.0066837438083,1,164,0.018420777118206024,0.04485921994963453
89,0.9876195811228,0.0065095761754,1,164,0.01686974230051041,0.04586664701185432
89,0.9876195811228,0.0065095761754,1,164,0.016059635000228882,0.044680911491923096
236,0.9910106835628,0.0066675297542,2,169,0.01497974107503891,0.0456332854247282
236,0.9910106835628,0.0066675297542,2,169,0.016947381036281586,0.045038550457588596
510,0.9534827611483,0.0065236241123,1,469,0.017901729379892352,0.04127339598304773
510,0.9534827611483,0.0065236241123,1,469,0.019025942422151564,0.0414148909772127
80,0.9890472424392,0.0067875148803,4,298,0.015364333790540696,0.04854455623118973
80,0.9890472424392,0.0067875148803,4,298,0.015470473968982695,0.048655546956575146
497,0.4323787825414,0.0004186695981,1,866,0.024548253040313724,0.0381797285179043
497,0.4323787825414,0.0004186695981,1,866,0.024120978693962097,0.037513528653031133
76,0.9617830319243,0.0062927081321,2,154,0.01758616050839424,0.041442722191511586
76,0.9617830319243,0.0062927081321,2,154,0.018836573874950406,0.04089366500829188
242,0.5897873412338,0.0912677296139,2,140,0.0,0.05903767090473559
242,0.5897873412338,0.0912677296139,2,140,0.0,0.05903767090473559
81,0.9607641521818,0.0438668984775,1,177,0.017463883900642397,0.04066454886063511
81,0.9607641521818,0.0438668984775,1,177,0.016326385480165483,0.04781135311098826
505,0.4937496819602,0.0062957704128,3,1002,0.0,0.05903767090473559
505,0.4937496819602,0.0062957704128,3,1002,0.0,0.05903767090473559
51,0.1556287271021,0.035634695847,3,974,0.0,0.05903767090473559
51,0.1556287271021,0.035634695847,3,974,0.0,0.05903767090473559
191,0.2129952538514,0.0062490054784,2,991,0.026403615570068362,0.03767204471469811
191,0.2129952538514,0.0062490054784,2,991,0.025066310760974885,0.038028071985750256
45,0.1602358890867,0.0375212931508,2,996,0.0,0.05903767090473559
45,0.1602358890867,0.0375212931508,2,996,0.0,0.05903767090473559
143,0.9521741085627,0.0223016974279,5,176,0.01917592100262642,0.04013550027639581
143,0.9521741085627,0.0223016974279,5,176,0.015179666407108305,0.04378634236226277
147,0.9526388252575,0.0245406497356,5,67,0.018219687349796294,0.04418975738590995
147,0.9526388252575,0.0245406497356,5,67,0.02016103679180145,0.040984863337632835
203,0.836270266563,0.0026409543209,5,612,0.020545864008665086,0.03846586327621153
203,0.836270266563,0.0026409543209,5,612,0.022996773474216463,0.03975567102757817
156,0.9320429468493,0.0243030612523,5,90,0.01242876981496811,0.050272764572200736
156,0.9320429468493,0.0243030612523,5,90,0.022625607784986495,0.039611581598181914
154,0.9392537582898,0.0203927458769,5,64,0.01859238462090492,0.03973324488667771
154,0.9392537582898,0.0203927458769,5,64,0.018353899513483048,0.03990156869971133
147,0.9371175121502,0.0240308285118,5,67,0.01817491204738617,0.04005713653952461
147,0.9371175121502,0.0240308285118,5,67,0.021924845418930052,0.040294625637245875
164,0.935499097503,0.0207936891341,5,74,0.0166669211935997,0.04018045083225847
164,0.935499097503,0.0207936891341,5,74,0.021057280321121218,0.03932910263497327
161,0.9362396928692,0.0237663974222,5,67,0.0179377131998539,0.039911514034764464
161,0.9362396928692,0.0237663974222,5,67,0.017725341994762424,0.040936237331859235
196,0.9484845925222,0.0296596327403,5,166,0.00038588124513626104,0.058099094650205775
196,0.9484845925222,0.0296596327403,5,166,0.01953559865951538,0.04040343467845957
170,0.950547915847,0.031382171699,4,152,0.01624964660048485,0.04169550273324735
170,0.950547915847,0.031382171699,4,152,0.016442405807971953,0.041815200540507344
188,0.9495043487244,0.0304708672435,4,148,0.015937558509111403,0.04024059455807384
188,0.9495043487244,0.0304708672435,4,148,0.017219428433179855,0.04100976598489037
539,0.4096195582972,0.0014614146338,2,269,0.025543989408016204,0.03821958847736625
539,0.4096195582972,0.0014614146338,2,269,0.024946191264390946,0.03766042872059455
200,0.9500191484201,0.0193970719073,1,151,0.017723401490449906,0.04142096431423131
200,0.9500191484201,0.0193970719073,1,151,0.017850598047971726,0.04000731159019717
32,0.9483303935476,0.0198461383336,1,83,0.01809463354110718,0.04734763712302685
32,0.9483303935476,0.0198461383336,1,83,0.016781770151853562,0.0454668877833057
33,0.9520320193601,0.0311036101568,4,70,0.012652553029060366,0.044771598796142745
33,0.9520320193601,0.0311036101568,4,70,6.9043564796447756e-06,0.05901300411522634
582,0.0387496336331,0.0003356147463,1,83,0.02368204230070114,0.03725591302745531
582,0.0387496336331,0.0003356147463,1,83,0.02565627513408661,0.03783260487685031
37,0.9519463724251,0.0310790928384,4,69,6.275177001953125e-09,0.06325805048829926
37,0.9519463724251,0.0310790928384,4,69,0.0020294769883155823,0.05596316688164118
37,0.9517422889194,0.0627891610956,4,71,1.2397766113281251e-10,0.05903767090473559
37,0.9517422889194,0.0627891610956,4,71,1.0156631469726562e-09,0.05903767090473559
33,0.9520320193601,0.057997481215,2,68,0.010796734900474548,0.05619302991216757
33,0.9520320193601,0.057997481215,2,68,0.005177216069698334,0.07121874086358332
37,0.9498771060302,0.0468341754199,2,70,0.0032428635716438294,0.05492997236042011
37,0.9498771060302,0.0468341754199,2,70,0.006881417671442032,0.05037595233708003
37,0.0653420635347,0.030980966801,4,72,0.003905717432498932,0.16086805478778946
37,0.0653420635347,0.030980966801,4,72,0.010345779812335967,0.052759530741354956
526,0.1558490208903,0.0010597119829,3,71,0.02515573616862297,0.037712710521466734
526,0.1558490208903,0.0010597119829,3,71,0.02459242555618286,0.03852158466924635
44,0.4824745989225,0.0309663891405,2,69,0.020776845333576204,0.037674992936551806
44,0.4824745989225,0.0309663891405,2,69,0.0257722093296051,0.039406935691910824
900,0.4300912433377,0.0152683361273,5,574,0.0,0.05903767090473559
900,0.4300912433377,0.0152683361273,5,574,0.0,0.05903767090473559
646,0.9684742945977,0.0358603298565,4,69,0.016145662467479706,0.042640741969166514
646,0.9684742945977,0.0358603298565,4,69,0.015576631500720977,0.0437940863583318
161,0.9681973023667,0.0503696145572,4,69,0.003940149879455566,0.05557484675388491
161,0.9681973023667,0.0503696145572,4,69,0.017792425289154052,0.043018212640501194
68,0.9513376843917,0.0428954685231,3,69,0.013849674332141876,0.05841667710828574
68,0.9513376843917,0.0428954685231,3,69,0.0017446584033966063,0.05461012959891899
46,0.9515961824732,0.0409189473505,4,70,0.00048762686252593995,0.05903767090473559
46,0.9515961824732,0.0409189473505,4,70,0.0001421145820617676,0.05792737055463425
921,0.0402320288874,0.0695202977577,2,410,0.0,0.05903767090473559
921,0.0402320288874,0.0695202977577,2,410,0.0,0.05903767090473559
217,0.6966025769503,0.0609459009151,5,409,0.0,0.05903767090473559
217,0.6966025769503,0.0609459009151,5,409,0.0,0.05903767090473559
421,0.2404502589008,0.0006595765367,4,1000,0.022875298079252242,0.03748966771082857
421,0.2404502589008,0.0006595765367,4,1000,0.024910008164644244,0.0380490436705362
435,0.6182493089424,0.0313142741224,3,206,0.004806622326374054,0.05502071862907685
435,0.6182493089424,0.0313142741224,3,206,0.018494955295324324,0.04081127203488729
193,0.4888227212062,0.0678987026873,5,198,0.0,0.05903767090473559
193,0.4888227212062,0.0678987026873,5,198,0.0,0.05903767090473559
155,0.2732258524757,0.0156328259831,3,550,0.0,0.05903767090473559
155,0.2732258524757,0.0156328259831,3,550,0.0,0.05903767090473559
289,0.6181261889975,0.0169198236454,3,649,0.0,0.05903767090473559
289,0.6181261889975,0.0169198236454,3,649,0.0,0.05903767090473559
962,0.1658029844256,0.0009078367561,5,387,0.024260071446895598,0.03739548185000921
962,0.1658029844256,0.0009078367561,5,387,0.024968461894989014,0.0381085191327314
53,0.5212789863927,0.01888980476,5,542,0.0,0.05903767090473559
53,0.5212789863927,0.01888980476,5,542,0.0,0.05903767090473559
632,0.2859097380484,0.0213235547463,3,145,0.023047814589738848,0.03783484552545911
632,0.2859097380484,0.0213235547463,3,145,0.020210510288476945,0.03734390762238191
797,0.3877320566171,0.0185699038154,5,553,0.0,0.05903767090473559
797,0.3877320566171,0.0185699038154,5,553,0.0,0.05903767090473559
338,0.5472716246294,0.0182532923873,4,527,0.0,0.05903767090473559
338,0.5472716246294,0.0182532923873,4,527,0.0,0.05903767090473559
101,0.8993418506452,0.0822875668997,3,69,0.022442083995342255,0.059881746821448326
101,0.8993418506452,0.0822875668997,3,69,0.0038861121869087217,0.053451674958540626
46,0.9099496587618,0.0677482809017,3,70,0.0022447896814346315,0.05828666052453781
46,0.9099496587618,0.0677482809017,3,70,2.551074028015137e-05,0.06325242921196488
669,0.8947345815868,0.0410664289132,4,403,0.0,0.05903767090473559
669,0.8947345815868,0.0410664289132,4,403,0.0,0.05903767090473559
917,0.2528729324812,0.0002112474838,2,84,0.024174262002706528,0.037772657699158524
917,0.2528729324812,0.0002112474838,2,84,0.02402160744190216,0.03720290399852589
731,0.9343813941477,0.0426668615015,3,581,0.0,0.05903767090473559
731,0.9343813941477,0.0426668615015,3,581,0.0,0.05903767090473559
869,0.3577941791914,0.0001144897283,1,85,0.02423005823612213,0.03742376512499232
869,0.3577941791914,0.0001144897283,1,85,0.02422914533138275,0.03735345986118789
671,0.936568674171,0.0490411457712,2,467,0.0,0.05903767090473559
671,0.936568674171,0.0490411457712,2,467,0.0,0.05903767090473559
603,0.7481965207707,0.050363997522,2,431,0.0,0.05903767090473559
603,0.7481965207707,0.050363997522,2,431,0.0,0.05903767090473559
36,0.9524725028345,0.0396620021897,3,70,0.0004483554100990295,0.16448768503163197
36,0.9524725028345,0.0396620021897,3,70,0.003716342763900757,0.05841598918985321
44,0.6760209433108,0.031044795691,5,387,0.0,0.05903767090473559
44,0.6760209433108,0.031044795691,5,387,0.0,0.05903767090473559
959,0.0099039525899,0.0001330037572,5,856,0.021220718474388122,0.03943317486640868
959,0.0099039525899,0.0001330037572,5,856,0.02314599991798401,0.03869839936121859
375,0.9685941863073,0.0904978472103,2,366,0.0,0.05903767090473559
375,0.9685941863073,0.0904978472103,2,366,0.0,0.05903767090473559
738,0.1582609984138,0.0830061133494,4,296,0.0,0.05903767090473559
738,0.1582609984138,0.0830061133494,4,296,0.0,0.05903767090473559
729,0.375317291336,0.0789511146592,2,236,0.0,0.05903767090473559
729,0.375317291336,0.0789511146592,2,236,0.0,0.05903767090473559
761,0.651613805982,0.0882805935296,5,129,0.0,0.05903767090473559
761,0.651613805982,0.0882805935296,5,129,0.0,0.05903767090473559
501,0.4344636044526,0.0343406853747,4,551,0.0,0.05903767090473559
501,0.4344636044526,0.0343406853747,4,551,0.0,0.05903767090473559
38,0.23249379815,0.0133917866118,5,518,0.0,0.05903767090473559
38,0.23249379815,0.0133917866118,5,518,0.0,0.05903767090473559
71,0.4616789793808,0.013325529658,5,505,0.0,0.05903767090473559
71,0.4616789793808,0.013325529658,5,505,0.0,0.05903767090473559
55,0.5145558320635,0.0147011943503,3,521,0.00015830734491348268,0.05890220993796451
55,0.5145558320635,0.0147011943503,3,521,0.01624873392820358,0.04304510042380688
360,0.2800990575292,0.013732042516,3,493,0.0,0.05903767090473559
360,0.2800990575292,0.013732042516,3,493,0.0,0.05903767090473559
355,0.9137569290511,0.034912055568,1,196,0.018743605946302415,0.039760643695104736
355,0.9137569290511,0.034912055568,1,196,0.017028183274269103,0.04071716479331737
575,0.3573559231723,0.0143049523572,3,498,0.0,0.05903767090473559
575,0.3573559231723,0.0143049523572,3,498,0.0,0.05903767090473559
47,0.1138805080361,0.0144342796971,5,492,0.0,0.05903767090473559
47,0.1138805080361,0.0144342796971,5,492,0.0,0.05903767090473559
103,0.2833626254686,0.0005003261748,1,490,0.02365855230808258,0.037231894846753884
103,0.2833626254686,0.0005003261748,1,490,0.022832792954444885,0.037102625145875555
122,0.340321917333,0.0876133480175,5,99,0.0,0.05903767090473559
122,0.340321917333,0.0876133480175,5,99,0.0,0.05903767090473559
441,0.1020683828299,0.0037946946911,5,771,0.0236801085293293,0.037734153921749274
441,0.1020683828299,0.0037946946911,5,771,0.024675062527656555,0.037705300657207785
746,0.1233517655974,0.0129130107432,2,375,0.020732268921136856,0.03819126589275842
746,0.1233517655974,0.0129130107432,2,375,0.025769133541584017,0.037958415330753635
105,0.5175676044407,0.0804624104669,2,720,0.0,0.05903767090473559
105,0.5175676044407,0.0804624104669,2,720,0.0,0.05903767090473559
504,0.2980494194268,0.012761942146,2,408,0.024306630054712296,0.03812092131932927
504,0.2980494194268,0.012761942146,2,408,0.023707121679782867,0.0379523026841103
872,0.0525003878996,0.0128257181339,2,364,0.028006606932878493,0.03801144401449542
872,0.0525003878996,0.0128257181339,2,364,0.025610297644138337,0.038037506295682075
47,0.0613343950219,0.0188214143985,5,351,0.0,0.05903767090473559
47,0.0613343950219,0.0188214143985,5,351,0.0,0.06325805048829926
265,0.3802530115396,0.0157872633939,5,350,0.0,0.05903767090473559
265,0.3802530115396,0.0157872633939,5,350,0.0,0.05903767090473559
934,0.3163043327403,0.0698709172196,5,102,0.0,0.05903767090473559
934,0.3163043327403,0.0698709172196,5,102,0.0,0.05903767090473559
477,0.3112843246515,0.0808148303233,5,127,0.0,0.05903767090473559
477,0.3112843246515,0.0808148303233,5,127,0.0,0.05903767090473559
474,0.1935367652377,0.06864429222,5,110,0.0,0.05903767090473559
474,0.1935367652377,0.06864429222,5,110,0.0,0.05903767090473559
747,0.0749216332633,0.0728311586832,5,103,0.0,0.05903767090473559
747,0.0749216332633,0.0728311586832,5,103,0.0,0.05903767090473559
343,0.662828847792,0.0812800851313,5,106,0.0,0.05903767090473559
343,0.662828847792,0.0812800851313,5,106,0.0,0.05903767090473559
571,0.4905735092691,0.0836498714341,5,102,0.0,0.05903767090473559
571,0.4905735092691,0.0836498714341,5,102,0.0,0.05903767090473559
879,0.1051736930338,0.0750189398386,5,109,0.0,0.05903767090473559
879,0.1051736930338,0.0750189398386,5,109,0.0,0.05903767090473559
406,0.6201479698057,0.0790647271134,5,104,0.0,0.05903767090473559
406,0.6201479698057,0.0790647271134,5,104,0.0,0.05903767090473559
51,0.9574740049789,0.0526634838449,5,73,2.218428373336792e-05,0.05897369449051042
51,0.9574740049789,0.0526634838449,5,73,3.5953521728515624e-09,0.08435994840611757
52,0.2213241152696,0.0318302698504,5,203,0.0,0.05903767090473559
52,0.2213241152696,0.0318302698504,5,203,0.0,0.05903767090473559
45,0.8139562510715,0.0513217040359,2,112,0.004411119801998138,0.05087005466494687
45,0.8139562510715,0.0513217040359,2,112,0.00616498575925827,0.0539094355383576
52,0.932186099804,0.0498173275072,2,100,0.015875801632404325,0.04119344020637554
52,0.932186099804,0.0498173275072,2,100,0.01850453045129776,0.054442218536944906
50,0.8032855904573,0.0492922009598,2,71,0.01844710142493248,0.04201074626865671
50,0.8032855904573,0.0492922009598,2,71,0.01637764126420021,0.04143629506787051
33,0.2697910992277,0.0326772032829,5,254,0.0,0.05903767090473559
33,0.2697910992277,0.0326772032829,5,254,0.0,0.05903767090473559
41,0.3863489167981,0.0500003667406,2,73,0.01932083199620247,0.052744848596523564
41,0.3863489167981,0.0500003667406,2,73,0.015702359775304795,0.0569406007002027
40,0.471875539508,0.0514149278795,2,74,0.014812570807933806,0.0485243314292734
40,0.471875539508,0.0514149278795,2,74,0.01755050851583481,0.04858042626374302
435,0.8891119247249,0.0059597238995,1,1005,0.018786930956840513,0.038698320741969154
435,0.8891119247249,0.0059597238995,1,1005,0.02139507180571556,0.038995206682636195
377,0.5607525859824,0.0056565480857,2,1002,0.02340964839577675,0.038255360235857745
377,0.5607525859824,0.0056565480857,2,1002,0.02290270989894867,0.03733386401326699
252,0.0698574431128,0.0058006259785,1,1013,0.023415250095129014,0.03824820588415944
252,0.0698574431128,0.0058006259785,1,1013,0.023149092888832094,0.03844933357901848
196,0.2739884962255,0.0618757037588,5,89,0.0015471519231796264,0.05423452613475832
241,0.9708397453651,0.0329667406801,4,407,0.0,0.05903767090473559
241,0.9708397453651,0.0329667406801,4,407,0.0,0.05903767090473559
103,0.2833626254686,0.0005003261748,1,490,0.021398714530467988,0.0372840194091272
103,0.2833626254686,0.0005003261748,1,490,0.02488141676902771,0.037515592408328725
37,0.9498771060302,0.0468341754199,2,70,0.01695494400024414,0.059034192002948224
37,0.9498771060302,0.0468341754199,2,70,0.011741777697801591,0.05900836557950987
646,0.9684742945977,0.0358603298565,4,69,0.0158079796564579,0.0410675904428475
646,0.9684742945977,0.0358603298565,4,69,0.018419325723648072,0.04047987224371968
435,0.6182493089424,0.0313142741224,3,206,0.0045595312666893,0.05475734414348014
435,0.6182493089424,0.0313142741224,3,206,0.018195063805580138,0.04147698052945151
46,0.9515961824732,0.0409189473505,4,70,0.0003786970903072506,0.05838752902155888
46,0.9515961824732,0.0409189473505,4,70,0.00046192013382911684,0.0590891468583011
355,0.9137569290511,0.034912055568,1,196,0.018367581735849382,0.03946857318346538
355,0.9137569290511,0.034912055568,1,196,0.020014290008544922,0.0396868791843253
55,0.5145558320635,0.0147011943503,3,521,0.0,0.05903767090473559
55,0.5145558320635,0.0147011943503,3,521,0.0,0.05903767090473559
435,0.8891119247249,0.0059597238995,1,1005,0.020515123844146728,0.03861362815551869
435,0.8891119247249,0.0059597238995,1,1005,0.02163711900472641,0.0387260733370186
196,0.9484845925222,0.0296596327403,5,166,0.010417828837633133,0.046708993305079535
196,0.9484845925222,0.0296596327403,5,166,0.019714188395738602,0.05527121921257909
241,0.9708397453651,0.0329667406801,4,407,0.0,0.05903767090473559
241,0.9708397453651,0.0329667406801,4,407,0.0,0.05903767090473559
103,0.2833626254686,0.0005003261748,1,490,0.024915475034713745,0.03745472145445611
103,0.2833626254686,0.0005003261748,1,490,0.02326876985192299,0.038084559916467045
37,0.9498771060302,0.0468341754199,2,70,0.007829172456264497,0.058011001781217375
37,0.9498771060302,0.0468341754199,2,70,0.01337462598323822,0.044963921135065414
646,0.9684742945977,0.0358603298565,4,69,0.016599518679380417,0.04200203918678214
646,0.9684742945977,0.0358603298565,4,69,0.01845603912472725,0.04230226644555003
435,0.6182493089424,0.0313142741224,3,206,0.024102747827768327,0.037528918371107424
435,0.6182493089424,0.0313142741224,3,206,0.003987245103120804,0.055713668693569196
46,0.9515961824732,0.0409189473505,4,70,0.0001318111765384674,0.05888760641238254
46,0.9515961824732,0.0409189473505,4,70,0.0004657859694957733,0.05901449788096556
355,0.9137569290511,0.034912055568,1,196,0.020374501298666,0.03898280449603832
355,0.9137569290511,0.034912055568,1,196,0.01855466077566147,0.040177030894908185
55,0.5145558320635,0.0147011943503,3,521,0.003082336187362671,0.0555808807812788
55,0.5145558320635,0.0147011943503,3,521,3.234542608261108e-05,0.05901015416743444
435,0.8891119247249,0.0059597238995,1,1005,0.022244470956325528,0.038382841348811494
435,0.8891119247249,0.0059597238995,1,1005,0.024380888783931732,0.03806394201830354
196,0.9484845925222,0.0296596327403,5,166,0.01818796775817871,0.04172856212763344
196,0.9484845925222,0.0296596327403,5,166,0.013569864223003386,0.04359380382040416
