batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
501,0.4344636044526,0.0343406853747,4,551,0.0,0.5495495495495495
648,0.9747427850706,0.0003021799367,1,97,0.0005454838275909424,0.23769923769923768
648,0.9746611517971,0.0003018827589,1,106,0.0006844311952590943,0.1902979902979903
756,0.9746432699059,0.0002973378536,5,107,0.00024029016494750977,0.4504504504504504
760,0.9745851727622,0.0003024956513,3,108,0.00039637088775634766,0.4504504504504504
355,0.9137569290511,0.034912055568,1,196,0.025557038187980653,0.08773388773388772
686,0.9749869074249,0.0002981519881,5,99,0.004204806685447693,0.28704088704088704
678,0.9748793999529,0.0002957995375,5,97,0.002513834834098816,0.23853083853083845
103,0.2833626254686,0.0005003261748,1,490,0.07220537662506103,0.013305613305613284
799,0.9789295468876,0.0001254242234,1,260,0.001827278733253479,0.07470547470547473
441,0.1020683828299,0.0037946946911,5,771,0.0752793550491333,0.016909216909216918
724,0.9858139938259,0.0001248840714,1,265,0.0013742566108703614,0.18142758142758142
105,0.5175676044407,0.0804624104669,2,720,0.0,0.5495495495495495
718,0.9829313567898,0.0001262840075,1,260,0.000846061110496521,0.1896049896049896
688,0.9849540326275,0.0001248129481,1,262,0.0010260194540023804,0.17269577269577271
788,0.987451430406,0.0011008360029,1,69,0.0011178195476531983,0.4164934164934165
789,0.9828696388068,0.0811872256484,1,488,0.016353049874305726,0.409009009009009
799,0.9587167388217,0.0001134189098,1,255,0.00713682770729065,0.04074844074844075
799,0.9592566067654,0.0001123745784,1,260,0.008882030844688416,0.038808038808038806
798,0.9582136508439,0.0001177763489,1,258,0.008253332972526551,0.03645183645183647
796,0.9593400157062,0.0001641915261,1,491,0.011755052208900451,0.03575883575883574
797,0.962950882984,0.0001053979562,1,255,0.004815319180488586,0.037560637560637544
808,0.9640687086683,0.0001002482247,1,264,0.004653716087341308,0.038946638946638946
797,0.9790955119744,0.000122277804,1,187,0.0015113502740859985,0.0717948717948718
801,0.9773336430033,0.000107090274,1,199,0.0011103451251983643,0.12307692307692308
664,0.97382978144,0.0001000320448,1,226,0.0018622815608978272,0.08066528066528067
673,0.9743516285798,0.0001022822341,1,258,0.0022200793027877808,0.05405405405405406
808,0.9715033341673,0.0001010498517,5,257,0.00606832504272461,0.046846846846846854
653,0.9635866119174,0.0001003681454,1,232,0.003192654252052307,0.058350658350658356
665,0.9745935150989,0.0001004646936,1,75,0.0005871087312698364,0.2626472626472626
799,0.969628872457,0.0001008510231,1,213,0.003998270630836487,0.0516978516978517
836,0.970554482629,0.0001004318796,1,77,0.0007433861494064331,0.14899514899514898
753,0.9720724152068,0.0003252654581,1,252,0.005495381355285644,0.053915453915453895
673,0.9743516285798,0.0001027402754,1,258,0.0023898303508758543,0.08011088011088012
668,0.9639463640146,0.0001026161169,1,260,0.005269685387611389,0.03950103950103949
664,0.9680791640695,0.0001023600945,1,255,0.0038559138774871826,0.04518364518364517
786,0.979498201108,0.0003863937933,1,211,0.001959154009819031,0.08218988218988219
777,0.9792605249454,0.0004209637825,1,211,0.0022217512130737306,0.05932085932085931
776,0.9793209259175,0.0003911397906,1,217,0.0018016308546066283,0.09036729036729038
725,0.5275737085407,0.0962149393336,3,78,0.027576163411140442,0.29965349965349963
793,0.9792848909063,0.0003905632624,1,212,0.003004172444343567,0.05945945945945945
655,0.967850554878,0.0001025166441,1,209,0.001184755563735962,0.08454608454608455
658,0.9665897873238,0.0001019095762,1,201,0.00047218501567840575,0.15176715176715178
664,0.9683698328661,0.0001023600945,1,188,0.0022825002670288086,0.05682605682605681
666,0.9673171618926,0.0001002482247,1,194,0.004423153400421142,0.052806652806652775
313,0.4943773457039,0.0025848473367,3,885,0.06816313266754151,0.016770616770616774
665,0.9666765729049,0.0001023261038,4,159,0.005234554409980774,0.13028413028413027
664,0.9671942304841,0.0001019888658,5,150,0.006898826360702515,0.12404712404712401
664,0.9683828090983,0.0001017838347,5,165,0.004967311024665832,0.12681912681912683
658,0.9665897873238,0.0001052866791,1,201,0.0010115742683410645,0.11683991683991682
521,0.9746611517971,0.0002999256878,1,106,0.0020494699478149415,0.1417879417879418
655,0.9659400946024,0.0001039045701,1,64,0.0008706808090209961,0.26943866943866945
653,0.9662778839464,0.0001072561119,1,67,0.0007952570915222168,0.19542619542619546
658,0.9708110981106,0.0009701148879,1,66,0.0004853367805480957,0.29909909909909915
540,0.9756356620574,0.0002920200472,1,106,0.0018675565719604493,0.1532917532917533
483,0.9655994355726,0.0001067359373,1,75,0.0015840977430343628,0.07969507969507972
57,0.9664461663369,0.0001065751903,1,69,0.0003812432289123535,0.439085239085239
664,0.9676589672911,0.0001029194224,2,250,0.004324871301651001,0.0455994455994456
660,0.971328415292,0.0003108625529,5,245,0.006237444281578064,0.12113652113652111
793,0.2500518198771,0.0072989042556,4,564,0.07535160779953003,0.020374220374220386
665,0.966609638904,0.0001028983217,2,255,0.005417948961257935,0.041857241857241864
816,0.9640399309342,0.0004243191106,1,234,0.00902523696422577,0.03534303534303533
808,0.9678059579998,0.0001059125085,1,264,0.0036532819271087647,0.04033264033264032
915,0.2951589262888,0.0066119680367,4,325,0.06921466588973998,0.016770616770616753
815,0.9681189594193,0.0001041049424,1,264,0.006236934661865234,0.04074844074844075
976,0.3603359633198,0.0163222644592,1,278,0.07001816332340241,0.0144144144144144
803,0.9627745024346,0.0001060177432,1,264,0.00479719340801239,0.03950103950103949
454,0.1246000775699,0.0038598459083,4,160,0.07344853281974792,0.017463617463617465
808,0.9632468832077,0.0001054931986,1,264,0.0040443181991577145,0.04102564102564099
738,0.962950882984,0.0001047603902,2,255,0.007498696446418762,0.03659043659043659
676,0.9616353596967,0.0001068479188,1,262,0.005840757489204406,0.038115038115038094
687,0.9612999182708,0.0001033873349,2,255,0.008065780997276306,0.036036036036036
498,0.6579712863223,0.00944846031,4,146,0.03967688381671906,0.022037422037422028
808,0.9678059579998,0.0001097931715,5,264,0.006603562831878662,0.0541926541926542
808,0.9674488620507,0.0001060948796,5,264,0.006309729814529419,0.03936243936243935
808,0.966861641048,0.0001084755539,5,264,0.007597804069519043,0.03700623700623702
808,0.9665476070742,0.0001063157966,5,264,0.007349887490272522,0.12155232155232151
668,0.9680321854057,0.0001097377456,5,264,0.00837046504020691,0.12127512127512126
679,0.9683406873866,0.0001064153018,5,264,0.008208167552947999,0.03922383922383921
188,0.2461939552216,0.0409216311654,2,474,0.0,0.5099099099099098
664,0.9671486940178,0.0029783822643,2,255,0.00639997124671936,0.05058905058905057
807,0.7306313336056,0.0001021288936,1,104,0.021248587965965272,0.03465003465003467
805,0.3334198233134,0.0012575315579,3,213,0.06942437887191773,0.013860013860013853
659,0.7366081646498,0.000274344955,2,104,0.022168034315109254,0.026472626472626472
364,0.2034449398154,0.0042526599584,2,495,0.07484191954135895,0.01787941787941787
733,0.1597686694848,0.031534156064,2,249,0.045599561929702756,0.21219681219681216
296,0.3073615378608,0.0006343167147,1,541,0.07018528878688812,0.012889812889812858
44,0.7613454064718,0.0001932342518,5,227,0.011708086729049683,0.018295218295218275
54,0.758825994939,0.0001704174795,3,221,0.02579708993434906,0.014553014553014543
808,0.9676628297313,0.0001059282285,1,264,0.005950063467025757,0.048094248094248074
808,0.9678827174131,0.0001059125085,1,264,0.005150067806243897,0.04352044352044351
808,0.8623269164666,0.0001058651342,1,264,0.016557368636131286,0.03423423423423424
621,0.2078800181557,0.0984325826781,3,277,0.0,0.5297297297297296
803,0.6304196192746,0.0013917449989,3,500,0.03703514039516449,0.020374220374220365
808,0.873392269951,0.0001054931986,1,264,0.014913612604141235,0.03465003465003465
649,0.9680791640695,0.0001058076262,1,255,0.002554088830947876,0.05641025641025641
304,0.9674517692577,0.0001028917162,3,264,0.0014380276203155517,0.24864864864864863
797,0.9659093933675,0.0001053979562,1,255,0.004491734504699707,0.042411642411642414
748,0.9653195736372,0.0001013380285,1,264,0.0036790460348129273,0.04393624393624396
743,0.964855146316,0.000100176853,1,264,0.005336982011795044,0.04629244629244629
755,0.964753004044,0.0001011805719,1,264,0.0031209230422973634,0.05086625086625085
744,0.9644949457963,0.0001022264259,1,784,0.008541423082351684,0.038115038115038115
746,0.9636993816672,0.0001051157819,1,270,0.005781617760658264,0.043381843381843345
676,0.9616353596967,0.0001018713039,3,262,0.010740235447883606,0.03728343728343728
664,0.9598778451134,0.0001054137085,1,631,0.008932489156723022,0.037560637560637565
222,0.3646827688118,0.0162151725013,4,81,0.0722663402557373,0.016632016632016612
749,0.9653195736372,0.0001011037078,1,264,0.003822025656700134,0.05696465696465693
755,0.9652063169743,0.0001012272495,1,261,0.0032316386699676515,0.05405405405405406
751,0.9647107201155,0.0001016541931,1,264,0.00388912558555603,0.05017325017325018
766,0.9659093933675,0.0001018202282,1,220,0.000831770896911621,0.10256410256410257
808,0.9678059579998,0.0001059125085,1,218,0.0025385379791259765,0.038946638946638946
1022,0.2594121754683,0.0925450324862,3,1007,0.007920297980308532,0.4623700623700623
752,0.9631395182834,0.0001011144713,1,225,0.004268243908882141,0.04421344421344422
797,0.9678482213458,0.000104289952,1,217,0.004026231169700622,0.052806652806652796
808,0.9642144527508,0.0001045107782,2,218,0.006148239970207215,0.06264726264726264
803,0.9633636489508,0.0001037536251,2,215,0.007688090205192566,0.09521829521829521
912,0.6501855402958,0.0001602316999,1,182,0.02328205406665802,0.023284823284823286
642,0.3218750954514,0.0083602316064,5,264,0.07065878510475158,0.015523215523215516
221,0.5098011891873,0.018540436892,1,105,0.06710960566997529,0.020928620928620932
809,0.9632365177737,0.0001037651524,1,216,0.0035846292972564696,0.043659043659043675
808,0.9632468832077,0.0001048815173,2,216,0.005927228927612304,0.04573804573804574
32,0.7051350739772,0.0137994103883,2,373,0.06477466225624084,0.14469854469854465
41,0.7746157676223,0.0125839080974,2,372,0.06720843613147735,0.023977823977823977
34,0.786787446092,0.014183768432,2,385,0.06741238236427308,0.041995841995841984
37,0.714310348212,0.000307821839,4,70,0.020965847373008727,0.016493416493416492
32,0.7781132364917,0.0001624256758,5,914,0.012038213014602662,0.018295218295218296
37,0.5664421335612,0.020430778635,4,69,0.043550601601600646,0.23423423423423423
637,0.6218435051405,0.0392186381003,1,555,0.07911582589149475,0.03617463617463616
43,0.6960926074381,0.0204564581526,5,70,0.02941012978553772,0.23769923769923768
803,0.9628544832786,0.0001054086598,1,230,0.0054507583379745485,0.038115038115038115
770,0.962950882984,0.0001053979562,1,237,0.0057754993438720705,0.038669438669438685
679,0.9742590863158,0.0003143698214,1,244,0.0044327259063720705,0.04726264726264726
682,0.9678059579998,0.0001059125085,1,216,0.004175558686256409,0.043381843381843366
674,0.9746636966797,0.0003105562229,1,248,0.0029413968324661253,0.04643104643104641
808,0.9645555970927,0.0001055947314,1,218,0.0038023293018341064,0.05086625086625085
808,0.9642502133865,0.0001024771378,1,264,0.004432719945907593,0.038808038808038826
437,0.7574403115985,0.0087990083065,3,97,0.02430914342403412,0.02300762300762298
659,0.9584094565178,0.0001036331342,3,230,0.0033674895763397216,0.10436590436590439
671,0.9590160801329,0.0001031661946,2,222,0.008191397786140442,0.037699237699237706
687,0.9564658475576,0.0004576139314,1,243,0.008589279651641846,0.03700623700623702
679,0.9580015347973,0.0001177032378,2,242,0.008225283026695252,0.038115038115038094
668,0.9566564713887,0.0001178075532,2,252,0.013742098212242126,0.033957033957033936
687,0.9191245462592,0.0001036602138,2,221,0.011050835251808167,0.03548163548163548
668,0.9620593159517,0.0002771543437,2,228,0.016992905735969545,0.03520443520443519
663,0.9614377049058,0.000275205989,2,237,0.008496645092964172,0.03423423423423422
372,0.6102425449114,0.0015763840694,3,506,0.0553439199924469,0.016354816354816348
797,0.9625097091904,0.0001053979562,5,249,0.012074241042137146,0.03520443520443519
803,0.9627745024346,0.0001060177432,3,247,0.00977783203125,0.03603603603603602
667,0.9640776477247,0.0001074527264,1,242,0.007518059015274048,0.037976437976437974
676,0.9616353596967,0.0001063095934,1,234,0.00655333399772644,0.03866943866943864
675,0.9637557809878,0.0001070986653,5,248,0.011358124017715455,0.038392238392238376
696,0.9627170530058,0.0001070231984,5,240,0.012000373005867005,0.04116424116424118
738,0.2734047715982,0.0999967486933,4,91,0.014262497425079346,0.4261954261954262
816,0.1006982395772,0.0001623275114,1,419,0.07305115461349487,0.011226611226611217
795,0.9640687086683,0.0001021444335,1,229,0.004703125357627869,0.04864864864864862
682,0.9723109107338,0.0002996188244,1,251,0.007410392165184021,0.04171864171864172
663,0.9724613369661,0.0010277321003,1,250,0.004596197605133056,0.04532224532224531
102,0.1894695080254,0.0026068828701,4,101,0.07616826891899109,0.016077616077616087
547,0.4239860884209,0.0001356935227,2,149,0.04130437970161438,0.019265419265419248
668,0.9725404051076,0.0003007220251,1,264,0.0033013403415679933,0.05169785169785168
803,0.9629732241841,0.0001016655955,1,218,0.00681115984916687,0.04033264033264032
38,0.7950287776224,0.0001393466051,5,224,0.009788325428962708,0.015523215523215495
42,0.8030787980553,0.0001206699048,5,218,0.008047336339950561,0.023007623007623
44,0.8024274178547,0.0001397642747,5,244,0.01208655834197998,0.017602217602217585
49,0.7938697713423,0.0002221779808,5,206,0.009357663989067077,0.016493416493416492
363,0.2913048958122,0.0115743270024,5,69,0.07346637547016144,0.014830214830214827
45,0.7991289885573,0.0002390898877,5,215,0.017633479833602906,0.01704781704781704
40,0.7936446198701,0.0002706609968,5,204,0.007917255163192749,0.020928620928620932
47,0.800294863273,0.0002335417723,5,205,0.011872220039367675,0.0187110187110187
808,0.9674227286385,0.0001059125085,1,218,0.003535592555999756,0.04587664587664588
575,0.9791939782009,0.0002759310339,1,249,0.0015937954187393189,0.21524601524601525
178,0.7361547279816,0.0002666736091,3,134,0.016964182257652283,0.020512820512820506
540,0.1126117643449,0.0042339443161,4,461,0.07342431545257569,0.016493416493416468
151,0.9786486668481,0.0008117035809,1,248,6.359517574310303e-05,0.4504504504504504
549,0.977589250037,0.0002698752829,1,247,0.0026947349309921266,0.07040887040887041
325,0.9790795429681,0.0009251747414,1,247,0.0010507732629776,0.4431046431046431
562,0.977331326082,0.0002887140922,1,255,0.0017647027969360351,0.11157311157311156
49,0.7624923733159,0.0002270389903,5,955,0.01584465503692627,0.018849618849618822
758,0.1773664279903,0.0002236086227,1,408,0.07110185623168945,0.0115038115038115
49,0.761503245151,0.0002249112129,5,945,0.026547899842262267,0.019404019404019413
49,0.7620646802913,0.0002301188853,5,927,0.013296133279800415,0.02217602217602217
49,0.7813646336938,0.0002178742132,5,930,0.01008622646331787,0.019265419265419248
43,0.5428078104,0.0001332641084,5,172,0.07160352170467377,0.015523215523215495
32,0.5287105738683,0.0001385208851,5,79,0.07049381732940674,0.01704781704781706
32,0.533359341344,0.0001362531405,5,84,0.07230870127677917,0.013721413721413712
38,0.7908003891595,0.000136855063,5,992,0.012650427222251893,0.018849618849618867
36,0.7939408183915,0.0001393626126,5,237,0.005481812357902527,0.015661815661815636
37,0.7918039303354,0.0001049207797,5,244,0.009675779938697815,0.01718641718641718
39,0.7909680542778,0.0009565840093,3,991,0.01724102199077606,0.030353430353430345
65,0.7946386774454,0.0001393466051,5,224,0.00980038046836853,0.015246015246015255
37,0.7953335155986,0.0001217680147,5,927,0.006867671012878418,0.02023562023562022
68,0.7938697713423,0.0001415531341,5,91,0.016834303736686707,0.016909216909216918
50,0.7939924145838,0.0001160760852,5,227,0.012085530161857604,0.019126819126819128
713,0.5030582672379,0.0045120073652,1,527,0.06668249070644379,0.015384615384615375
36,0.9489216283095,0.0001172456525,3,927,0.0003714263439178467,0.4504504504504504
1011,0.4804118476289,0.0005972414841,4,587,0.0540714681148529,0.019681219681219653
35,0.9620874298477,0.000130059291,2,242,7.248818874359131e-05,0.4504504504504504
35,0.9623634729662,0.0001325832508,1,237,0.000708848237991333,0.45017325017325016
35,0.9622092006629,0.0001359338892,1,238,0.00028409659862518313,0.4505890505890505
34,0.963351128606,0.0001351420402,2,237,6.959736347198487e-05,0.4504504504504504
36,0.9620824851465,0.0001355756413,1,237,0.0005714148283004761,0.44975744975744963
647,0.7188308948923,0.0381779388709,2,682,0.0,0.4900900900900901
36,0.9716124560473,0.0001396733762,5,214,9.298324584960937e-07,0.4504504504504504
801,0.833097150633,0.0862965434581,1,217,0.0348908007144928,0.2752598752598752
35,0.9690143507774,0.0001375089392,5,276,1.8209218978881836e-06,0.4504504504504504
688,0.9615225098921,0.0001353208973,1,245,0.005580344796180725,0.03853083853083852
90,0.80285407825,0.0079014107354,4,97,0.04316994845867157,0.02370062370062369
682,0.9628758428116,0.0001333945617,1,264,0.00729435384273529,0.03950103950103952
797,0.9732669992256,0.0009653478927,1,222,0.006443396210670471,0.04060984060984061
69,0.7932493343367,0.0001279954239,5,979,0.00816514492034912,0.01510741510741509
36,0.7939924145838,0.0001230464745,5,87,0.015586525201797485,0.02356202356202357
36,0.796405925113,0.0001301344505,5,136,0.015227374434471131,0.018988218988218987
36,0.7955421917064,0.0001125671415,5,87,0.013171792030334473,0.02300762300762298
831,0.2298700683603,0.0004065521248,2,216,0.07006738185882569,0.011503811503811478
36,0.7944378814522,0.0001396569949,3,90,0.01657792627811432,0.023562023562023547
36,0.794907769105,0.0001391935888,2,577,0.008797457814216614,0.0144144144144144
991,0.3442851297942,0.0024950376286,1,165,0.06504587233066558,0.0144144144144144
390,0.3550744413344,0.0003296970016,2,965,0.06977929770946503,0.014553014553014564
36,0.7931026541638,0.0001393626126,5,214,0.01047077476978302,0.017463617463617444
780,0.2064525755689,0.0002593296815,2,548,0.0710405319929123,0.012751212751212737
33,0.7924908050116,0.0001390046096,5,445,0.007641851902008057,0.017325017325017324
905,0.8059902862067,0.0018633581119,1,416,0.024605733156204224,0.023423423423423427
437,0.7358982056678,0.0067680718763,3,82,0.026358872652053833,0.02079002079002079
659,0.6213471081522,0.0060203559486,5,718,0.0490982323884964,0.1094941094941095
37,0.8513280853395,0.000122283921,1,894,0.015880787372589113,0.025225225225225235
36,0.7939408183915,0.0001926680104,2,237,0.016476267576217653,0.016909216909216894
36,0.7937731213501,0.0002041259572,2,249,0.011729162931442261,0.019265419265419248
36,0.7918039303354,0.0002487842933,2,244,0.0086332768201828,0.016216216216216228
36,0.792520803125,0.0002061747418,2,218,0.0128401517868042,0.019681219681219674
36,0.7943274995095,0.0001607949661,5,431,0.014028897881507874,0.017463617463617465
41,0.7953335155986,0.0001211857365,3,927,0.015840643644332887,0.018572418572418557
689,0.0432160668891,0.0020307452377,2,267,0.07506862282752991,0.014137214137214115
990,0.7090011210188,0.0076613295543,4,651,0.030324053764343262,0.11586971586971587
807,0.9678059579998,0.0001059125085,1,191,0.003659769892692566,0.07595287595287595
808,0.9678059579998,0.0001058545289,1,191,0.00393255352973938,0.04213444213444213
808,0.9847996799622,0.0001059125085,1,218,0.0008449018001556397,0.17810117810117812
808,0.9676628297313,0.0001057882509,1,192,0.0025127172470092774,0.0984060984060984
809,0.9689469015664,0.0001065240391,1,188,0.0029934048652648926,0.06625086625086626
51,0.9688423132933,0.0001063600861,1,252,0.0013278424739837646,0.4408870408870408
55,0.9680791640695,0.0001046968955,1,255,0.001055610179901123,0.4472626472626472
318,0.1845214447451,0.0196184144795,1,277,0.0720176488161087,0.017740817740817705
581,0.0178358357788,0.0003477267856,3,103,0.07484696805477142,0.013582813582813569
533,0.9679549551902,0.0001030375471,1,209,0.0031869173049926757,0.06278586278586278
432,0.9700667159985,0.0001033983037,1,201,0.0016842007637023926,0.05557865557865556
554,0.9665513706977,0.0001038931983,2,201,0.003802022337913513,0.06528066528066527
799,0.9809083962433,0.0003041609669,2,69,0.0003375321626663208,0.4331254331254331
799,0.9806867585545,0.0003033127903,2,76,0.0003291696310043335,0.42009702009702005
799,0.9792330170447,0.0002925606468,2,66,0.0007837176322937012,0.27234927234927236
801,0.9803442160001,0.0002798498268,2,71,0.0004253983497619629,0.417047817047817
36,0.8778967454632,0.0001393626126,5,237,0.010598120093345643,0.025502425502425496
50,0.0852627285054,0.0308602695679,2,125,0.05907353758811951,0.1374913374913375
37,0.8353373083382,0.0001114911857,5,237,0.006314194202423096,0.019126819126819107
52,0.9515193689156,0.0002946615193,2,163,0.0007817178964614868,0.2654192654192654
37,0.8311272269804,0.000117561305,5,239,0.010464835166931152,0.020651420651420626
546,0.0907877170775,0.0005459067941,5,86,0.07193187177181244,0.016354816354816372
34,0.8729684242156,0.0001393832667,5,232,0.009786486625671387,0.025502425502425496
