batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
71,0.8823112893313,0.0016926635192,5,65,0.012929606437683105,0.026334026334026307
71,0.8823112893313,0.0017044077148,5,65,0.008535727858543396,0.024116424116424097
71,0.8823112893313,0.0016956027056,5,65,0.010918721556663513,0.025918225918225922
70,0.8834763052754,0.0015906638726,4,65,0.014929792284965515,0.02273042273042274
51,0.884143330791,0.001709797459,5,68,0.00894489586353302,0.020235620235620245
175,0.1703655494897,0.0152512437562,4,70,0.07284673154354096,0.016216216216216228
69,0.8823112893313,0.0016173239868,5,64,0.013428890705108642,0.02231462231462229
60,0.8788005235704,0.0016126677591,5,72,0.006298682093620301,0.03534303534303531
70,0.901809413435,0.0015970631035,3,65,0.005575746297836304,0.022591822591822595
70,0.9017886248703,0.0015906638726,4,65,0.01442345380783081,0.027720027720027685
328,0.1069590895218,0.0001645973143,4,463,0.073717001080513,0.015523215523215539
70,0.9036101749106,0.0015874077681,4,67,0.005910411477088928,0.03090783090783089
65,0.9019292786515,0.0062167362403,4,65,0.018168795108795165,0.04462924462924463
47,0.9334274029418,0.0026863166801,5,72,0.0007296860218048096,0.31046431046431044
33,0.9262088331527,0.001039050604,4,71,0.004139813780784607,0.08288288288288288
383,0.0798435019676,0.0576873171437,3,316,0.0,0.5495495495495495
266,0.2288115785177,0.0196796002028,1,1010,0.0776674896478653,0.03367983367983367
70,0.901809413435,0.0015829832541,3,65,0.004068318009376526,0.02051282051282053
90,0.9017886248703,0.0014737650017,3,68,0.008305296301841736,0.02480942480942483
60,0.9021708319862,0.0015945301999,3,66,0.004324090480804443,0.02993762993762994
607,0.9712831197471,0.0025602741528,5,559,0.0005900353193283081,0.38475398475398476
812,0.6485292163091,0.085157612342,4,359,0.0,0.5297297297297296
51,0.8823112893313,0.001757661091,5,67,0.010214924812316895,0.04241164241164239
71,0.8509517700524,0.002365299328,5,70,0.011653226613998414,0.017602217602217585
69,0.9004962500326,0.0015906638726,3,66,0.014699715375900268,0.0297990297990298
70,0.9017886248703,0.0015906638726,3,67,0.0050782978534698485,0.026611226611226592
70,0.9007525637039,0.0015834807071,3,65,0.005079817771911621,0.03451143451143453
69,0.8997552364867,0.0015785540633,3,66,0.006761303544044495,0.029799029799029774
212,0.8096004769756,0.0003559404198,1,107,0.012319940328598022,0.02023562023562022
38,0.9100528234963,0.0015583741665,5,72,0.006078249216079712,0.027304227304227303
38,0.9092646366575,0.001530369315,5,73,0.009606817364692688,0.06223146223146221
33,0.8779214529769,0.001745980702,5,249,0.011153808236122132,0.02370062370062369
70,0.9017886248703,0.001588864203,3,65,0.011166208982467651,0.03146223146223146
713,0.8509920159792,0.0267840943341,3,161,0.024111196398735046,0.058905058905058885
640,0.1523733927507,0.0007514175783,2,329,0.07422892153263091,0.013028413028413
70,0.9014277674154,0.0015945301999,3,65,0.0074000746011734005,0.029106029106029087
58,0.9032738779686,0.0015945301999,5,65,0.004621556401252747,0.02286902286902286
896,0.0924937135347,0.0002471898326,1,453,0.07271674573421479,0.01275121275121276
62,0.9125118007109,0.001636266101,5,72,0.005226323008537292,0.03645183645183645
61,0.91072777208,0.0016148005214,5,72,0.00703076422214508,0.038253638253638256
50,0.9012054350539,0.001757661091,5,65,0.014559462666511536,0.026611226611226592
50,0.8823112893313,0.0017517428451,3,64,0.007306540012359619,0.029244629244629228
34,0.909199572167,0.001757661091,5,65,0.007922092080116272,0.05918225918225917
54,0.901809413435,0.0015970631035,3,65,0.011959677934646607,0.04033264033264032
128,0.9018310307602,0.0015296532002,3,68,0.007538720965385437,0.023423423423423406
77,0.9014277674154,0.0015945301999,3,65,0.011164116859436034,0.027581427581427564
50,0.8716398847415,0.0017478743317,1,64,0.005860087275505066,0.017463617463617465
58,0.8841182116038,0.0018750752292,4,71,0.00905865728855133,0.02577962577962578
71,0.9017886248703,0.0015906638726,1,65,0.0034091949462890627,0.027027027027026994
279,0.6938597239217,0.008100877116,1,317,0.04743586480617523,0.018433818433818416
70,0.9122391948627,0.0017578025037,1,65,0.005760324001312256,0.037560637560637565
748,0.2781558898563,0.0050744905838,1,103,0.07005598843097686,0.014275814275814258
70,0.9083604438526,0.0017578025037,1,65,0.013221406936645507,0.038946638946638946
70,0.9116984362974,0.0017567173089,1,65,0.010709640383720399,0.033125433125433125
70,0.9292123576317,0.0016499004451,1,66,0.0051228046417236325,0.05003465003465
70,0.9305780959779,0.0016958962966,1,67,0.006927898526191712,0.057380457380457384
44,0.8716398847415,0.0017478743317,4,64,0.007563841342926025,0.03063063063063063
517,0.5446721884812,0.0002864996777,5,106,0.03380420207977295,0.022591822591822575
38,0.8632547663508,0.0016983698813,4,64,0.011032816767692567,0.017602217602217585
818,0.206096138935,0.0172378349025,1,549,0.07362152934074402,0.021621621621621644
41,0.8621809878524,0.0016888967149,4,64,0.003444778919219971,0.021760221760221764
34,0.847156563749,0.0017115231957,2,64,0.008900275826454163,0.022730422730422715
84,0.8463976441137,0.0006850228878,5,176,0.01580386757850647,0.02023562023562022
46,0.8406042752113,0.0016973011099,5,64,0.011091917753219604,0.021067221067221052
54,0.8761771404639,0.0017491180839,1,64,0.008882299065589905,0.031185031185031176
52,0.8755299442824,0.0016973011099,1,64,0.008121085166931153,0.023839223839223832
55,0.875414132788,0.0016715488025,1,64,0.00265849232673645,0.02564102564102564
53,0.8758714771331,0.0016892987134,1,64,0.00837414264678955,0.026195426195426186
54,0.8739480150114,0.0017486269728,1,64,0.01319880187511444,0.022176022176022193
500,0.8223576580001,0.0072629225712,1,178,0.02868601679801941,0.023977823977823977
54,0.8711175890506,0.0016876562294,1,64,0.010043764114379882,0.023700623700623712
61,0.901809413435,0.0015829832541,3,65,0.005925688147544861,0.02370062370062369
843,0.8748445365061,0.0209685826151,3,564,0.0,0.5495495495495495
329,0.9454717833379,0.0028833637888,1,376,0.00816674530506134,0.053361053361053366
64,0.9017886248703,0.0015906638726,3,65,0.006697151064872742,0.024393624393624358
422,0.4678856559716,0.0815440343618,1,813,0.026043586432933807,0.33153153153153153
876,0.0813038417089,0.0143867871862,1,116,0.0738895833492279,0.017602217602217585
853,0.8455848095397,0.0144365034614,4,459,0.028095409274101257,0.03950103950103949
97,0.008934634992,0.0395324949224,4,65,0.05979886054992676,0.11573111573111569
63,0.9017886248703,0.0015907973595,3,65,0.004393574595451355,0.023146223146223145
55,0.8722421310588,0.0016715488025,1,64,0.007886025309562682,0.023284823284823286
55,0.8628723973918,0.0016586082238,1,64,0.007790368795394897,0.021483021483021482
55,0.8629135468263,0.0016235662669,1,64,0.007560062408447266,0.024532224532224523
55,0.8620382150157,0.0016264761154,1,64,0.005786582827568054,0.021344421344421317
54,0.8614080393703,0.0016684415792,2,64,0.01246996819972992,0.018988218988219008
71,0.901809413435,0.001553371497,1,72,0.011703887581825256,0.03063063063063063
591,0.0382786589634,0.0723958037775,2,95,0.05975585281848907,0.13236313236313235
417,0.7204536036995,0.0075802664406,5,778,0.0365764319896698,0.19889119889119888
50,0.866681017443,0.0017478743317,1,65,0.005487799644470215,0.02231462231462229
36,0.8632547663508,0.0018398460424,5,64,0.009443914890289307,0.023839223839223832
71,0.7828852567163,0.0017317485401,1,65,0.012113109230995178,0.01787941787941787
71,0.7961962985687,0.0017371205917,1,66,0.021996656060218812,0.016216216216216207
71,0.8522975964096,0.0024884172784,5,77,0.01198779046535492,0.02079002079002079
71,0.8557321564424,0.0025125519711,5,69,0.00930440127849579,0.025641025641025616
71,0.8513263994094,0.0024779700007,5,68,0.008460476994514465,0.026611226611226613
269,0.2853531690506,0.0003474820736,5,78,0.07001782059669495,0.014414414414414423
73,0.9017886248703,0.0015906638726,3,65,0.005216935276985168,0.033264033264033266
945,0.6015804643575,0.0002583273432,2,570,0.02514369785785675,0.02009702009702008
71,0.9159041855918,0.0015906638726,3,65,0.005723413825035095,0.03672903672903673
70,0.9103695865244,0.0015906638726,3,65,0.007934367656707764,0.024532224532224523
72,0.9101892022619,0.0015906638726,3,65,0.009787774085998536,0.024809424809424784
70,0.9017886248703,0.0015906638726,2,65,0.013728177547454834,0.03936243936243937
71,0.9017886248703,0.0015906638726,4,65,0.0054096788167953495,0.024393624393624403
43,0.8616527956956,0.0025409931381,2,72,0.007544231414794922,0.026056826056826042
226,0.3399785245766,0.0041475158807,4,85,0.07142144739627838,0.014830214830214827
46,0.9017886248703,0.0015906638726,4,64,0.008484271168708802,0.029521829521829513
183,0.0029672955498,0.0338437651751,4,484,0.0,0.5297297297297296
69,0.9036101749106,0.0014245478328,5,71,0.0029711395502090452,0.02522522522522521
482,0.7192801064822,0.0001865671375,2,123,0.021156281232833862,0.02356202356202357
51,0.88241626519,0.001757661091,5,66,0.009987974166870117,0.023562023562023526
62,0.9017886248703,0.0015907973595,4,64,0.004129183292388916,0.02217602217602217
70,0.901809413435,0.0015829832541,2,65,0.008172312378883361,0.02577962577962576
70,0.9044925874746,0.0015945301999,1,67,0.00526174008846283,0.030492030492030486
751,0.8417832666081,0.0218513331142,1,361,0.030755087733268738,0.04074844074844075
60,0.8802547956747,0.0016668681196,1,64,0.003817492723464966,0.021205821205821197
71,0.907477881933,0.0015906638726,1,64,0.005713942646980286,0.03617463617463614
69,0.9043586071169,0.0016016245495,1,64,0.007178992033004761,0.043243243243243225
35,0.8621690035303,0.0016888967149,5,71,0.008854535222053529,0.02370062370062369
69,0.9019628552483,0.0001582539557,5,71,0.004735314846038818,0.037699237699237685
127,0.5248299696401,0.0783866997836,2,204,0.0,0.4900900900900901
58,0.8800909318356,0.0016715488025,1,64,0.006923472881317139,0.03049203049203051
58,0.87976534758,0.0016715488025,1,64,0.009299930930137635,0.03728343728343726
894,0.74727725334,0.0063481081357,2,131,0.02786475121974945,0.026749826749826754
65,0.9036101749106,0.0013677016104,4,71,0.0063676565885543825,0.03063063063063063
65,0.9036101749106,0.0013796265841,5,71,0.0026870518922805786,0.023977823977823998
69,0.9046958204461,0.001366879185,5,72,0.00664696991443634,0.023007623007623
67,0.9055141388556,0.0014319957514,4,72,0.005373859405517578,0.02383922383922381
59,0.9041852035206,0.0289033176807,5,154,0.01375245749950409,0.3678447678447678
58,0.9036101749106,0.0013779626257,5,65,0.0071236610412597655,0.03603603603603607
58,0.9036101749106,0.0013796265841,5,65,0.00855885148048401,0.026056826056826042
62,0.9017886248703,0.0015946220348,5,64,0.006055817008018494,0.024116424116424118
65,0.9018662432405,0.0015907973595,5,64,0.009843239188194275,0.03007623007623006
61,0.9017886248703,0.0014174680129,5,65,0.01419793963432312,0.03562023562023562
57,0.9032738779686,0.0015945301999,5,64,0.005534893274307251,0.02383922383922381
43,0.874876286943,0.001674829869,4,64,0.0012107372283935546,0.021621621621621623
62,0.8802547956747,0.0016668681196,5,64,0.009154823422431946,0.021344421344421338
