batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
540,0.6011431890687,0.0002228815534,5,87,0.001609233021736145,0.22432283029297953
65,0.2425091147505,0.0001738203182,2,75,0.0196035698056221,0.1759474233769424
65,0.2425091147505,0.0001738203182,2,75,0.01818375736474991,0.17635280388182542
313,0.4545499988336,0.0003879558517,5,696,0.0024634629487991335,0.19614274307474971
313,0.4545499988336,0.0003879558517,5,696,0.00258551687002182,0.1920029482218537
582,0.0387496336331,0.0003356147463,1,83,0.017623358964920045,0.17588600208832378
582,0.0387496336331,0.0003356147463,1,83,0.01670681983232498,0.1766107732940237
841,0.3293608465041,0.0018412961777,3,115,0.002286863327026367,0.19330507954056877
841,0.3293608465041,0.0018412961777,3,115,0.0027471229434013365,0.19116761869664028
507,0.5071325061685,0.0001639990325,4,291,0.0022654682397842407,0.20206375529758613
507,0.5071325061685,0.0001639990325,4,291,0.0022500619292259217,0.19680609299183097
63,0.1525805406835,0.0005901249311,3,74,0.02965042144060135,0.16786438179473007
63,0.1525805406835,0.0005901249311,3,74,0.030478064715862275,0.1649652969719305
51,0.6743427482514,0.0203488979235,4,182,0.005635391175746918,0.2362262760272711
51,0.6743427482514,0.0203488979235,4,182,0.001631048321723938,0.2362262760272711
526,0.1558490208903,0.0010597119829,3,71,0.00696609765291214,0.18722437196732392
526,0.1558490208903,0.0010597119829,3,71,0.00727560818195343,0.18668386462747993
571,0.1632290921883,0.0403526510329,1,155,0.003625229001045227,0.1931822369633315
571,0.1632290921883,0.0403526510329,1,155,0.006471824645996094,0.19488974878692955
946,0.240475409915,0.0535361448362,3,68,0.004344415664672851,0.1957864996007616
946,0.240475409915,0.0535361448362,3,68,0.00282648503780365,0.2071248694797617
45,0.025892842149,0.0064701372435,2,138,0.07548499554395675,0.15069098949695964
45,0.025892842149,0.0064701372435,2,138,0.072844148427248,0.15058043117744607
578,0.466940713799,0.0069166965864,5,247,0.0019333168864250183,0.2135372520115472
578,0.466940713799,0.0069166965864,5,247,0.001618039608001709,0.22546526626128616
71,0.3818317948981,0.0043214032666,5,297,0.00940581113100052,0.18145077083717218
71,0.3818317948981,0.0043214032666,5,297,0.009864236414432525,0.1842761501136294
506,0.2774871972287,0.000458934893,1,239,0.005054567754268646,0.19188010564461644
506,0.2774871972287,0.000458934893,1,239,0.0019009694457054137,0.19110619740802165
799,0.0490666417774,0.000188798116,1,231,0.01324796974658966,0.17914133038511146
799,0.0490666417774,0.000188798116,1,231,0.011664332449436187,0.17888336097291319
83,0.9431689307954,0.0005462678091,3,381,0.0006484478712081909,0.2362262760272711
83,0.9431689307954,0.0005462678091,3,381,0.0006031632423400879,0.2362262760272711
962,0.1658029844256,0.0009078367561,5,387,0.005125190317630768,0.1844112769485904
962,0.1658029844256,0.0009078367561,5,387,0.005211184918880463,0.1869541182974019
633,0.4527774250837,0.0005033519202,3,444,0.0035496339201927184,0.1981450770837172
633,0.4527774250837,0.0005033519202,3,444,0.001267305016517639,0.19751857993980712
632,0.2859097380484,0.0213235547463,3,145,0.00607949048280716,0.19864873165039004
632,0.2859097380484,0.0213235547463,3,145,0.002868296205997467,0.19019716233646583
681,0.9252130831835,0.000225824127,2,160,0.0005272895097732544,0.2362262760272711
681,0.9252130831835,0.000225824127,2,160,0.000693163275718689,0.2362262760272711
442,0.5011312487499,0.0005315224917,1,162,0.0019751891493797304,0.20396781524476384
442,0.5011312487499,0.0005315224917,1,162,0.0032624974846839905,0.20362385602849944
363,0.5999613374055,0.0005315224917,5,119,0.001611773669719696,0.2173576561636263
363,0.5999613374055,0.0005315224917,5,119,0.0021976619958877564,0.21370923161967942
917,0.2528729324812,0.0002112474838,2,84,0.0007438153028488159,0.19229777040722315
917,0.2528729324812,0.0002112474838,2,84,0.002102123200893402,0.19099563908850808
683,0.4302554532778,0.0069425824515,4,336,0.0016530260443687439,0.1941895460966771
683,0.4302554532778,0.0069425824515,4,336,0.002074107527732849,0.19834162520729687
869,0.3577941791914,0.0001144897283,1,85,0.0006971165537834167,0.20319390700816903
869,0.3577941791914,0.0001144897283,1,85,0.0007227674126625061,0.20046680179350163
219,0.1326945416802,0.0055501982149,1,497,0.015948627889156342,0.18068914685830106
219,0.1326945416802,0.0055501982149,1,497,0.01482814848423004,0.18692954978195447
39,0.568414398817,0.0066942051347,1,262,0.0072885647416114805,0.2058473066764941
39,0.568414398817,0.0066942051347,1,262,0.006852230429649353,0.1982679196609545
959,0.0099039525899,0.0001330037572,5,856,0.03539289236068725,0.16854001596953505
959,0.0099039525899,0.0001330037572,5,856,0.03960923552513122,0.16591118481665748
156,0.5126786491203,0.0053294934748,3,134,0.0034832313656806948,0.19387015539586022
156,0.5126786491203,0.0053294934748,3,134,0.0027289479970932008,0.1946932006633499
844,0.2250047838217,0.0777989782816,3,65,0.003401711583137512,0.20153553221546588
844,0.2250047838217,0.0777989782816,3,65,0.0032232314348220824,0.21373380013512683
65,0.4572054964111,0.0269030355547,3,150,0.00778191089630127,0.21375836865057432
65,0.4572054964111,0.0269030355547,3,150,0.006659658253192901,0.22773785394017568
193,0.6825317392541,0.0012800826778,5,78,0.0018145903944969178,0.23621399176954733
193,0.6825317392541,0.0012800826778,5,78,0.001782369613647461,0.23518211412075427
59,0.0982368328669,0.0062053850896,1,81,0.04160367250442505,0.16412996744671707
59,0.0982368328669,0.0062053850896,1,81,0.04123890399932861,0.16341748049874089
431,0.0822383740424,0.0075073454367,3,156,0.011481425166130066,0.17605798169645598
431,0.0822383740424,0.0075073454367,3,156,0.010886983573436737,0.18491493151526323
259,0.6182439422905,0.0005315224917,5,90,0.0019492462277412414,0.2170874024937043
259,0.6182439422905,0.0005315224917,5,90,0.0022970587015151978,0.22115349180025795
103,0.2833626254686,0.0005003261748,1,490,0.012780740857124329,0.18167188747619925
103,0.2833626254686,0.0005003261748,1,490,0.012622085213661195,0.18367422148516677
441,0.1020683828299,0.0037946946911,5,771,0.014352799952030182,0.18106995884773663
441,0.1020683828299,0.0037946946911,5,771,0.007683679461479187,0.1863030526380444
132,0.8645510243583,0.0065231774625,3,69,0.0007831931114196777,0.2362262760272711
132,0.8645510243583,0.0065231774625,3,69,0.0010867610573768616,0.2362262760272711
222,0.3163643900406,0.0077402548612,5,64,0.0028116703033447266,0.18792457465757634
222,0.3163643900406,0.0077402548612,5,64,0.004669712483882904,0.18606965174129356
274,0.8391282420355,0.0007788324639,1,627,0.001625615358352661,0.2362262760272711
118,0.0095926156531,0.0001209499004,4,489,0.07504652217030525,0.15464652048399974
118,0.0095926156531,0.0001209499004,4,489,0.07741420045495033,0.15517474356612
725,0.4495361860686,0.0001828620707,3,74,0.002026820182800293,0.20111786745285914
725,0.4495361860686,0.0001828620707,3,74,0.0009414955973625183,0.20237086174067934
142,0.3018269311536,0.0013615516581,1,156,0.011679151654243469,0.18688041275105954
142,0.3018269311536,0.0013615516581,1,156,0.004984764754772187,0.18960751796572695
48,0.8393505362879,0.000335227891,2,278,0.0020253226161003114,0.2362262760272711
48,0.8393505362879,0.000335227891,2,278,0.0025361135601997377,0.2362262760272711
456,0.2025097518032,0.000165906658,5,371,0.005921399593353272,0.1864504637307291
456,0.2025097518032,0.000165906658,5,371,0.004499159753322601,0.1869172655242307
52,0.1777602005584,0.0071062444482,1,245,0.030181156098842622,0.17105828880289908
52,0.1777602005584,0.0071062444482,1,245,0.03318493217229843,0.16752042257846572
544,0.7637452690801,0.0189128877645,4,173,0.0009278371930122375,0.2362262760272711
544,0.7637452690801,0.0189128877645,4,173,0.0004438668489456177,0.2362262760272711
78,0.1333517870819,0.0379151435743,1,376,0.027696990966796876,0.17887107671518948
78,0.1333517870819,0.0379151435743,1,376,0.028706368803977967,0.177003869541183
858,0.5295439381285,0.0008570201388,2,874,0.0018759965896606445,0.215121921257908
858,0.5295439381285,0.0008570201388,2,874,0.002627427875995636,0.2224924758921442
514,0.9751001598295,0.0023139794505,4,290,0.00017978101968765258,0.2362262760272711
514,0.9751001598295,0.0023139794505,4,290,0.00020578950643539428,0.2362262760272711
181,0.1042301237216,0.0056294156898,4,184,0.01658608913421631,0.17577544376881024
181,0.1042301237216,0.0056294156898,4,184,0.020196501910686494,0.1721638719980345
852,0.1477343378818,0.0001720754894,1,578,0.0051385477185249325,0.18888274676002706
852,0.1477343378818,0.0001720754894,1,578,0.004664704203605652,0.18651188501934773
287,0.0042305286159,0.0003825520686,4,280,0.07822335809469223,0.1544868251335913
287,0.0042305286159,0.0003825520686,4,280,0.07136033102869987,0.1542779927522879
713,0.4736068584881,0.0484101532431,1,65,0.0011395856738090516,0.23044039063939561
713,0.4736068584881,0.0484101532431,1,65,0.0024359643459320067,0.22302069897426452
876,0.3843229233274,0.0312081445008,2,98,0.0024108827114105225,0.20960628953995455
876,0.3843229233274,0.0312081445008,2,98,0.004135559499263764,0.20475400773908237
102,0.0243599966944,0.0034664159679,2,142,0.06467893868684768,0.15429027701001163
102,0.0243599966944,0.0034664159679,2,142,0.06276957169175149,0.15594865180271478
145,0.5126786491203,0.0036689786017,4,86,0.005458545684814453,0.19089736502671825
145,0.5126786491203,0.0036689786017,4,86,0.0031803146004676817,0.19460721085928384
884,0.0240476070589,0.0001244318996,5,523,0.021741904318332672,0.1727043793378785
884,0.0240476070589,0.0001244318996,5,523,0.019306103885173797,0.17501381978993918
267,0.2227488758416,0.0133378701537,2,69,0.005387511849403381,0.18705239235919172
267,0.2227488758416,0.0133378701537,2,69,0.0041841864585876465,0.18711381364781035
276,0.1850431063149,0.0050170483991,3,101,0.007657602429389954,0.18265462809409744
276,0.1850431063149,0.0050170483991,3,101,0.009188082814216614,0.18443584546403785
852,0.2554158173882,0.0001859212949,3,65,0.0030652567744255065,0.1892635587494626
852,0.2554158173882,0.0001859212949,3,65,0.0036333054304122925,0.18934954855352867
66,0.0453077602809,0.0038705299809,2,173,0.056398868560791016,0.15543271297831826
66,0.0453077602809,0.0038705299809,2,173,0.05791804641485214,0.15570296664824024
313,0.4943773457039,0.0025848473367,3,885,0.0022276103496551513,0.21418831767090474
313,0.4943773457039,0.0025848473367,3,885,0.0016685128211975098,0.218856335605921
460,0.2886737918534,0.011874222675,2,145,0.003925067186355591,0.18932498003808124
460,0.2886737918534,0.011874222675,2,145,0.004920826852321624,0.19224863337632825
776,0.1506642600813,0.00253628593,2,529,0.003061020374298096,0.18900558933726433
776,0.1506642600813,0.00253628593,2,529,0.0038927122950553894,0.1891775689453965
330,0.9821690174032,0.0229054208914,4,64,5.692243576049805e-06,0.2362262760272711
330,0.9821690174032,0.0229054208914,4,64,8.103996515274048e-05,0.2362262760272711
542,0.3884680740375,0.0047964066063,4,599,0.0040871545672416685,0.2010564461642405
542,0.3884680740375,0.0047964066063,4,599,0.0028190851211547852,0.1931453841901603
671,0.477805553039,0.0001000439302,1,742,0.004843129217624665,0.20625268718137707
671,0.477805553039,0.0001000439302,1,742,0.0023352235555648805,0.20366070880167064
307,0.3966296496465,0.0065078037431,2,550,0.002743317186832428,0.19778883360972913
307,0.3966296496465,0.0065078037431,2,550,0.0038962513208389282,0.19603218475523615
67,0.1238591984675,0.0008622153901,5,450,0.0364635244011879,0.1656532154044592
45,0.025892842149,0.0064701372435,2,138,0.07711374163627624,0.1521896689392543
45,0.025892842149,0.0064701372435,2,138,0.07378031015396118,0.15231251151649158
330,0.9821690174032,0.0229054208914,4,64,3.1867623329162596e-05,0.2362262760272711
330,0.9821690174032,0.0229054208914,4,64,2.905726432800293e-06,0.2362262760272711
869,0.3577941791914,0.0001144897283,1,85,0.0004297301173210144,0.20090903507155575
869,0.3577941791914,0.0001144897283,1,85,0.00010064095258712768,0.19952091394877464
59,0.0982368328669,0.0062053850896,1,81,0.04210412204265594,0.16349118604508323
59,0.0982368328669,0.0062053850896,1,81,0.03956560045480728,0.1655549413426694
799,0.0490666417774,0.000188798116,1,231,0.009147246181964875,0.18197899391929237
799,0.0490666417774,0.000188798116,1,231,0.014014257490634919,0.17855168601437255
66,0.0453077602809,0.0038705299809,2,173,0.06078082993626595,0.15634174804987405
66,0.0453077602809,0.0038705299809,2,173,0.05979813411831856,0.15571525090596397
63,0.1525805406835,0.0005901249311,3,74,0.03555777072906494,0.1642896627971255
63,0.1525805406835,0.0005901249311,3,74,0.028501462936401368,0.16969473619556538
884,0.0240476070589,0.0001244318996,5,523,0.01962578743696213,0.17610711872735088
884,0.0240476070589,0.0001244318996,5,523,0.023452818393707275,0.17361341440943429
776,0.1506642600813,0.00253628593,2,529,0.0060537800192832945,0.18633990541121556
776,0.1506642600813,0.00253628593,2,529,0.005213940143585205,0.1881334070388797
102,0.0243599966944,0.0034664159679,2,142,0.06191990971565246,0.15551870278238433
102,0.0243599966944,0.0034664159679,2,142,0.06445181667804718,0.15425342423684046
45,0.025892842149,0.0064701372435,2,138,0.0731432631611824,0.15051900988882744
45,0.025892842149,0.0064701372435,2,138,0.07676639631390572,0.15094895890915788
330,0.9821690174032,0.0229054208914,4,64,7.048100233078002e-05,0.2362262760272711
330,0.9821690174032,0.0229054208914,4,64,0.00016243457794189452,0.2362262760272711
869,0.3577941791914,0.0001144897283,1,85,0.00048233717679977415,0.20538050488299248
869,0.3577941791914,0.0001144897283,1,85,0.0004434168338775635,0.199189238990234
59,0.0982368328669,0.0062053850896,1,81,0.042866635322570804,0.16341748049874089
59,0.0982368328669,0.0062053850896,1,81,0.04071246236562729,0.16495301271420676
799,0.0490666417774,0.000188798116,1,231,0.010857608914375306,0.1808119894355383
799,0.0490666417774,0.000188798116,1,231,0.010091525316238404,0.18185615134205516
66,0.0453077602809,0.0038705299809,2,173,0.05949061959981918,0.1562680425035317
66,0.0453077602809,0.0038705299809,2,173,0.05539893805980682,0.15543271297831823
63,0.1525805406835,0.0005901249311,3,74,0.027353255450725554,0.16982986303052638
63,0.1525805406835,0.0005901249311,3,74,0.02703079581260681,0.16998955838093482
884,0.0240476070589,0.0001244318996,5,523,0.02232225686311722,0.17545605306799333
884,0.0240476070589,0.0001244318996,5,523,0.022254300117492676,0.17324488667772248
776,0.1506642600813,0.00253628593,2,529,0.004930853843688965,0.18738406731773236
776,0.1506642600813,0.00253628593,2,529,0.0050933465361595156,0.18820711258522207
102,0.0243599966944,0.0034664159679,2,142,0.0629092201590538,0.15511332227750135
102,0.0243599966944,0.0034664159679,2,142,0.05935332477092743,0.15705423499785023
