batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
539,0.4096195582972,0.0014614146338,2,269,0.0007362682318687439,0.04925694490510411
539,0.4096195582972,0.0014614146338,2,269,0.0008140290570259095,0.05141936736072724
540,0.6011431890687,0.0002228815534,5,87,0.0001941301965713501,0.055809446594189537
540,0.6011431890687,0.0002228815534,5,87,0.0004892058563232422,0.05624985197469442
65,0.2425091147505,0.0001738203182,2,75,0.004379336359500885,0.04389000184263865
65,0.2425091147505,0.0001738203182,2,75,0.003633090128898621,0.04453674344327743
313,0.4545499988336,0.0003879558517,5,696,0.001144139676094055,0.04658328112523802
313,0.4545499988336,0.0003879558517,5,696,0.0008227252602577209,0.04918962717277808
582,0.0387496336331,0.0003356147463,1,83,0.004603865015506745,0.04340454763220932
582,0.0387496336331,0.0003356147463,1,83,0.0040497065782546995,0.04450800810761009
841,0.3293608465041,0.0018412961777,3,115,0.0002612939620018005,0.04708524537804804
841,0.3293608465041,0.0018412961777,3,115,0.0002821321201324463,0.048157179534426636
507,0.5071325061685,0.0001639990325,4,291,0.000542630431652069,0.04896062895399546
507,0.5071325061685,0.0001639990325,4,291,0.0005036086559295654,0.04927724832626988
63,0.1525805406835,0.0005901249311,3,74,0.007872683305740357,0.041206471346968865
63,0.1525805406835,0.0005901249311,3,74,0.006420684154033661,0.04282315828266077
51,0.6743427482514,0.0203488979235,4,182,0.00023859074592590332,0.05903767090473559
51,0.6743427482514,0.0203488979235,4,182,0.00011396080732345581,0.05903767090473559
526,0.1558490208903,0.0010597119829,3,71,0.001878857798576355,0.046391155334438924
526,0.1558490208903,0.0010597119829,3,71,0.0022243933200836183,0.04640253547079419
571,0.1632290921883,0.0403526510329,1,155,0.0005882583355903625,0.05040014741109268
571,0.1632290921883,0.0403526510329,1,155,0.0026574056720733642,0.048848478594680916
946,0.240475409915,0.0535361448362,3,68,0.0005358934617042541,0.05759347460229717
946,0.240475409915,0.0535361448362,3,68,0.0008162322068214417,0.05031386278484122
45,0.025892842149,0.0064701372435,2,138,0.017401958771944046,0.038146276027271046
45,0.025892842149,0.0064701372435,2,138,0.019711511194705964,0.03781560346416067
578,0.466940713799,0.0069166965864,5,247,0.0006535296058654786,0.05639388243965358
578,0.466940713799,0.0069166965864,5,247,0.0002556694054603577,0.05864060438548001
71,0.3818317948981,0.0043214032666,5,297,0.00246470764875412,0.04665907008169032
71,0.3818317948981,0.0043214032666,5,297,0.0015414171743392945,0.04667178674528592
506,0.2774871972287,0.000458934893,1,239,0.0011573925113677979,0.0477859984030465
506,0.2774871972287,0.000458934893,1,239,0.0012970730757713318,0.04848512007861925
435,0.6182493089424,0.0313142741224,3,206,0.00025405728340148926,0.05903603955530988
799,0.0490666417774,0.000188798116,1,231,0.00332845356464386,0.04499515263190221
799,0.0490666417774,0.000188798116,1,231,0.002978130586147308,0.0454190479700264
83,0.9431689307954,0.0005462678091,3,381,3.762430191040039e-05,0.05903767090473559
83,0.9431689307954,0.0005462678091,3,381,0.0002428153920173645,0.05903767090473559
962,0.1658029844256,0.0009078367561,5,387,0.0031316860604286194,0.04578820465573367
962,0.1658029844256,0.0009078367561,5,387,0.002287758915424347,0.04639200049137032
633,0.4527774250837,0.0005033519202,3,444,0.0005789242243766785,0.048108612493090105
633,0.4527774250837,0.0005033519202,3,444,0.0013223176383972168,0.048549352005405076
632,0.2859097380484,0.0213235547463,3,145,0.0019876769709587096,0.0474272391130766
632,0.2859097380484,0.0213235547463,3,145,0.0005564187741279602,0.04718520975370064
681,0.9252130831835,0.000225824127,2,160,0.00024791609048843385,0.05903767090473559
681,0.9252130831835,0.000225824127,2,160,0.0001041004228591919,0.05903767090473559
442,0.5011312487499,0.0005315224917,1,162,0.00025176257610321043,0.052362051471039874
442,0.5011312487499,0.0005315224917,1,162,0.0012265592169761659,0.05355745715865119
363,0.5999613374055,0.0005315224917,5,119,0.0002633528447151184,0.05223278177016154
363,0.5999613374055,0.0005315224917,5,119,0.0003131538963317871,0.052326535225109036
917,0.2528729324812,0.0002112474838,2,84,0.0003244761204719543,0.048043692647871755
917,0.2528729324812,0.0002112474838,2,84,0.000383749577999115,0.04804768257478042
683,0.4302554532778,0.0069425824515,4,336,0.0005633742451667785,0.051436172225293286
683,0.4302554532778,0.0069425824515,4,336,0.0011426804518699647,0.04889156194336957
869,0.3577941791914,0.0001144897283,1,85,2.8446640968322755e-05,0.0511947128554757
869,0.3577941791914,0.0001144897283,1,85,6.490824460983276e-05,0.049806650697131624
219,0.1326945416802,0.0055501982149,1,497,0.0024121139550209044,0.04431617713899637
219,0.1326945416802,0.0055501982149,1,497,0.0019214714646339417,0.04557170689761072
39,0.568414398817,0.0066942051347,1,262,0.0020006735920906067,0.048682572323567354
39,0.568414398817,0.0066942051347,1,262,0.0014466794610023498,0.049844132424298256
959,0.0099039525899,0.0001330037572,5,856,0.009150081295967102,0.04218632270745041
959,0.0099039525899,0.0001330037572,5,856,0.007733659272193908,0.04215593636754499
156,0.5126786491203,0.0053294934748,3,134,0.0014009480333328247,0.048348990848227996
156,0.5126786491203,0.0053294934748,3,134,0.0012385092878341674,0.05701405073398441
844,0.2250047838217,0.0777989782816,3,65,0.0008183948159217835,0.04904984214728826
844,0.2250047838217,0.0777989782816,3,65,0.0003706587791442871,0.05779806154413121
65,0.4572054964111,0.0269030355547,3,150,0.0009589482235908507,0.05708553528653032
65,0.4572054964111,0.0269030355547,3,150,0.001414951674938202,0.04795844972667527
193,0.6825317392541,0.0012800826778,5,78,0.000835610544681549,0.05903767090473559
193,0.6825317392541,0.0012800826778,5,78,0.0008692023253440857,0.05903767090473559
59,0.0982368328669,0.0062053850896,1,81,0.009004208493232727,0.04194981635034704
59,0.0982368328669,0.0062053850896,1,81,0.010600635707378387,0.04133931822369634
431,0.0822383740424,0.0075073454367,3,156,0.0032983533978462216,0.04460883729500644
431,0.0822383740424,0.0075073454367,3,156,0.0027314219903945922,0.04681104109084209
259,0.6182439422905,0.0005315224917,5,90,0.0006189011955261231,0.05528145936981758
259,0.6182439422905,0.0005315224917,5,90,0.0003163659358024597,0.05732426263743012
103,0.2833626254686,0.0005003261748,1,490,0.0021153341960906983,0.045388759904182785
103,0.2833626254686,0.0005003261748,1,490,0.0028970604491233825,0.046454994164977594
441,0.1020683828299,0.0037946946911,5,771,0.0027092567658424374,0.04370603279896812
441,0.1020683828299,0.0037946946911,5,771,0.0014892751932144164,0.04599731220441006
132,0.8645510243583,0.0065231774625,3,69,0.00024124818325042723,0.05903767090473559
132,0.8645510243583,0.0065231774625,3,69,0.00038509480476379396,0.05903767090473559
222,0.3163643900406,0.0077402548612,5,64,0.0007915217781066894,0.04684838523432223
222,0.3163643900406,0.0077402548612,5,64,0.0006099649071693421,0.048228506848473685
118,0.0095926156531,0.0001209499004,4,489,0.020656503195762635,0.0383863399054112
118,0.0095926156531,0.0001209499004,4,489,0.019603532303571702,0.0377796351575456
725,0.4495361860686,0.0001828620707,3,74,0.0003197918462753296,0.051249294269393765
725,0.4495361860686,0.0001828620707,3,74,0.00025294302225112916,0.05011120201461826
142,0.3018269311536,0.0013615516581,1,156,0.0029238944053649905,0.045307624838769114
142,0.3018269311536,0.0013615516581,1,156,0.0018251064205169678,0.046889208279589714
48,0.8393505362879,0.000335227891,2,278,0.00022088009357452396,0.05903767090473559
48,0.8393505362879,0.000335227891,2,278,0.0010850706744194032,0.05903767090473559
456,0.2025097518032,0.000165906658,5,371,0.00043783265829086304,0.04803995823352374
456,0.2025097518032,0.000165906658,5,371,0.0017736602854728698,0.04705977274123212
52,0.1777602005584,0.0071062444482,1,245,0.006906984400749207,0.04169113936490388
52,0.1777602005584,0.0071062444482,1,245,0.007827314374446868,0.04214080216202936
544,0.7637452690801,0.0189128877645,4,173,9.39560842514038e-05,0.05903767090473559
544,0.7637452690801,0.0189128877645,4,173,6.555185794830322e-05,0.05903767090473559
78,0.1333517870819,0.0379151435743,1,376,0.00660277957201004,0.04395570788035132
78,0.1333517870819,0.0379151435743,1,376,0.006553239490985871,0.04506203795835638
858,0.5295439381285,0.0008570201388,2,874,0.0002253097605705261,0.05500719611817456
858,0.5295439381285,0.0008570201388,2,874,0.00042771618843078613,0.05442733984398993
514,0.9751001598295,0.0023139794505,4,290,1.1871159076690675e-05,0.05903767090473559
514,0.9751001598295,0.0023139794505,4,290,4.346327543258667e-05,0.05903767090473559
181,0.1042301237216,0.0056294156898,4,184,0.004471442043781281,0.044214502794668625
181,0.1042301237216,0.0056294156898,4,184,0.00480387574672699,0.04274927584300718
852,0.1477343378818,0.0001720754894,1,578,0.0008057468366622925,0.04752484491124624
852,0.1477343378818,0.0001720754894,1,578,0.0015308342099189759,0.046658480437319585
287,0.0042305286159,0.0003825520686,4,280,0.01933519459247589,0.03825801363552607
287,0.0042305286159,0.0003825520686,4,280,0.020669693788290023,0.03825429887599041
38,0.4950446899782,0.0006069868363,4,75,0.0025403157997131347,0.045081987592899685
713,0.4736068584881,0.0484101532431,1,65,0.0013717900133132935,0.058878958294945036
713,0.4736068584881,0.0484101532431,1,65,0.0011274001097679137,0.049436295067870534
876,0.3843229233274,0.0312081445008,2,98,0.0006628118252754212,0.0584531171303974
876,0.3843229233274,0.0312081445008,2,98,0.0005053173279762268,0.049666570849456415
102,0.0243599966944,0.0034664159679,2,142,0.015014409384727478,0.03920893311221668
102,0.0243599966944,0.0034664159679,2,142,0.01322619496703148,0.03954801793501629
145,0.5126786491203,0.0036689786017,4,86,0.0014629054856300353,0.04948934340642466
145,0.5126786491203,0.0036689786017,4,86,0.0009593839740753174,0.05083428290645538
884,0.0240476070589,0.0001244318996,5,523,0.0012267397952079773,0.045496782752902164
884,0.0240476070589,0.0001244318996,5,523,0.00426101249217987,0.044045550027639574
267,0.2227488758416,0.0133378701537,2,69,0.0014878411388397216,0.047835823352373935
267,0.2227488758416,0.0133378701537,2,69,0.0023321703720092773,0.04559633437749523
69,0.005704017356,0.0027189688569,1,229,0.019982135325670242,0.03835237638965665
69,0.005704017356,0.0027189688569,1,229,0.020539212173223496,0.03758212394816043
514,0.9751001598295,0.0023139794505,4,290,3.7318403720855714e-05,0.05903767090473559
514,0.9751001598295,0.0023139794505,4,290,2.182105779647827e-05,0.05903767090473559
102,0.0243599966944,0.0034664159679,2,142,0.017628291747570038,0.03892608070757324
102,0.0243599966944,0.0034664159679,2,142,0.01470847786307335,0.03889351268349609
869,0.3577941791914,0.0001144897283,1,85,0.000248305549621582,0.05086054173576561
869,0.3577941791914,0.0001144897283,1,85,8.383130550384521e-05,0.04949205577053006
59,0.0982368328669,0.0062053850896,1,81,0.01320884874224663,0.04079560714943801
59,0.0982368328669,0.0062053850896,1,81,0.010747460498809815,0.041550627111356805
45,0.025892842149,0.0064701372435,2,138,0.016044075973033905,0.038239479147472506
45,0.025892842149,0.0064701372435,2,138,0.01780557775259018,0.03778820465573367
181,0.1042301237216,0.0056294156898,4,184,0.00402157466173172,0.0435128456483017
181,0.1042301237216,0.0056294156898,4,184,0.005768020565509796,0.041854372581536764
63,0.1525805406835,0.0005901249311,3,74,0.008640614573955537,0.04090131073029913
63,0.1525805406835,0.0005901249311,3,74,0.007259169869422913,0.04206827590442848
441,0.1020683828299,0.0037946946911,5,771,0.003091855947971344,0.044259178183158276
441,0.1020683828299,0.0037946946911,5,771,0.002330271677970886,0.046583143541551505
841,0.3293608465041,0.0018412961777,3,115,0.0002782432222366333,0.04803036668509306
841,0.3293608465041,0.0018412961777,3,115,0.0013698307275772095,0.04868673914378723
69,0.005704017356,0.0027189688569,1,229,0.02012747768163681,0.03821420305878016
69,0.005704017356,0.0027189688569,1,229,0.021546030504703523,0.037076209078066455
514,0.9751001598295,0.0023139794505,4,290,4.312585592269897e-05,0.05903767090473559
514,0.9751001598295,0.0023139794505,4,290,3.7994618415832516e-05,0.05903767090473559
102,0.0243599966944,0.0034664159679,2,142,0.015584808104038238,0.03850531048461396
102,0.0243599966944,0.0034664159679,2,142,0.015142714138031005,0.03841816104661876
869,0.3577941791914,0.0001144897283,1,85,9.943322420120238e-05,0.051062868374178484
869,0.3577941791914,0.0001144897283,1,85,0.0001141485905647278,0.050258121736994045
59,0.0982368328669,0.0062053850896,1,81,0.011050180349349976,0.04014351943983786
59,0.0982368328669,0.0062053850896,1,81,0.010240471060276032,0.04152884957926418
45,0.025892842149,0.0064701372435,2,138,0.020271943598985674,0.03774364719611817
45,0.025892842149,0.0064701372435,2,138,0.018430606857538223,0.03776660401695227
181,0.1042301237216,0.0056294156898,4,184,0.0026988233637809753,0.04685528407345987
181,0.1042301237216,0.0056294156898,4,184,0.004429989509582519,0.043392243719673235
63,0.1525805406835,0.0005901249311,3,74,0.004918705735206605,0.04300824765063571
63,0.1525805406835,0.0005901249311,3,74,0.009023652949333192,0.040692812480805855
441,0.1020683828299,0.0037946946911,5,771,0.0024953409719467162,0.043870288065843616
441,0.1020683828299,0.0037946946911,5,771,0.00391416659116745,0.04422102819237147
841,0.3293608465041,0.0018412961777,3,115,0.0011536022901535033,0.048676243473988086
841,0.3293608465041,0.0018412961777,3,115,0.00044321452379226687,0.0487745175357779
