batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
56,0.6143336193568,0.0008867225347,1,620,0.07292327955365181,0.1741346969640383
501,0.4344636044526,0.0343406853747,4,551,0.0,0.24080952628856825
723,0.7423925898601,0.0052175484813,2,595,0.007913316786289214,0.16455275519646778
894,0.8527568541969,0.0052474091292,2,74,0.0030513405799865723,0.1687295037594439
992,0.854619019445,0.0053196147828,2,105,0.01188506931066513,0.16335486275606034
992,0.8543346404868,0.0053196147828,2,72,0.007429820299148559,0.16513632628902092
355,0.9137569290511,0.034912055568,1,196,0.0078042373061180115,0.19925654738528992
893,0.8405459923228,0.0003673477589,2,166,0.005421355366706848,0.1638462821097552
977,0.8551050409878,0.0053196147828,2,72,0.00829472839832306,0.16519752500291424
103,0.2833626254686,0.0005003261748,1,490,0.09324494004249573,0.16793080820026926
992,0.854619019445,0.0053153322633,2,73,0.009483081102371217,0.1636313509816504
588,0.7587445757974,0.0613532539103,5,787,0.0,0.24080952628856825
992,0.854619019445,0.0053377269103,2,124,0.005963630974292755,0.1654126966252715
105,0.5175676044407,0.0804624104669,2,720,0.0,0.24080952628856825
992,0.854619019445,0.0053862551188,1,123,0.007890015840530396,0.16670231168734165
483,0.4218397608283,0.0525200951496,2,134,0.03282743394374847,0.16952690725145816
190,0.4190353050245,0.0582247457765,2,225,0.0,0.24080952628856825
208,0.4171220771403,0.0533762398407,2,344,0.0,0.24080952628856825
713,0.4182775662852,0.0428092112448,2,324,0.0,0.24080952628856825
202,0.4213172292544,0.0513339362573,2,228,0.0,0.24080952628856825
486,0.4164245355136,0.0668134603559,4,651,0.0,0.24080952628856825
438,0.4153461991975,0.0703579334432,2,169,0.0,0.24080952628856825
295,0.4153053853265,0.0738176237605,3,147,0.0,0.24080952628856825
79,0.5483377188129,0.0563418587605,3,399,0.0,0.24080952628856825
44,0.4937711694458,0.0769593165733,1,618,0.0,0.24080952628856825
36,0.5266289563453,0.060278940491,1,501,0.00020630955696105958,0.34486358034262227
44,0.4381643390848,0.0551275163086,1,229,0.03569806218147278,0.18893656648147666
53,0.6381592180668,0.0876770626666,1,140,0.002456662058830261,0.2389360619151039
201,0.8331870927747,0.0026651398232,4,688,0.011581610143184661,0.16172707505042835
200,0.8391127601935,0.0027127339948,2,699,0.009722663462162018,0.16341633025764762
212,0.8387992358704,0.002633573412,5,683,0.005626741051673889,0.1626485499988494
203,0.836270266563,0.0026409543209,4,612,0.010906879603862763,0.15923963828155444
206,0.8366387947809,0.0026695533317,2,639,0.007403382658958435,0.16049870114241374
800,0.855383342593,0.0026668813436,1,109,0.006557592749595642,0.16384624438516654
794,0.8551852870875,0.0026638870085,1,108,0.006194175779819488,0.1641534451414691
485,0.8303550418318,0.0026800635931,2,601,0.007684135437011718,0.16114373030540696
521,0.8536739821716,0.0052281385138,1,779,0.006675198674201965,0.16654894708786921
992,0.854619019445,0.0049517057443,1,123,0.007536736130714416,0.16790023713676408
817,0.8547977166971,0.0053196147828,1,123,0.004186931252479553,0.16654909798622375
725,0.5275737085407,0.0962149393336,3,78,0.010040570795536042,0.2097898702689122
992,0.8528720603594,0.0053196147828,1,123,0.0069965913891792296,0.1654126023137999
506,0.85417956047,0.0052349996566,1,663,0.005289696156978607,0.1629864444235702
506,0.8527488749602,0.0053184952179,1,807,0.0068115249276161196,0.1639999909460987
74,0.8544091957444,0.0002808189252,1,124,0.014609886705875397,0.1569668638530914
900,0.854619019445,0.0053196147828,4,123,0.005928172171115876,0.16845267601255626
313,0.4943773457039,0.0025848473367,3,885,0.06764627248048782,0.17520943276931303
846,0.854619019445,0.0053153322633,1,123,0.007539120316505432,0.16535126684827284
639,0.8547977166971,0.0053196147828,1,123,0.004313285648822785,0.16562758531321406
903,0.8553674425804,0.0053196147828,1,123,0.0037039175629615785,0.16596542786662546
211,0.8532485878713,0.0052452480099,1,118,0.010887047648429871,0.16304792607187812
218,0.8616544489807,0.0052464755515,1,77,0.007142104208469391,0.16135869915810036
358,0.8527568541969,0.0052474091292,1,74,0.007487575709819794,0.16267906919104524
762,0.1675731992865,0.0445680498766,2,423,0.0,0.24080952628856825
469,0.416957968235,0.0711089519091,5,163,0.0,0.24080952628856825
737,0.1224418231667,0.0783389553197,5,301,0.0,0.24080952628856825
742,0.1334298708947,0.0570801746467,5,267,0.0,0.24080952628856825
478,0.3941852368618,0.0754607914805,4,147,0.0,0.24080952628856825
787,0.1456353700002,0.0749064623081,2,302,0.0,0.24080952628856825
553,0.2516543631571,0.0752030465768,5,154,0.0,0.24080952628856825
993,0.7315501569945,0.0358509092105,5,399,0.0,0.24080952628856825
903,0.8621995631057,0.0053196147828,1,123,0.007485482096672058,0.1644298767801762
894,0.8618615329187,0.0053196147828,1,123,0.007897742092609406,0.16685600637696446
892,0.9598085142504,0.0053196147828,1,115,0.003063318133354187,0.22161461427928492
915,0.2951589262888,0.0066119680367,4,325,0.08005580231547356,0.16799251619610897
893,0.8610387063227,0.0024175499226,1,227,0.009532514214515685,0.16492102263060346
976,0.3603359633198,0.0163222644592,1,278,0.07146656662225723,0.16344705221950734
892,0.8608340534648,0.0029805703945,1,117,0.005207982659339905,0.16532049301510382
116,0.64791510025,0.0617465045615,2,279,0.0,0.24080952628856825
203,0.8358622828749,0.0026409543209,5,562,0.010974477231502532,0.16258708249726214
411,0.8226840421293,0.0005308582913,3,116,0.005818371474742889,0.16277139069055235
421,0.8004995799677,0.0007324493602,3,115,0.009677925705909729,0.16191155771994095
498,0.6579712863223,0.00944846031,4,146,0.01468321681022644,0.16412282692222815
415,0.8165157054783,0.0010127997568,4,113,0.004830378293991089,0.1637236489032896
414,0.8087329014389,0.0003793868324,3,114,0.007150140404701233,0.16175786303031814
413,0.7977383771246,0.0002951863676,3,117,0.0034528344869613646,0.16209566785914092
434,0.8130079224191,0.0004427918375,4,113,0.008405505120754242,0.1631704743980193
403,0.7947817460874,0.000284679249,1,127,0.00491134375333786,0.16237208063555372
188,0.2461939552216,0.0409216311654,2,474,0.0,0.24080952628856825
454,0.8428132347125,0.0001363897143,1,134,0.00337512344121933,0.1633856554515237
417,0.8281534949108,0.0001719412064,1,134,0.005925661325454712,0.16295558571007673
588,0.1526816514889,0.0001271356585,1,112,0.08714735954999923,0.150701743366414
422,0.8511539426786,0.0002193770786,1,131,0.005828258395195007,0.16329328679628083
727,0.4088135993259,0.0114124996984,3,75,0.059616890549659726,0.16357020885463996
878,0.6377873532198,0.0001713264429,3,405,0.0111273854970932,0.16839142542735358
211,0.4755979965245,0.0001800988496,2,226,0.062880477309227,0.16289433512487406
35,0.8467884710207,0.0113158300316,1,449,0.019386914372444154,0.16372352158280304
40,0.7008766176105,0.0130361843272,1,336,0.0379748985171318,0.15794965068917166
66,0.8642924807553,0.0057030323631,4,446,0.011818450689315797,0.15537005275029228
72,0.864939216276,0.0045144212354,4,456,0.007186126708984375,0.16289427382241756
49,0.8647330546491,0.0072217979942,5,371,0.010529305040836334,0.15985389832695218
842,0.7485566485621,0.0001850350433,4,241,0.00569482147693634,0.16593455972198487
501,0.8852624990714,0.000590316826,3,594,0.007876664400100708,0.16427638014464363
347,0.8542057502115,0.000106269664,2,97,0.006453080475330353,0.16393840555517203
429,0.87562787329,0.0001010483785,5,74,0.007821972668170928,0.16780786376594758
419,0.8985447180649,0.0001213362362,4,72,0.007333123683929443,0.16759306467390298
605,0.8955114698999,0.0001299266861,3,72,0.0039315283298492435,0.1677467640790994
424,0.8837003126566,0.0001309798072,3,74,0.0025451555848121643,0.16403064217435476
446,0.8768916312981,0.0001283675904,3,119,0.006583352386951446,0.16424551671557658
385,0.7357293999957,0.0001112547236,1,81,0.005682440102100372,0.16565827898163227
