batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
278,0.8341994120196,0.0010539050599,1,198,0.0035156816244125365,0.1612800196548124
281,0.8318715576786,0.0010514365389,1,69,0.010632412135601043,0.15892144217185675
163,0.8285107683235,0.0010549181098,1,273,0.008586010336875916,0.1609729132117192
313,0.4943773457039,0.0025848473367,3,885,0.03524268865585327,0.15840550334746023
436,0.8343775358866,0.0010518948848,1,70,0.006861068308353424,0.16126773539708866
285,0.9456619119324,0.0001216790701,3,357,0.003262317180633545,0.19239604446901296
159,0.9415937261918,0.0001023244008,3,350,0.005054843425750732,0.18755604692586453
371,0.2636176228933,0.0521769196872,3,828,0.0,0.2362262760272711
583,0.0157578665973,0.0520723982805,1,886,0.0,0.2362262760272711
728,0.1405346361266,0.0513677988807,4,837,0.0,0.2362262760272711
93,0.1736612260197,0.0390367052422,4,987,0.0,0.2362262760272711
708,0.1514530732604,0.0533399709832,1,618,0.0,0.2362262760272711
139,0.2202543288876,0.0449897904748,5,988,0.0,0.2362262760272711
66,0.2268378923799,0.0525192337072,3,420,0.0,0.2362262760272711
63,0.0871987656822,0.051608966668,4,390,0.0,0.2362262760272711
292,0.8251761590697,0.0010539050599,1,274,0.007769955694675446,0.1591671273263313
293,0.8206739171319,0.0010501703822,3,274,0.010112270712852478,0.1598304772434126
793,0.2500518198771,0.0072989042556,4,564,0.07562928125262261,0.15142804496038326
294,0.8232926894966,0.0009706645232,3,254,0.007375197112560272,0.16125545113936496
163,0.8680037545124,0.0010511545977,2,288,0.0041838139295578,0.16173453719059028
246,0.8706672606628,0.0010582986191,2,316,0.005314765870571137,0.16175910570603774
915,0.2951589262888,0.0066119680367,4,325,0.06466638147830964,0.1543271297831828
231,0.8672064559694,0.011046721564,1,347,0.0093780055642128,0.16949818807198574
976,0.3603359633198,0.0163222644592,1,278,0.056598493456840517,0.1589828634604754
292,0.8699534625006,0.0010539050599,1,135,0.0028013110160827635,0.1607886493458633
454,0.1246000775699,0.0038598459083,4,160,0.08859072625637054,0.15339352619617957
292,0.8707538918601,0.0010539050599,1,248,0.0062863707542419435,0.15868804127510594
168,0.8703843219241,0.0010539050599,1,71,0.0042835667729377745,0.16001474110926847
163,0.8705297969459,0.0010530769033,1,66,0.0040444180369377134,0.15948651802714825
169,0.8701758407981,0.0010523949027,1,86,0.006695450842380523,0.15833179780111786
498,0.6579712863223,0.00944846031,4,146,0.01337587982416153,0.16049382716049385
294,0.8201380957989,0.0009771787904,1,267,0.007278585433959961,0.15863890424421107
283,0.9422988188865,0.0010343133774,1,378,0.004123272001743316,0.19079909096492847
287,0.9430232351452,0.0002371381315,3,397,0.0031939491629600523,0.1874946256372459
292,0.8699534625006,0.0009256484052,1,68,0.0061897411942481995,0.16191880105644618
783,0.8005089785138,0.0009746598027,1,271,0.0068865522742271425,0.16030956329463794
188,0.2461939552216,0.0409216311654,2,474,0.0,0.2362262760272711
285,0.8246983899133,0.0008335258116,3,257,0.003926289081573486,0.16322093237516128
285,0.8664706499017,0.0001406524143,4,262,0.004981125891208649,0.16210306492230211
588,0.1526816514889,0.0001271356585,1,112,0.08540953248739243,0.1497696701676801
