batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
895,0.7897473442105,0.011623077444,1,411,0.0029354726314544674,0.04110084638535717
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.05903767090473559
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.05903767090473559
838,0.8702136474911,0.0057563794941,3,79,0.001921739571094513,0.040327508138320756
838,0.8702136474911,0.0057563794941,3,79,0.00021075397491455077,0.04207527301762791
764,0.8680576908475,0.0021329947685,3,78,0.0008918649387359619,0.04123005712179842
764,0.8680576908475,0.0021329947685,3,78,0.0019131051445007326,0.0417100669492046
748,0.8701200375736,0.0074099243236,3,78,0.0012723380541801454,0.042385936981757875
748,0.8701200375736,0.0074099243236,3,78,0.0022529389238357543,0.04200209815121921
767,0.8698725652532,0.0029636098948,3,73,0.0014416954255104066,0.04079977396965789
767,0.8698725652532,0.0029636098948,3,73,0.00023301700592041015,0.04177207788219397
343,0.8600479884957,0.0067030304685,3,69,0.0006975578045845031,0.04075900988882748
343,0.8600479884957,0.0067030304685,3,69,0.0009956214189529417,0.041701477796204166
380,0.866302762888,0.0095058185946,3,67,0.0016102285099029543,0.04066329095264419
380,0.866302762888,0.0095058185946,3,67,0.001071845338344574,0.040071759719918935
402,0.8570696176636,0.0074476208725,2,64,0.0013461519360542296,0.04152552791597568
402,0.8570696176636,0.0074476208725,2,64,0.0016120141220092774,0.040837845341195264
497,0.4323787825414,0.0004186695981,1,866,0.00979862329006195,0.03922351698298629
497,0.4323787825414,0.0004186695981,1,866,0.012912462513446807,0.03912935077697929
771,0.8839844108463,0.0003125422103,5,68,0.00032844303607940675,0.04155799766599104
771,0.8839844108463,0.0003125422103,5,68,0.0011740149188041687,0.042103458018549235
242,0.5897873412338,0.0912677296139,2,140,0.0,0.05903767090473559
242,0.5897873412338,0.0912677296139,2,140,0.0,0.05903767090473559
771,0.8837750358235,0.0006862025365,5,69,0.00038301884174346925,0.04100219888213256
771,0.8837750358235,0.0006862025365,5,69,0.0013411743521690369,0.04148230698360052
767,0.8843176957339,0.0002411705264,5,68,0.0013978822565078736,0.042241081014679695
767,0.8843176957339,0.0002411705264,5,68,0.00028922884941101076,0.04148474418033291
770,0.8849886094665,0.0004297616508,5,68,0.0010151484847068788,0.04071177937473129
770,0.8849886094665,0.0004297616508,5,68,0.0008725206828117371,0.04079022173085192
933,0.949442741151,0.0001754133246,5,69,0.0004105389165878296,0.05015607395123149
933,0.949442741151,0.0001754133246,5,69,0.00029611368894577025,0.05214781401633808
934,0.9629092981115,0.0003109216455,5,69,0.00023527019500732424,0.05678359805908727
934,0.9629092981115,0.0003109216455,5,69,0.0011312694931030274,0.05780570726613844
77,0.9097453732152,0.0181596836595,5,75,0.0010870632886886597,0.055941055217738477
77,0.9097453732152,0.0181596836595,5,75,0.0016417098283767703,0.047463443277439954
75,0.9105710568163,0.0082636921838,5,72,0.0020119865798950195,0.05378942325409987
75,0.9105710568163,0.0082636921838,5,72,0.0010495219588279724,0.042485075855291446
203,0.836270266563,0.0026409543209,5,612,0.00026450681209564205,0.04046389288127265
203,0.836270266563,0.0026409543209,5,612,0.00042988789081573487,0.04032931638105768
89,0.9105700594201,0.0115274358024,5,72,0.0002596668934822082,0.0563897156194337
89,0.9105700594201,0.0115274358024,5,72,0.001194496808052063,0.04379994349241447
109,0.9107577823887,0.068496445224,5,73,4.204871654510499e-06,0.05903767090473559
109,0.9107577823887,0.068496445224,5,73,6.937980651855468e-09,0.05903767090473559
78,0.9210669679845,0.0110684481369,4,73,0.001952815043926239,0.043389963761439714
78,0.9210669679845,0.0110684481369,4,73,0.0027642248058319095,0.046989369203365876
87,0.9158921865234,0.0860248278856,5,75,1.2874603271484375e-10,0.05903767090473559
87,0.9158921865234,0.0860248278856,5,75,2.0599365234375e-09,0.05903767090473559
93,0.9107444326867,0.0004894920839,5,69,0.0010757706880569458,0.04340004668017935
93,0.9107444326867,0.0004894920839,5,69,0.0014814564990997315,0.0426306000859898
164,0.8501890329779,0.0007455242637,5,639,0.00115907479763031,0.03971433695718938
164,0.8501890329779,0.0007455242637,5,639,0.002680700387954712,0.04117345126220749
168,0.8494811568312,0.000700020085,5,622,0.0007527900552749634,0.04074379706406241
168,0.8494811568312,0.000700020085,5,622,0.002714939925670624,0.040662131318715065
161,0.8436514848899,0.0008488907056,5,617,0.002534579086303711,0.04079601990049751
161,0.8436514848899,0.0008488907056,5,617,0.00030271845340728757,0.03983812296541981
539,0.4096195582972,0.0014614146338,2,269,0.01301199049949646,0.0390334942571095
539,0.4096195582972,0.0014614146338,2,269,0.015341797649860383,0.038999491431730225
172,0.8422833624648,0.0007657804062,5,620,0.003570692932605744,0.0413393378785087
172,0.8422833624648,0.0007657804062,5,620,0.0029714161014556886,0.03943510103801977
160,0.8469366776796,0.0006575597249,5,621,0.0023237143087387084,0.03964466064738037
160,0.8469366776796,0.0006575597249,5,621,0.000561564199924469,0.03956350592715434
162,0.8439646400934,0.0006624713925,5,602,0.0011859130430221557,0.039782775013819806
162,0.8439646400934,0.0006624713925,5,602,0.0019816120076179508,0.04071677169707021
582,0.0387496336331,0.0003356147463,1,83,0.022909839923381806,0.037287616239788705
582,0.0387496336331,0.0003356147463,1,83,0.024509049080610273,0.03771807628524046
136,0.8367286650795,0.0009508048323,4,67,0.0015570582866668702,0.03915729992015231
136,0.8367286650795,0.0009508048323,4,67,0.00227641309261322,0.039899583563663174
136,0.8355666955509,0.0009444311544,4,71,0.003491872177124023,0.03888063878140162
136,0.8355666955509,0.0009444311544,4,71,0.002279202170372009,0.03891145752717891
159,0.8346575942182,0.0010185942257,5,70,0.0005171266245841981,0.039673572876358955
159,0.8346575942182,0.0010185942257,5,70,0.005050786807537079,0.03934993673607272
161,0.8360842511552,0.0058600487415,5,93,0.002963851442337036,0.04042145814139182
161,0.8360842511552,0.0058600487415,5,93,0.002460032157897949,0.0410443977642651
161,0.8358274224152,0.0059274512752,5,85,0.0021497024607658385,0.040758498863706166
161,0.8358274224152,0.0059274512752,5,85,0.0018544979453086852,0.039426059824335107
526,0.1558490208903,0.0010597119829,3,71,0.02317125403761864,0.03892851790430562
526,0.1558490208903,0.0010597119829,3,71,0.021763497928380966,0.03886287083103003
157,0.8363283001388,0.0067379494352,5,592,0.001718077778816223,0.04009913887353358
157,0.8363283001388,0.0067379494352,5,592,0.0012506898927688598,0.040715199312081576
900,0.4300912433377,0.0152683361273,5,574,0.0,0.05903767090473559
900,0.4300912433377,0.0152683361273,5,574,0.0,0.05903767090473559
199,0.8660369061649,0.0458767636523,5,87,1.9615423679351806e-05,0.05891547693630613
199,0.8660369061649,0.0458767636523,5,87,0.00020134600400924683,0.057015092439039385
198,0.8658431067657,0.0419716400905,5,91,0.0003103257417678833,0.056903787236656234
198,0.8658431067657,0.0419716400905,5,91,0.001316464638710022,0.04224263374485597
209,0.8669961898724,0.0344867337787,5,88,0.0015012812447547912,0.0438096529697193
209,0.8669961898724,0.0344867337787,5,88,0.00019357938766479492,0.05632157238498865
110,0.8436514848899,0.0009316540124,5,617,0.0007412028980255126,0.03971121184202443
94,0.005704017356,0.0050831004951,3,339,0.024414688349962237,0.03828157975554326
94,0.005704017356,0.0050831004951,3,339,0.023859027303457257,0.03750995147718199
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.05903767090473559
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.05903767090473559
526,0.1558490208903,0.0010597119829,3,71,0.0210494007563591,0.03795267612554511
526,0.1558490208903,0.0010597119829,3,71,0.022943697731494905,0.0375603464160678
136,0.8355666955509,0.0009444311544,4,71,0.00133507470369339,0.04167140593329648
136,0.8355666955509,0.0009444311544,4,71,0.002184291968345642,0.041187465143418714
199,0.8660369061649,0.0458767636523,5,87,0.00021657974004745482,0.056212881272649104
199,0.8660369061649,0.0458767636523,5,87,0.00021707561492919923,0.0566413561820527
203,0.836270266563,0.0026409543209,5,612,0.0014147587513923645,0.03973752963577175
203,0.836270266563,0.0026409543209,5,612,0.0004923197865486145,0.04038771082857319
156,0.8663609564595,0.0014661743596,3,78,0.0021410264348983763,0.03995471531232726
156,0.8663609564595,0.0014661743596,3,78,0.0009291273784637451,0.039791541060131455
161,0.8436514848899,0.0008488907056,5,617,0.001905701677799225,0.03941955408144462
161,0.8436514848899,0.0008488907056,5,617,0.003319137451648712,0.040204469012959904
160,0.8469366776796,0.0006575597249,5,621,0.0018311038184165955,0.039694603525581955
160,0.8469366776796,0.0006575597249,5,621,0.006056403026580811,0.0391834408205884
397,0.8701002290122,0.0015859121599,3,78,0.0006649479579925537,0.04033346354646521
397,0.8701002290122,0.0015859121599,3,78,0.00045742652654647833,0.04130804741723482
94,0.005704017356,0.0050831004951,3,339,0.026058951077461246,0.03839748418401817
94,0.005704017356,0.0050831004951,3,339,0.023795607011318207,0.037898369879000054
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.05903767090473559
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.05903767090473559
526,0.1558490208903,0.0010597119829,3,71,0.020789072077274325,0.03785188624777347
526,0.1558490208903,0.0010597119829,3,71,0.023429177592992782,0.03800456483017013
136,0.8355666955509,0.0009444311544,4,71,0.0006741672682762147,0.04100243473988085
136,0.8355666955509,0.0009444311544,4,71,0.0010915625715255737,0.03874789017873594
199,0.8660369061649,0.0458767636523,5,87,1.0047531127929686e-05,0.05891345249063327
199,0.8660369061649,0.0458767636523,5,87,9.908448219299318e-05,0.05780678828081813
203,0.836270266563,0.0026409543209,5,612,0.0015535030317306519,0.04008339536883485
203,0.836270266563,0.0026409543209,5,612,0.001145915970802307,0.04138963454333272
156,0.8663609564595,0.0014661743596,3,78,0.0032896512317657474,0.03902818745777285
156,0.8663609564595,0.0014661743596,3,78,0.0016463476920127867,0.03952887414777963
161,0.8436514848899,0.0008488907056,5,617,0.001638565456867218,0.039685916098519756
161,0.8436514848899,0.0008488907056,5,617,0.001989313986301422,0.040153386155641554
160,0.8469366776796,0.0006575597249,5,621,0.0028232769441604616,0.04090815060499971
160,0.8469366776796,0.0006575597249,5,621,0.0020846990609169006,0.039776151342055165
397,0.8701002290122,0.0015859121599,3,78,0.0031524850058555604,0.03970388059701492
397,0.8701002290122,0.0015859121599,3,78,0.00045954488992691037,0.04096131687242799
