batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
385,0.86620537149,0.0007703511443,2,65,0.006139428913593292,0.16270499355076473
276,0.8761841653607,0.0006959765256,3,65,0.005471675097942353,0.16271727780848846
276,0.8761841653607,0.0006959765256,3,65,0.002948985993862152,0.16081321786131078
277,0.0788153739624,0.0011246047718,1,788,0.09260501936078072,0.15322154658804737
277,0.0788153739624,0.0011246047718,1,788,0.09840914905071259,0.1508261163319206
895,0.7897473442105,0.011623077444,1,411,0.0033344238996505736,0.16648854492967263
895,0.7897473442105,0.011623077444,1,411,0.007410295307636261,0.1624715926540139
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.2362262760272711
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.2362262760272711
293,0.8698980821064,0.0007349317254,1,64,0.004626560211181641,0.1623610343345004
293,0.8698980821064,0.0007349317254,1,64,0.005180063843727112,0.16195565382961735
297,0.8696597742766,0.0007081563512,1,64,0.004559740424156189,0.16027271052146674
297,0.8696597742766,0.0007081563512,1,64,0.007122915983200073,0.16150113629383947
285,0.8750135627535,0.0007083052525,1,64,0.008668556809425354,0.16067809102634975
285,0.8750135627535,0.0007083052525,1,64,0.0045845329761505125,0.16249616116946136
296,0.8708440484488,0.0002281663627,1,64,0.004684226214885711,0.1623241815613292
296,0.8708440484488,0.0002281663627,1,64,0.004609346389770508,0.16298753147841044
313,0.8757731835037,0.0001690972642,1,64,0.001644909381866455,0.1677906762483877
313,0.8757731835037,0.0001690972642,1,64,0.0027374684810638427,0.16285240464344947
276,0.8706257472969,0.000132219104,1,64,0.0018905982375144958,0.1641422517044408
276,0.8706257472969,0.000132219104,1,64,0.003541649878025055,0.1641545359621645
241,0.8359639920654,0.0009201699526,1,64,0.005136603116989135,0.15953565505804312
241,0.8359639920654,0.0009201699526,1,64,0.004339668154716492,0.16113260856212766
497,0.4323787825414,0.0004186695981,1,866,0.04880891740322113,0.1564891591425588
497,0.4323787825414,0.0004186695981,1,866,0.04600700438022613,0.15640316933849271
66,0.874421138044,0.0001160168181,4,64,0.00809638798236847,0.15825809225477552
66,0.874421138044,0.0001160168181,4,64,0.00690811425447464,0.162287328788158
242,0.5897873412338,0.0912677296139,2,140,0.0,0.2362262760272711
242,0.5897873412338,0.0912677296139,2,140,0.0,0.2362262760272711
64,0.8746098111331,0.000132219104,4,64,0.006475009024143219,0.16018672071740067
64,0.8746098111331,0.000132219104,4,64,0.0069220170378685,0.16143971500522084
133,0.8733170102126,0.0001215014026,1,64,0.00439469963312149,0.16572692095080158
133,0.8733170102126,0.0001215014026,1,64,0.006485073268413544,0.1623610343345004
63,0.87367492674,0.0001252556342,5,64,0.005427835881710053,0.1581721024507094
63,0.87367492674,0.0001252556342,5,64,0.006738568842411041,0.1585651986978687
168,0.7596790123128,0.0001013111735,5,64,0.012597006559371949,0.1604692586450464
168,0.7596790123128,0.0001013111735,5,64,0.009952351450920105,0.16211534918002582
135,0.7456873994922,0.0001311804809,3,64,0.011678993701934814,0.16147656777839203
135,0.7456873994922,0.0001311804809,3,64,0.01256195604801178,0.16049382716049387
58,0.8568561635902,0.0001252556342,5,71,0.008228246867656708,0.16064123825317855
58,0.8568561635902,0.0001252556342,5,71,0.006498439610004425,0.1586634727596585
33,0.8602373587389,0.0001255154883,5,69,0.01715500056743622,0.15644002211166388
33,0.8602373587389,0.0001255154883,5,69,0.012935294210910797,0.15823352373932806
203,0.836270266563,0.0026409543209,5,612,0.0024303913116455076,0.16153798906701064
203,0.836270266563,0.0026409543209,5,612,0.006341236829757691,0.15795098581168232
34,0.8538288419652,0.0001250527783,5,70,0.010591207444667817,0.15647687488483508
34,0.8538288419652,0.0001250527783,5,70,0.0071711882948875426,0.16010073091333454
45,0.8625414149263,0.0001256079509,5,70,0.011922027170658111,0.1558626619986487
45,0.8625414149263,0.0001256079509,5,70,0.007835815846920013,0.15872489404827714
41,0.854314942058,0.0001244359818,5,69,0.012390340864658355,0.15637860082304528
41,0.854314942058,0.0001244359818,5,69,0.012637633085250854,0.15925311713039741
44,0.8627751896988,0.0001246863409,5,71,0.009496773779392242,0.15833179780111786
44,0.8627751896988,0.0001246863409,5,71,0.005111680924892425,0.16000245685154474
50,0.8727352042999,0.0001259255129,5,68,0.01115695685148239,0.15919169584177875
50,0.8727352042999,0.0001259255129,5,68,0.010581454634666443,0.1602972790369142
234,0.8249488246857,0.0007142608983,1,64,0.0073932215571403505,0.16302438425158164
234,0.8249488246857,0.0007142608983,1,64,0.005501364171504974,0.16076408083041585
232,0.8278780651143,0.0003651707499,1,64,0.004913562536239624,0.16216448621092072
232,0.8278780651143,0.0003651707499,1,64,0.00498114824295044,0.161611694613353
244,0.8273149804355,0.0004894211346,1,64,0.0026583179831504824,0.16295067870523927
244,0.8273149804355,0.0004894211346,1,64,0.006081271171569824,0.1611940298507463
539,0.4096195582972,0.0014614146338,2,269,0.059661003947258,0.15761931085314168
539,0.4096195582972,0.0014614146338,2,269,0.05572777986526489,0.1558995147718199
241,0.8359639920654,0.0005699169059,1,64,0.0046298548579216,0.16107118727350905
241,0.8359639920654,0.0005699169059,1,64,0.007421456277370453,0.1596462133775567
231,0.8257597165277,0.0029052943307,5,198,0.006629584729671479,0.15967078189300413
94,0.005704017356,0.0050831004951,3,339,0.09686606004834175,0.1515017505067256
94,0.005704017356,0.0050831004951,3,339,0.09977850988507271,0.15223880597014922
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.2362262760272711
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.2362262760272711
277,0.0788153739624,0.0011246047718,1,788,0.0936348021030426,0.1501750506725631
277,0.0788153739624,0.0011246047718,1,788,0.09618001952767372,0.15123149683680362
33,0.8766402412965,0.0007760347127,3,65,0.009335267543792724,0.15804925987347213
33,0.8766402412965,0.0007760347127,3,65,0.0031430378556251528,0.1604692586450464
313,0.8757731835037,0.0001690972642,1,64,0.0037529006600379943,0.16658681899146247
313,0.8757731835037,0.0001690972642,1,64,0.0025963976979255675,0.16506357103372032
276,0.8761841653607,0.0006959765256,3,65,0.0033521220088005067,0.16331920643695108
276,0.8761841653607,0.0006959765256,3,65,0.006541047990322113,0.16347890178735952
63,0.87367492674,0.0001252556342,5,64,0.011215005815029145,0.15689453964744177
63,0.87367492674,0.0001252556342,5,64,0.009634746611118317,0.1587126097905534
276,0.8706257472969,0.000132219104,1,64,0.00280434787273407,0.1651004238068915
276,0.8706257472969,0.000132219104,1,64,0.001688574254512787,0.16588661630121002
203,0.836270266563,0.0026409543209,5,612,0.00846325308084488,0.1604569743873227
203,0.836270266563,0.0026409543209,5,612,0.009594444930553437,0.15914255881088385
34,0.8538288419652,0.0001250527783,5,70,0.013007180392742157,0.15960936060438546
34,0.8538288419652,0.0001250527783,5,70,0.007789584994316101,0.15808611264664332
94,0.005704017356,0.0050831004951,3,339,0.09521942585706711,0.1518579939807137
94,0.005704017356,0.0050831004951,3,339,0.09515046402812004,0.15156317179534423
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.2362262760272711
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.2362262760272711
277,0.0788153739624,0.0011246047718,1,788,0.09309931248426437,0.15151403476444933
277,0.0788153739624,0.0011246047718,1,788,0.0889261856675148,0.15178428843437133
33,0.8766402412965,0.0007760347127,3,65,0.008517152070999146,0.15720164609053494
33,0.8766402412965,0.0007760347127,3,65,0.008594772219657898,0.1573122044100485
313,0.8757731835037,0.0001690972642,1,64,0.0020936593413352967,0.16682021988821327
313,0.8757731835037,0.0001690972642,1,64,0.0030253797769546507,0.1658374792703151
276,0.8761841653607,0.0006959765256,3,65,0.0038732543587684633,0.16212763343774955
276,0.8761841653607,0.0006959765256,3,65,0.004020258784294128,0.16231189730360546
63,0.87367492674,0.0001252556342,5,64,0.004649436473846436,0.15968306615072786
63,0.87367492674,0.0001252556342,5,64,0.005792936682701111,0.16062895399545485
276,0.8706257472969,0.000132219104,1,64,0.003353700041770935,0.16748356980529452
276,0.8706257472969,0.000132219104,1,64,0.0029776230454444884,0.1650512867759966
203,0.836270266563,0.0026409543209,5,612,0.005880001187324524,0.16349118604508325
203,0.836270266563,0.0026409543209,5,612,0.010287842154502869,0.1617099686751428
34,0.8538288419652,0.0001250527783,5,70,0.010136747360229492,0.15909342177998892
34,0.8538288419652,0.0001250527783,5,70,0.006756214797496796,0.15974448743934647
