batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
635,0.4104945693248,0.0144818936694,1,74,0.0008415728807449341,0.33225231865364535
635,0.4104945693248,0.0144818936694,1,74,0.0009543925523757934,0.3311835882316811
184,0.5249395800268,0.0002461496774,1,328,0.0015307381749153138,0.33865241692770714
184,0.5249395800268,0.0002461496774,1,328,0.0006417989730834961,0.33565505804311774
40,0.6748309344586,0.0216101868293,1,262,0.0006948962807655334,0.3431853080277624
40,0.6748309344586,0.0216101868293,1,262,0.0012819916009902954,0.3240710030096431
497,0.4323787825414,0.0004186695981,1,866,0.0015235558152198792,0.3410724156992814
497,0.4323787825414,0.0004186695981,1,866,0.000824834406375885,0.3313309993243658
53,0.7431359447524,0.0001324462442,2,383,0.0013750910758972168,0.34238683127572017
53,0.7431359447524,0.0001324462442,2,383,0.0016044408082962036,0.33914378723665617
55,0.5959451110671,0.0279512903626,4,191,0.002633137255907059,0.4592469750015355
62,0.3818317948981,0.0042972583038,4,456,0.0006907746195793152,0.3365763773723973
62,0.3818317948981,0.0042972583038,4,456,0.0007056593894958496,0.3365149560837787
143,0.4893136075805,0.0143524519362,2,124,0.0011587530374526978,0.3412443953074135
143,0.4893136075805,0.0143524519362,2,124,0.0007020995020866394,0.3310730299121676
111,0.6237206127861,0.0011527170707,5,250,0.0016165554523468017,0.3445857134082673
111,0.6237206127861,0.0011527170707,5,250,0.0011434018611907958,0.3388612493090105
203,0.836270266563,0.0026409543209,5,612,0.0011844068765640258,0.3454824642220994
203,0.836270266563,0.0026409543209,5,612,0.0015458479523658753,0.3474602297156194
68,0.1473946081284,0.0008993767961,4,788,0.000999295711517334,0.34286591732694555
68,0.1473946081284,0.0008993767961,4,788,0.0008894339203834534,0.3376205392789141
682,0.8411544066865,0.0006865924239,5,174,0.001061505079269409,0.34543332719120445
682,0.8411544066865,0.0006865924239,5,174,0.0013479307293891908,0.3419691665131135
766,0.8645144427745,0.0002361502231,1,276,0.0008138552308082581,0.3353110988268534
766,0.8645144427745,0.0002361502231,1,276,0.0008201912045478821,0.3337878508691112
61,0.737447287188,0.0001600052257,2,408,0.0014441385865211487,0.34155150175050675
61,0.737447287188,0.0001600052257,2,408,0.0016895815730094909,0.34441373380013507
342,0.3794140715116,0.0094428768473,4,67,0.0009147956967353821,0.3400282537927646
342,0.3794140715116,0.0094428768473,4,67,0.0004488617181777954,0.3381364781033106
539,0.4096195582972,0.0014614146338,2,269,0.0016688928008079529,0.33882439653583935
539,0.4096195582972,0.0014614146338,2,269,0.0009457334876060486,0.3380382040415208
540,0.6011431890687,0.0002228815534,5,87,0.002158603072166443,0.33301394263251644
540,0.6011431890687,0.0002228815534,5,87,0.0008343532681465149,0.33696947361955654
65,0.2425091147505,0.0001738203182,2,75,0.0018120363354682922,0.3377065290829801
65,0.2425091147505,0.0001738203182,2,75,0.0010901033878326417,0.33805048829924456
313,0.4545499988336,0.0003879558517,5,696,0.001702331006526947,0.3410724156992814
313,0.4545499988336,0.0003879558517,5,696,0.0018740162253379823,0.33882439653583935
582,0.0387496336331,0.0003356147463,1,83,0.001735590398311615,0.33807505681469197
582,0.0387496336331,0.0003356147463,1,83,0.0010618269443511963,0.3347337387138382
841,0.3293608465041,0.0018412961777,3,115,0.0016329199075698852,0.3389840918862478
841,0.3293608465041,0.0018412961777,3,115,0.0010368362069129943,0.3405564768748849
507,0.5071325061685,0.0001639990325,4,291,0.0017510071396827699,0.33954916774153926
507,0.5071325061685,0.0001639990325,4,291,0.0011235401034355164,0.34106013144155767
63,0.1525805406835,0.0005901249311,3,74,0.0014189600944519043,0.3386524169277072
63,0.1525805406835,0.0005901249311,3,74,0.0010570138692855835,0.33925434555616973
51,0.6743427482514,0.0203488979235,4,182,0.0012374639511108399,0.37341686628585463
51,0.6743427482514,0.0203488979235,4,182,0.0017992956098169088,0.37451016522326636
526,0.1558490208903,0.0010597119829,3,71,0.0020909130573272703,0.34076530925618825
526,0.1558490208903,0.0010597119829,3,71,0.002111220359802246,0.3323751612308826
571,0.1632290921883,0.0403526510329,1,155,0.0017961457371711731,0.3255082611633192
571,0.1632290921883,0.0403526510329,1,155,0.0012863367795944215,0.3253731343283582
946,0.240475409915,0.0535361448362,3,68,0.0011626273393630982,0.32649100178121737
45,0.025892842149,0.0064701372435,2,138,0.0011254936456680299,0.33309993243658254
45,0.025892842149,0.0064701372435,2,138,0.001114022731781006,0.33459861187887724
578,0.466940713799,0.0069166965864,5,247,0.001014314591884613,0.3443645967692402
578,0.466940713799,0.0069166965864,5,247,0.0015770450234413147,0.33872612247404954
71,0.3818317948981,0.0043214032666,5,297,0.0012621521949768067,0.34112155273017625
71,0.3818317948981,0.0043214032666,5,297,0.0007103651762008667,0.33339475462195206
506,0.2774871972287,0.000458934893,1,239,0.0009716108441352844,0.33507769793010256
506,0.2774871972287,0.000458934893,1,239,0.0012649998068809509,0.34386094220256747
799,0.0490666417774,0.000188798116,1,231,0.000948062539100647,0.3343774952398501
799,0.0490666417774,0.000188798116,1,231,0.0012317046523094178,0.3347337387138382
83,0.9431689307954,0.0005462678091,3,381,0.0017720311880111694,0.35309870401081017
83,0.9431689307954,0.0005462678091,3,381,0.0014503195881843567,0.3388489650512868
962,0.1658029844256,0.0009078367561,5,387,0.0015348032116889953,0.33757140224801924
962,0.1658029844256,0.0009078367561,5,387,0.0012500032782554627,0.34183403967815246
633,0.4527774250837,0.0005033519202,3,444,0.0014952585101127625,0.3390577974325902
633,0.4527774250837,0.0005033519202,3,444,0.0008637785911560058,0.33700632639272776
632,0.2859097380484,0.0213235547463,3,145,0.0006896451115608216,0.3298937411706898
632,0.2859097380484,0.0213235547463,3,145,0.0013109728693962096,0.3380504882992445
681,0.9252130831835,0.000225824127,2,160,0.0010506004095077516,0.3357901848780787
681,0.9252130831835,0.000225824127,2,160,0.0010318785905838012,0.3364781033106075
442,0.5011312487499,0.0005315224917,1,162,0.0013246417045593261,0.3424605368220625
442,0.5011312487499,0.0005315224917,1,162,0.0019064098596572876,0.3349302868374179
363,0.5999613374055,0.0005315224917,5,119,0.0012928634881973267,0.34935200540507333
363,0.5999613374055,0.0005315224917,5,119,0.0015081718564033508,0.34289048584239296
917,0.2528729324812,0.0002112474838,2,84,0.001491372287273407,0.3346723174252196
917,0.2528729324812,0.0002112474838,2,84,0.0008409932255744934,0.3381610466187581
683,0.4302554532778,0.0069425824515,4,336,0.0007033765316009522,0.3451016522326638
683,0.4302554532778,0.0069425824515,4,336,0.000542101263999939,0.3454578957066519
869,0.3577941791914,0.0001144897283,1,85,0.0008525833487510681,0.33107302991216764
869,0.3577941791914,0.0001144897283,1,85,0.0008187472820281982,0.33371414532276883
219,0.1326945416802,0.0055501982149,1,497,0.0010528668761253356,0.33243658251950126
219,0.1326945416802,0.0055501982149,1,497,0.0013953030109405517,0.3368097782691481
33,0.8406280162015,0.0043216314201,1,925,0.0011366605758666992,0.32993059394386093
33,0.8406280162015,0.0043216314201,1,925,0.0010532036423683167,0.33185922240648613
39,0.568414398817,0.0066942051347,1,262,0.0005705803632736206,0.32887414777962043
39,0.568414398817,0.0066942051347,1,262,0.0023014336824417115,0.33007800503654566
959,0.0099039525899,0.0001330037572,5,856,0.0015149354934692384,0.3440820588415945
959,0.0099039525899,0.0001330037572,5,856,0.001680271327495575,0.3373011485780972
156,0.5126786491203,0.0053294934748,3,134,0.0014564350247383117,0.33669921994963453
156,0.5126786491203,0.0053294934748,3,134,0.001910082995891571,0.3419814507708372
844,0.2250047838217,0.0777989782816,3,65,0.001988750696182251,0.32806338676985447
84,0.0464184110839,0.0013352212676,1,68,0.0012358695268630982,0.3385418586081936
84,0.0464184110839,0.0013352212676,1,68,0.0010352715849876403,0.33349302868374175
65,0.4572054964111,0.0269030355547,3,150,0.0013185378164052963,0.3179534426632271
65,0.4572054964111,0.0269030355547,3,150,0.0007022042758762836,0.3183465389103864
193,0.6825317392541,0.0012800826778,5,78,0.0006429433822631836,0.3451999262944537
193,0.6825317392541,0.0012800826778,5,78,0.0011037036776542664,0.3339598304772434
59,0.0982368328669,0.0062053850896,1,81,0.001560598611831665,0.3385295743504699
59,0.0982368328669,0.0062053850896,1,81,0.001993623375892639,0.3307659234690744
44,0.0105993407731,0.0059496031762,5,116,0.000799223780632019,0.32493090105030403
44,0.0105993407731,0.0059496031762,5,116,0.0008408844470977784,0.34486825133591303
61,0.4695952651957,0.0024192530494,5,136,0.0014341294765472413,0.34005282230821204
61,0.4695952651957,0.0024192530494,5,136,0.001251247525215149,0.3391315029789325
355,0.9137569290511,0.034912055568,1,196,0.0007412895560264587,0.3302131318715067
355,0.9137569290511,0.034912055568,1,196,0.0010264232754707337,0.3311098826853387
431,0.0822383740424,0.0075073454367,3,156,0.0012877777218818665,0.33997911676186965
431,0.0822383740424,0.0075073454367,3,156,0.0018683433532714843,0.33694490510410907
259,0.6182439422905,0.0005315224917,5,90,0.0018469974398612975,0.33419323137399426
259,0.6182439422905,0.0005315224917,5,90,0.0008179783821105957,0.3321540445918555
103,0.2833626254686,0.0005003261748,1,490,0.0008781597018241883,0.3361464283520669
103,0.2833626254686,0.0005003261748,1,490,0.0012748733162879944,0.3335421657146367
37,0.5840919399451,0.0001459429644,1,355,0.0011111184954643249,0.3424973895952337
37,0.5840919399451,0.0001459429644,1,355,0.001800653338432312,0.3382838891959953
441,0.1020683828299,0.0037946946911,5,771,0.0016578808426856995,0.3423622627602727
441,0.1020683828299,0.0037946946911,5,771,0.0011254638433456422,0.3409495731220441
132,0.8645510243583,0.0065231774625,3,69,0.0020225584506988526,0.34015109637000185
132,0.8645510243583,0.0065231774625,3,69,0.0011175677180290222,0.33679749401142434
222,0.3163643900406,0.0077402548612,5,64,0.001054544746875763,0.33426693692033654
222,0.3163643900406,0.0077402548612,5,64,0.001293429732322693,0.33280511025121307
274,0.8391282420355,0.0007788324639,1,627,0.0006372839212417603,0.339426325164302
274,0.8391282420355,0.0007788324639,1,627,0.0005252256989479065,0.33814876236103436
118,0.0095926156531,0.0001209499004,4,489,0.0007237046957015991,0.3415883545236779
118,0.0095926156531,0.0001209499004,4,489,0.0013397589325904846,0.3374854124439531
725,0.4495361860686,0.0001828620707,3,74,0.001785840094089508,0.33753454947484796
725,0.4495361860686,0.0001828620707,3,74,0.0010428905487060546,0.3373134328358209
142,0.3018269311536,0.0013615516581,1,156,0.0012845635414123536,0.33857871138136475
142,0.3018269311536,0.0013615516581,1,156,0.0016405969858169557,0.33381241938455875
48,0.8393505362879,0.000335227891,2,278,0.0010066196322441102,0.34687058534488047
48,0.8393505362879,0.000335227891,2,278,0.001705905795097351,0.34421718567655557
456,0.2025097518032,0.000165906658,5,371,0.0021449610590934753,0.3364781033106074
456,0.2025097518032,0.000165906658,5,371,0.0018229618668556213,0.3416129230391253
52,0.1777602005584,0.0071062444482,1,245,0.0011182978749275207,0.33174866408697257
52,0.1777602005584,0.0071062444482,1,245,0.0012949392199516296,0.3311221669430625
387,0.8469855847131,0.0159663538365,1,871,0.0008553609251976014,0.33056937534549474
387,0.8469855847131,0.0159663538365,1,871,0.0012484893202781677,0.3315398317056692
544,0.7637452690801,0.0189128877645,4,173,0.001570214331150055,0.3421411461212457
544,0.7637452690801,0.0189128877645,4,173,0.0017044484615325929,0.33994226398869853
78,0.1333517870819,0.0379151435743,1,376,0.0010023847222328185,0.34722682881886857
78,0.1333517870819,0.0379151435743,1,376,0.0008550077676773071,0.3350039923837602
858,0.5295439381285,0.0008570201388,2,874,0.0013957679271697997,0.34558073828388924
858,0.5295439381285,0.0008570201388,2,874,0.0010103717446327209,0.3404459185553713
514,0.9751001598295,0.0023139794505,4,290,0.0009824499487876893,0.3452982003562434
514,0.9751001598295,0.0023139794505,4,290,0.0010965749621391296,0.34355383575947424
181,0.1042301237216,0.0056294156898,4,184,0.0009853705763816834,0.33825932068054787
181,0.1042301237216,0.0056294156898,4,184,0.0011664479970932007,0.34126896382286104
852,0.1477343378818,0.0001720754894,1,578,0.0017441779375076294,0.3385418586081936
852,0.1477343378818,0.0001720754894,1,578,0.0019909992814064028,0.3397580001228426
287,0.0042305286159,0.0003825520686,4,280,0.0016030192375183106,0.3395860205147104
287,0.0042305286159,0.0003825520686,4,280,0.0014444157481193543,0.3360604385480007
38,0.4950446899782,0.0006069868363,4,75,0.001537567377090454,0.34684601682943306
38,0.4950446899782,0.0006069868363,4,75,0.0017077207565307617,0.34425403844972663
713,0.4736068584881,0.0484101532431,1,65,0.0010672956705093384,0.33581475339352623
713,0.4736068584881,0.0484101532431,1,65,0.0008428499102592468,0.32927952828450346
46,0.2266582964608,0.0008993767961,2,481,0.0012229517102241515,0.34277992752287945
46,0.2266582964608,0.0008993767961,2,481,0.000920945405960083,0.34395921626435727
876,0.3843229233274,0.0312081445008,2,98,0.002655661106109619,0.3434924144708556
876,0.3843229233274,0.0312081445008,2,98,0.0010667189955711365,0.33682206252687175
102,0.0243599966944,0.0034664159679,2,142,0.0009060099720954895,0.34234997850254895
102,0.0243599966944,0.0034664159679,2,142,0.0014159590005874633,0.3408021620293594
145,0.5126786491203,0.0036689786017,4,86,0.0015195921063423158,0.33855414286591734
145,0.5126786491203,0.0036689786017,4,86,0.0016494005918502807,0.3423376942448252
884,0.0240476070589,0.0001244318996,5,523,0.0019151628017425536,0.34183403967815246
884,0.0240476070589,0.0001244318996,5,523,0.0029274046421051024,0.33938947239113076
267,0.2227488758416,0.0133378701537,2,69,0.0010533928871154785,0.33807505681469197
267,0.2227488758416,0.0133378701537,2,69,0.0007362648844718933,0.33759597076346665
276,0.1850431063149,0.0050170483991,3,101,0.0012441128492355347,0.34225170444075925
276,0.1850431063149,0.0050170483991,3,101,0.00048359036445617677,0.3441803329033843
852,0.2554158173882,0.0001859212949,3,65,0.0014204934239387512,0.3389595233708003
852,0.2554158173882,0.0001859212949,3,65,0.0009714260697364808,0.33042196425281
66,0.0453077602809,0.0038705299809,2,173,0.0016351863741874695,0.3378293716602174
66,0.0453077602809,0.0038705299809,2,173,0.001206272840499878,0.33668693569191077
313,0.4943773457039,0.0025848473367,3,885,0.0008601590991020203,0.33889810208218163
313,0.4943773457039,0.0025848473367,3,885,0.0011899799108505249,0.3444383023155826
74,0.0927269727559,0.0011079056334,1,465,0.0006696745753288269,0.3358884589398685
74,0.0927269727559,0.0011079056334,1,465,0.0014281958341598512,0.3405564768748849
460,0.2886737918534,0.011874222675,2,145,0.0008441120386123657,0.3362201338984092
460,0.2886737918534,0.011874222675,2,145,0.0018226489424705505,0.3361587126097906
776,0.1506642600813,0.00253628593,2,529,0.0009252354502677917,0.33710460045451757
776,0.1506642600813,0.00253628593,2,529,0.0015305295586586,0.33995454824642224
330,0.9821690174032,0.0229054208914,4,64,0.0011625409126281739,0.3390700816903139
330,0.9821690174032,0.0229054208914,4,64,0.0010472938418388366,0.33575333210490754
542,0.3884680740375,0.0047964066063,4,599,0.0012710809707641602,0.34221485166758797
542,0.3884680740375,0.0047964066063,4,599,0.0016512840986251831,0.3413303851114796
671,0.477805553039,0.0001000439302,1,742,0.0018195554614067078,0.3310853141698913
671,0.477805553039,0.0001000439302,1,742,0.0011961579322814942,0.33426693692033665
307,0.3966296496465,0.0065078037431,2,550,0.0006677731871604919,0.3413058165960322
307,0.3966296496465,0.0065078037431,2,550,0.001180952787399292,0.33367729254959777
67,0.1238591984675,0.0008622153901,5,450,0.0011235207319259643,0.33714145322768874
67,0.1238591984675,0.0008622153901,5,450,0.0012034744024276734,0.3383084577114428
49,0.0688601702784,0.0003239179582,3,237,0.0014721497893333435,0.3417726183895338
49,0.0688601702784,0.0003239179582,3,237,0.0022345051169395448,0.35021190344573433
793,0.2500518198771,0.0072989042556,4,564,0.0010980293154716492,0.3449910939131503
793,0.2500518198771,0.0072989042556,4,564,0.0016898468136787414,0.3519562680425035
776,0.3086653060848,0.0004287369379,1,84,0.0011078163981437684,0.3386769854431546
776,0.3086653060848,0.0004287369379,1,84,0.0011395364999771118,0.3363306922179228
39,0.8406280162015,0.0037841646219,5,544,0.0016685053706169128,0.34029850746268653
39,0.8406280162015,0.0037841646219,5,544,0.0015954881906509399,0.33382470364228245
62,0.3818317948981,0.0042972583038,4,456,0.0016114920377731322,0.3312450095202998
62,0.3818317948981,0.0042972583038,4,456,0.0010754704475402833,0.32897242184141023
766,0.8645144427745,0.0002361502231,1,276,0.001181228458881378,0.33297708985934527
766,0.8645144427745,0.0002361502231,1,276,0.0011790573596954345,0.33142927338615563
869,0.3577941791914,0.0001144897283,1,85,0.0010375455021858215,0.336502671826055
869,0.3577941791914,0.0001144897283,1,85,0.0009386643767356872,0.3295989189853203
65,0.4572054964111,0.0269030355547,3,150,0.0008529253304004669,0.32626988514219024
65,0.4572054964111,0.0269030355547,3,150,0.0012684490531682969,0.31641791044776124
355,0.9137569290511,0.034912055568,1,196,0.0008871093392372132,0.3203734414348013
355,0.9137569290511,0.034912055568,1,196,0.001509082317352295,0.3281616608316442
274,0.8391282420355,0.0007788324639,1,627,0.000756615400314331,0.34774276764326506
274,0.8391282420355,0.0007788324639,1,627,0.0009573817253112793,0.33750998095940055
62,0.3818317948981,0.0042972583038,4,456,0.0007524847984313965,0.3333579018487808
62,0.3818317948981,0.0042972583038,4,456,0.0009572893381118774,0.3410355629261102
766,0.8645144427745,0.0002361502231,1,276,0.001268632709980011,0.3353970886309195
766,0.8645144427745,0.0002361502231,1,276,0.0012203514575958251,0.33312450095202994
869,0.3577941791914,0.0001144897283,1,85,0.0004562661051750183,0.33157668447884037
869,0.3577941791914,0.0001144897283,1,85,0.0007503777742385864,0.3360604385480008
65,0.4572054964111,0.0269030355547,3,150,0.0010156847536563873,0.3192310054664947
65,0.4572054964111,0.0269030355547,3,150,0.0008475374430418015,0.31283090719243284
355,0.9137569290511,0.034912055568,1,196,0.0015118017792701722,0.3311221669430625
355,0.9137569290511,0.034912055568,1,196,0.0007996708154678345,0.32185983661937223
274,0.8391282420355,0.0007788324639,1,627,0.0012106448411941528,0.3403844972667527
274,0.8391282420355,0.0007788324639,1,627,0.0005903765559196472,0.33349302868374175
