batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
844,0.2250047838217,0.0777989782816,3,65,0.00018538743019104004,0.08317547079417728
844,0.2250047838217,0.0777989782816,3,65,0.00015706313371658325,0.08072974387322644
84,0.0464184110839,0.0013352212676,1,68,0.0004393521237373352,0.08356504882992447
84,0.0464184110839,0.0013352212676,1,68,0.00021117894649505612,0.0829470032553283
65,0.4572054964111,0.0269030355547,3,150,0.0003167575353384018,0.07871227565874332
193,0.6825317392541,0.0012800826778,5,78,0.00041745007276535037,0.08470365210982127
193,0.6825317392541,0.0012800826778,5,78,0.0002064698338508606,0.08731357533321048
59,0.0982368328669,0.0062053850896,1,81,0.0005727628469467163,0.08527633437749524
59,0.0982368328669,0.0062053850896,1,81,0.00041323481082916255,0.08410097659848904
44,0.0105993407731,0.0059496031762,5,116,0.00011821179389953614,0.08563403230759781
44,0.0105993407731,0.0059496031762,5,116,9.656035900115966e-05,0.0825603341318101
61,0.4695952651957,0.0024192530494,5,136,0.00035508315086364744,0.08629056200479086
61,0.4695952651957,0.0024192530494,5,136,0.00013219018220901488,0.08621186413610957
355,0.9137569290511,0.034912055568,1,196,0.00011307831764221191,0.08558748971193415
355,0.9137569290511,0.034912055568,1,196,0.00012170412540435792,0.07881856888397518
431,0.0822383740424,0.0075073454367,3,156,0.00012330240964889528,0.08379204225784657
431,0.0822383740424,0.0075073454367,3,156,0.0003968302655220032,0.08494650697131625
259,0.6182439422905,0.0005315224917,5,90,0.0001788869595527649,0.08447768073214176
259,0.6182439422905,0.0005315224917,5,90,0.0006000330686569213,0.08276116700448374
103,0.2833626254686,0.0005003261748,1,490,0.00012578871726989744,0.08110061052760886
103,0.2833626254686,0.0005003261748,1,490,0.00011444424629211427,0.08419097598427616
37,0.5840919399451,0.0001459429644,1,355,0.0001679214286804199,0.08496779313309993
37,0.5840919399451,0.0001459429644,1,355,0.00017893301486968994,0.08249061851237638
441,0.1020683828299,0.0037946946911,5,771,0.00048002104282379146,0.08735958724894048
441,0.1020683828299,0.0037946946911,5,771,0.00040491400241851806,0.0844518543087034
132,0.8645510243583,0.0065231774625,3,69,0.00015501643419265748,0.08228603157054235
132,0.8645510243583,0.0065231774625,3,69,0.000467823441028595,0.0850413610957558
222,0.3163643900406,0.0077402548612,5,64,0.000381713445186615,0.08568993059394385
222,0.3163643900406,0.0077402548612,5,64,0.00027533345699310303,0.08503925803083348
274,0.8391282420355,0.0007788324639,1,627,0.0007317047452926635,0.08174230084147165
274,0.8391282420355,0.0007788324639,1,627,0.00026681306838989257,0.08437626190037467
118,0.0095926156531,0.0001209499004,4,489,0.00044448214054107666,0.0837823524353541
118,0.0095926156531,0.0001209499004,4,489,0.0007211776494979859,0.08465970394938886
725,0.4495361860686,0.0001828620707,3,74,0.0004902089238166809,0.08177701124009581
725,0.4495361860686,0.0001828620707,3,74,0.00048327502012252807,0.0830531392420613
142,0.3018269311536,0.0013615516581,1,156,0.00012888106346130372,0.08521306553651495
142,0.3018269311536,0.0013615516581,1,156,0.0006292044043540955,0.08533166267428291
48,0.8393505362879,0.000335227891,2,278,0.00033929814577102663,0.08551506172839506
48,0.8393505362879,0.000335227891,2,278,0.00015727694272994996,0.08545100669492045
456,0.2025097518032,0.000165906658,5,371,0.0003972667574882507,0.08781664025551257
456,0.2025097518032,0.000165906658,5,371,0.0007583086776733398,0.08569553221546589
52,0.1777602005584,0.0071062444482,1,245,0.00025740949153900145,0.08125692525029174
52,0.1777602005584,0.0071062444482,1,245,0.0006511734342575073,0.08102368159203979
387,0.8469855847131,0.0159663538365,1,871,9.657113313674926e-05,0.08225273631840797
387,0.8469855847131,0.0159663538365,1,871,0.0001904468631744385,0.0822991413303851
544,0.7637452690801,0.0189128877645,4,173,0.0003493724417686462,0.08126926847245255
544,0.7637452690801,0.0189128877645,4,173,0.00028822366476058956,0.08127192187212087
78,0.1333517870819,0.0379151435743,1,376,0.00022004932165145874,0.08803524107855784
78,0.1333517870819,0.0379151435743,1,376,0.00027842111110687256,0.0933063276211535
858,0.5295439381285,0.0008570201388,2,874,0.0006566625928878785,0.08716850316319635
858,0.5295439381285,0.0008570201388,2,874,0.0002034190917015076,0.08613554449972359
514,0.9751001598295,0.0023139794505,4,290,0.0004294076704978943,0.08307430747497083
514,0.9751001598295,0.0023139794505,4,290,0.0003266078567504883,0.08565751980836558
181,0.1042301237216,0.0056294156898,4,184,0.00038582274675369265,0.08613326454149009
181,0.1042301237216,0.0056294156898,4,184,7.714785814285278e-05,0.08303971500522081
852,0.1477343378818,0.0001720754894,1,578,0.00035622620820999147,0.08264972421841411
852,0.1477343378818,0.0001720754894,1,578,0.0007085173320770263,0.08383414286591732
287,0.0042305286159,0.0003825520686,4,280,0.0005620453572273254,0.08827243535409374
287,0.0042305286159,0.0003825520686,4,280,0.0006299657106399536,0.08480053067993368
38,0.4950446899782,0.0006069868363,4,75,0.0003532741236686707,0.08515742276272956
38,0.4950446899782,0.0006069868363,4,75,0.00012923526525497438,0.08530387076960874
713,0.4736068584881,0.0484101532431,1,65,0.00010883530378341674,0.0828610134512622
713,0.4736068584881,0.0484101532431,1,65,0.0003517426085472107,0.08278184386708434
46,0.2266582964608,0.0008993767961,2,481,0.0002710142707824707,0.08178762483876911
46,0.2266582964608,0.0008993767961,2,481,7.059181451797485e-05,0.08542557336772925
876,0.3843229233274,0.0312081445008,2,98,8.923187732696534e-05,0.08319357287635895
876,0.3843229233274,0.0312081445008,2,98,0.00015166458129882814,0.08418366439407898
102,0.0243599966944,0.0034664159679,2,142,0.0004880019068717957,0.08539901971623365
102,0.0243599966944,0.0034664159679,2,142,0.0005455261754989624,0.08241225477550518
145,0.5126786491203,0.0036689786017,4,86,0.00013864921092987062,0.08696515447454087
145,0.5126786491203,0.0036689786017,4,86,7.865614414215088e-05,0.08277869909710707
884,0.0240476070589,0.0001244318996,5,523,0.00045007692098617555,0.0869671003009643
884,0.0240476070589,0.0001244318996,5,523,0.0005193527269363403,0.078141440943431
267,0.2227488758416,0.0133378701537,2,69,0.0001371796488761902,0.08440379829248819
267,0.2227488758416,0.0133378701537,2,69,0.0005701574921607971,0.08323846446778455
276,0.1850431063149,0.0050170483991,3,101,0.00010442667961120605,0.08154011178674528
276,0.1850431063149,0.0050170483991,3,101,0.00020349369049072266,0.08361900128984708
852,0.2554158173882,0.0001859212949,3,65,0.000264927875995636,0.08112606350961242
852,0.2554158173882,0.0001859212949,3,65,0.00015773996353149415,0.08461231619679381
895,0.7897473442105,0.011623077444,1,411,0.0005775787949562072,0.08408503654566674
895,0.7897473442105,0.011623077444,1,411,0.0006166488409042358,0.08738254406977457
40,0.6748309344586,0.0216101868293,1,262,0.0002558219301700592,0.07586737915361463
40,0.6748309344586,0.0216101868293,1,262,0.00014173701763153077,0.0766211018979178
51,0.6743427482514,0.0203488979235,4,182,0.0002856848782300949,0.06691060254284134
51,0.6743427482514,0.0203488979235,4,182,0.00019050862297415733,0.07783411829740187
571,0.1632290921883,0.0403526510329,1,155,0.0002532115912437439,0.08218944782261531
571,0.1632290921883,0.0403526510329,1,155,0.00010853899002075194,0.08500348627234199
33,0.8406280162015,0.0043216314201,1,925,0.00011851567268371583,0.08224648608807812
33,0.8406280162015,0.0043216314201,1,925,0.0001278013277053833,0.082934797616854
44,0.0105993407731,0.0059496031762,5,116,0.000539514136314392,0.07921363061237026
44,0.0105993407731,0.0059496031762,5,116,0.0001604220461845398,0.08169736994042134
355,0.9137569290511,0.034912055568,1,196,0.00014165294647216798,0.08132685707266138
355,0.9137569290511,0.034912055568,1,196,0.00018907448053359985,0.08350313617099688
895,0.7897473442105,0.011623077444,1,411,0.0007326442575454712,0.0837678078742092
895,0.7897473442105,0.011623077444,1,411,3.865117788314819e-05,0.08561821018364965
40,0.6748309344586,0.0216101868293,1,262,0.00019596812009811402,0.0783493692033659
40,0.6748309344586,0.0216101868293,1,262,0.000239354989528656,0.07874547263681593
51,0.6743427482514,0.0203488979235,4,182,0.00024660595506429675,0.0793472833364044
571,0.1632290921883,0.0403526510329,1,155,0.00017904498100280764,0.08578181684171733
571,0.1632290921883,0.0403526510329,1,155,0.00012171958208084105,0.08422100853755912
33,0.8406280162015,0.0043216314201,1,925,0.0002659148955345154,0.08275861187887723
33,0.8406280162015,0.0043216314201,1,925,0.000527798502445221,0.08381720041766476
44,0.0105993407731,0.0059496031762,5,116,0.00025069451332092286,0.0851656777839199
44,0.0105993407731,0.0059496031762,5,116,7.88099479675293e-05,0.0836608856949819
355,0.9137569290511,0.034912055568,1,196,5.382212638854981e-05,0.08177492782998586
355,0.9137569290511,0.034912055568,1,196,0.0004143177580833435,0.08150567655549412
