batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
895,0.7897473442105,0.011623077444,1,411,0.0011509701609611512,0.33064308089183714
498,0.4997052812651,0.0008260624616,1,201,0.001632392406463623,0.33663779866101595
498,0.4997052812651,0.0008260624616,1,201,0.0010313570499420166,0.33733800135126835
81,0.801774956151,0.0054916470096,2,72,0.0004995480179786682,0.33026226890240157
81,0.801774956151,0.0054916470096,2,72,0.001281784474849701,0.33343160739512323
69,0.005704017356,0.0027189688569,1,229,0.001854829490184784,0.33830845771144274
69,0.005704017356,0.0027189688569,1,229,0.0009942129254341125,0.33545850991953813
544,0.3566148090088,0.0077072238861,1,64,0.0007587835192680359,0.3422762729562066
544,0.3566148090088,0.0077072238861,1,64,0.0008741497993469238,0.3355690682390517
635,0.4104945693248,0.0144818936694,1,74,0.0008489087224006653,0.32872673668693564
635,0.4104945693248,0.0144818936694,1,74,0.0016938477754592895,0.3293040967999509
184,0.5249395800268,0.0002461496774,1,328,0.0022145017981529238,0.33875069098949695
184,0.5249395800268,0.0002461496774,1,328,0.0011776834726333618,0.3370923161967938
40,0.6748309344586,0.0216101868293,1,262,0.0013180643320083619,0.33461089613660094
40,0.6748309344586,0.0216101868293,1,262,0.0014866113662719727,0.3451139364903876
497,0.4323787825414,0.0004186695981,1,866,0.001388224959373474,0.3417726183895339
497,0.4323787825414,0.0004186695981,1,866,0.0012055784463882446,0.346354646520484
53,0.7431359447524,0.0001324462442,2,383,0.001714116334915161,0.34647748909772125
53,0.7431359447524,0.0001324462442,2,383,0.0019155308604240418,0.34156378600823045
62,0.3818317948981,0.0042972583038,4,456,0.0010720491409301758,0.3381364781033106
62,0.3818317948981,0.0042972583038,4,456,0.0014450833201408385,0.33452490633253484
143,0.4893136075805,0.0143524519362,2,124,0.0008686795830726623,0.3361464283520668
143,0.4893136075805,0.0143524519362,2,124,0.002018287777900696,0.33958602051471043
111,0.6237206127861,0.0011527170707,5,250,0.001658560335636139,0.34031079172041034
111,0.6237206127861,0.0011527170707,5,250,0.0009857416152954102,0.33262084638535716
203,0.836270266563,0.0026409543209,5,612,0.0009956955909729004,0.3415269332350593
203,0.836270266563,0.0026409543209,5,612,0.0007692158222198486,0.3315521159633929
68,0.1473946081284,0.0008993767961,4,788,0.001986768841743469,0.33397211473496713
68,0.1473946081284,0.0008993767961,4,788,0.0015328750014305115,0.33194521221055223
682,0.8411544066865,0.0006865924239,5,174,0.0012732610106468202,0.35298814569129655
682,0.8411544066865,0.0006865924239,5,174,0.00088396817445755,0.3284687672747374
766,0.8645144427745,0.0002361502231,1,276,0.0009284853935241699,0.33679749401142434
766,0.8645144427745,0.0002361502231,1,276,0.0010679766535758972,0.33679749401142434
61,0.737447287188,0.0001600052257,2,408,0.0014888301491737365,0.34024937043179165
61,0.737447287188,0.0001600052257,2,408,0.001610371470451355,0.33743627541305815
342,0.3794140715116,0.0094428768473,4,67,0.0009404957294464111,0.33694490510410907
342,0.3794140715116,0.0094428768473,4,67,0.0006660819053649902,0.33303851114796396
539,0.4096195582972,0.0014614146338,2,269,0.0014409229159355163,0.33911921872120876
539,0.4096195582972,0.0014614146338,2,269,0.0012738972902297974,0.3389349548553528
540,0.6011431890687,0.0002228815534,5,87,0.002136923372745514,0.3409372888643204
540,0.6011431890687,0.0002228815534,5,87,0.0010909184813499451,0.3319452122105522
65,0.2425091147505,0.0001738203182,2,75,0.0011122748255729675,0.334832012775628
65,0.2425091147505,0.0001738203182,2,75,0.0018581882119178771,0.3347705914870094
313,0.4545499988336,0.0003879558517,5,696,0.0022054091095924377,0.3415023647196118
313,0.4545499988336,0.0003879558517,5,696,0.0015900015830993652,0.3367606412382532
582,0.0387496336331,0.0003356147463,1,83,0.0011541828513145446,0.32996744671703215
582,0.0387496336331,0.0003356147463,1,83,0.0013530373573303223,0.33556906823905164
841,0.3293608465041,0.0018412961777,3,115,0.001592932641506195,0.3438855107180149
841,0.3293608465041,0.0018412961777,3,115,0.0021656498312950133,0.3402862232049628
507,0.5071325061685,0.0001639990325,4,291,0.0020660892128944396,0.3401019593391069
507,0.5071325061685,0.0001639990325,4,291,0.0014438211917877197,0.3322400343959216
63,0.1525805406835,0.0005901249311,3,74,0.0013131231069564819,0.34311160248142
63,0.1525805406835,0.0005901249311,3,74,0.0011198312044143678,0.3378293716602174
51,0.6743427482514,0.0203488979235,4,182,0.0016940468922257423,0.31446471346968863
526,0.1558490208903,0.0010597119829,3,71,0.001513180136680603,0.33303851114796384
526,0.1558490208903,0.0010597119829,3,71,0.001351386308670044,0.3350531294146551
571,0.1632290921883,0.0403526510329,1,155,0.001015608012676239,0.3328296787666606
571,0.1632290921883,0.0403526510329,1,155,0.0013369396328926086,0.33228917142681647
946,0.240475409915,0.0535361448362,3,68,0.0016297027468681335,0.33183465389103867
946,0.240475409915,0.0535361448362,3,68,0.000567387044429779,0.334021251765862
45,0.025892842149,0.0064701372435,2,138,0.0008224219083786011,0.3311221669430625
45,0.025892842149,0.0064701372435,2,138,0.0007776230573654175,0.3302622689024015
578,0.466940713799,0.0069166965864,5,247,0.001171751320362091,0.3389963761439715
578,0.466940713799,0.0069166965864,5,247,0.0011407330632209778,0.3494011424359683
71,0.3818317948981,0.0043214032666,5,297,0.00121355801820755,0.3319206436951047
71,0.3818317948981,0.0043214032666,5,297,0.0012382850050926208,0.33193292795282836
506,0.2774871972287,0.000458934893,1,239,0.0013648748397827148,0.33830845771144274
506,0.2774871972287,0.000458934893,1,239,0.0009835153818130494,0.33297708985934527
799,0.0490666417774,0.000188798116,1,231,0.0009349554777145386,0.33585160616669735
799,0.0490666417774,0.000188798116,1,231,0.0008838489651679992,0.33497942386831275
83,0.9431689307954,0.0005462678091,3,381,0.0010394304990768433,0.3439469320066335
83,0.9431689307954,0.0005462678091,3,381,0.0007597029209136963,0.33873840673177325
962,0.1658029844256,0.0009078367561,5,387,0.000795060396194458,0.34193231373994226
962,0.1658029844256,0.0009078367561,5,387,0.0009513691067695618,0.3376573920520852
633,0.4527774250837,0.0005033519202,3,444,0.001506398618221283,0.3441434801302131
633,0.4527774250837,0.0005033519202,3,444,0.001921798288822174,0.3376451077943615
632,0.2859097380484,0.0213235547463,3,145,0.0012354403734207153,0.33679749401142434
632,0.2859097380484,0.0213235547463,3,145,0.001187865436077118,0.3335913027455316
681,0.9252130831835,0.000225824127,2,160,0.001645849645137787,0.3332104907560961
681,0.9252130831835,0.000225824127,2,160,0.0006848543882369996,0.337939929979731
442,0.5011312487499,0.0005315224917,1,162,0.0021391838788986208,0.3395860205147104
442,0.5011312487499,0.0005315224917,1,162,0.001237022876739502,0.335507646950433
363,0.5999613374055,0.0005315224917,5,119,0.002567867934703827,0.3426693692033659
363,0.5999613374055,0.0005315224917,5,119,0.0024391695857048034,0.342755359007432
917,0.2528729324812,0.0002112474838,2,84,0.000909145176410675,0.3295620662121491
917,0.2528729324812,0.0002112474838,2,84,0.0006929218769073486,0.33393526196179596
683,0.4302554532778,0.0069425824515,4,336,0.0024880409240722657,0.3442171856765555
683,0.4302554532778,0.0069425824515,4,336,0.0005310043692588806,0.33253485658129106
869,0.3577941791914,0.0001144897283,1,85,0.0006404533982276916,0.3322154658804742
869,0.3577941791914,0.0001144897283,1,85,0.0005545869469642639,0.3308027762422456
219,0.1326945416802,0.0055501982149,1,497,0.0007100239396095276,0.3301394263251643
219,0.1326945416802,0.0055501982149,1,497,0.0011950492858886718,0.3356796265585652
33,0.8406280162015,0.0043216314201,1,925,0.0011082291603088379,0.3217492782998588
33,0.8406280162015,0.0043216314201,1,925,0.0011780783534049988,0.33658866163012097
39,0.568414398817,0.0066942051347,1,262,0.0010474145412445069,0.3262207481112954
39,0.568414398817,0.0066942051347,1,262,0.0013397559523582458,0.334291505435784
959,0.0099039525899,0.0001330037572,5,856,0.0016303494572639464,0.3482218536944905
959,0.0099039525899,0.0001330037572,5,856,0.0015384241938591003,0.34125667956513733
156,0.5126786491203,0.0053294934748,3,134,0.001554560661315918,0.33806277255696826
156,0.5126786491203,0.0053294934748,3,134,0.0007612451910972596,0.3425710951415761
844,0.2250047838217,0.0777989782816,3,65,0.0006128206849098205,0.32521343897794974
844,0.2250047838217,0.0777989782816,3,65,0.0011239100247621536,0.32130704502180457
84,0.0464184110839,0.0013352212676,1,68,0.0014045804738998414,0.3353602358577484
84,0.0464184110839,0.0013352212676,1,68,0.0013913929462432862,0.3402125176586205
65,0.4572054964111,0.0269030355547,3,150,0.0006787849590182305,0.33183465389103867
65,0.4572054964111,0.0269030355547,3,150,0.001293959468603134,0.31263435906885323
193,0.6825317392541,0.0012800826778,5,78,0.0013797670602798463,0.3455561697684417
193,0.6825317392541,0.0012800826778,5,78,0.0015499576926231383,0.343295866347276
59,0.0982368328669,0.0062053850896,1,81,0.0008899599313735961,0.34365210982126404
59,0.0982368328669,0.0062053850896,1,81,0.0018733009696006776,0.3300534365210982
44,0.0105993407731,0.0059496031762,5,116,0.001392918825149536,0.3387015539586021
44,0.0105993407731,0.0059496031762,5,116,0.0006974801421165466,0.3352005405073399
61,0.4695952651957,0.0024192530494,5,136,0.0016170084476470948,0.33452490633253495
61,0.4695952651957,0.0024192530494,5,136,0.000647282600402832,0.34222713592531173
355,0.9137569290511,0.034912055568,1,196,0.0010355114936828613,0.32226521712425527
355,0.9137569290511,0.034912055568,1,196,0.00106782466173172,0.32518887046250233
431,0.0822383740424,0.0075073454367,3,156,0.0007728025317192078,0.33451262207481114
431,0.0822383740424,0.0075073454367,3,156,0.0013232693076133729,0.34440144954241136
259,0.6182439422905,0.0005315224917,5,90,0.0013014525175094604,0.3470179964375653
259,0.6182439422905,0.0005315224917,5,90,0.0018059462308883667,0.3348565812910755
103,0.2833626254686,0.0005003261748,1,490,0.0010249421000480651,0.34843068607579386
103,0.2833626254686,0.0005003261748,1,490,0.001098605990409851,0.33876297524722065
37,0.5840919399451,0.0001459429644,1,355,0.0011425435543060303,0.34596155027332476
37,0.5840919399451,0.0001459429644,1,355,0.0010542064905166627,0.3336281555187028
441,0.1020683828299,0.0037946946911,5,771,0.0015571132302284242,0.3435415515017505
441,0.1020683828299,0.0037946946911,5,771,0.0012071356177330017,0.3432712978318285
132,0.8645510243583,0.0065231774625,3,69,0.0014876261353492736,0.340458202813095
132,0.8645510243583,0.0065231774625,3,69,0.0009957849979400635,0.3364043977642651
222,0.3163643900406,0.0077402548612,5,64,0.001524128019809723,0.3414163749155458
222,0.3163643900406,0.0077402548612,5,64,0.0008386000990867615,0.34383637368711994
274,0.8391282420355,0.0007788324639,1,627,0.0013436123728752137,0.3390086604016953
274,0.8391282420355,0.0007788324639,1,627,0.000696459412574768,0.3415269332350592
118,0.0095926156531,0.0001209499004,4,489,0.0010107800364494324,0.3426570849456422
118,0.0095926156531,0.0001209499004,4,489,0.0019228368997573852,0.3387875437626682
725,0.4495361860686,0.0001828620707,3,74,0.001755686104297638,0.3362201338984092
725,0.4495361860686,0.0001828620707,3,74,0.0008709549903869629,0.32752287943001046
142,0.3018269311536,0.0013615516581,1,156,0.0014375045895576477,0.339426325164302
142,0.3018269311536,0.0013615516581,1,156,0.0015892699360847474,0.34344327743996067
48,0.8393505362879,0.000335227891,2,278,0.001238711178302765,0.3416989128431914
48,0.8393505362879,0.000335227891,2,278,0.0018319547176361083,0.3416866285854677
456,0.2025097518032,0.000165906658,5,371,0.0015551000833511353,0.35653829617345373
456,0.2025097518032,0.000165906658,5,371,0.0015184387564659118,0.3295006449235305
52,0.1777602005584,0.0071062444482,1,245,0.0007635250687599183,0.33511455070327373
52,0.1777602005584,0.0071062444482,1,245,0.0016422122716903687,0.33445120078619245
387,0.8469855847131,0.0159663538365,1,871,0.0012508913874626159,0.33601130151710584
387,0.8469855847131,0.0159663538365,1,871,0.001604403555393219,0.3347705914870094
544,0.7637452690801,0.0189128877645,4,173,0.0013176456093788147,0.34008967508138327
544,0.7637452690801,0.0189128877645,4,173,0.0010381758213043213,0.3274491738836681
78,0.1333517870819,0.0379151435743,1,376,0.0006594732403755188,0.32579079909096487
78,0.1333517870819,0.0379151435743,1,376,0.0013484954833984375,0.3290092746145814
858,0.5295439381285,0.0008570201388,2,874,0.0016996070742607116,0.3435661200171979
858,0.5295439381285,0.0008570201388,2,874,0.0013183489441871642,0.34056876113260853
514,0.9751001598295,0.0023139794505,4,290,0.0008137360215187073,0.34172348135863895
514,0.9751001598295,0.0023139794505,4,290,0.0008614778518676758,0.3441311958724894
181,0.1042301237216,0.0056294156898,4,184,0.00092276930809021,0.3438118051716726
181,0.1042301237216,0.0056294156898,4,184,0.0011600643396377564,0.3417357656163626
852,0.1477343378818,0.0001720754894,1,578,0.0014488115906715394,0.32679810822431055
852,0.1477343378818,0.0001720754894,1,578,0.0017003417015075684,0.3310484613967201
287,0.0042305286159,0.0003825520686,4,280,0.0012517854571342467,0.34533505312941465
287,0.0042305286159,0.0003825520686,4,280,0.001514776051044464,0.3378539401756649
38,0.4950446899782,0.0006069868363,4,75,0.0014755040407180785,0.3511086542595664
38,0.4950446899782,0.0006069868363,4,75,0.0005773082375526428,0.33769424482525645
713,0.4736068584881,0.0484101532431,1,65,0.0010233372449874878,0.3323383084577115
713,0.4736068584881,0.0484101532431,1,65,0.0008972465991973877,0.3342546526626129
46,0.2266582964608,0.0008993767961,2,481,0.0007766082882881165,0.34183403967815246
46,0.2266582964608,0.0008993767961,2,481,0.001253393292427063,0.34596155027332476
876,0.3843229233274,0.0312081445008,2,98,0.0008909955620765686,0.3329279528284503
876,0.3843229233274,0.0312081445008,2,98,0.0006759658455848694,0.3284687672747374
102,0.0243599966944,0.0034664159679,2,142,0.0008254066109657287,0.34366439407898774
102,0.0243599966944,0.0034664159679,2,142,0.00146820992231369,0.3379153614642835
145,0.5126786491203,0.0036689786017,4,86,0.0012331008911132812,0.347435661200172
145,0.5126786491203,0.0036689786017,4,86,0.0013165339827537537,0.33613414409434317
884,0.0240476070589,0.0001244318996,5,523,0.0010781019926071167,0.33542165714636696
884,0.0240476070589,0.0001244318996,5,523,0.001264411211013794,0.3442294699342792
267,0.2227488758416,0.0133378701537,2,69,0.0010499611496925354,0.34366439407898774
267,0.2227488758416,0.0133378701537,2,69,0.0016765356063842773,0.32812480805847305
276,0.1850431063149,0.0050170483991,3,101,0.0012414023280143739,0.3386769854431546
276,0.1850431063149,0.0050170483991,3,101,0.0010689273476600647,0.33787850869111236
852,0.2554158173882,0.0001859212949,3,65,0.0018830016255378724,0.3400651065659358
852,0.2554158173882,0.0001859212949,3,65,0.0009037941694259643,0.3338247036422824
66,0.0453077602809,0.0038705299809,2,173,0.0009880587458610535,0.3384927215772987
66,0.0453077602809,0.0038705299809,2,173,0.0007839202880859375,0.3349917081260365
313,0.4943773457039,0.0025848473367,3,885,0.0012475818395614624,0.3407653092561882
313,0.4943773457039,0.0025848473367,3,885,0.0013116970658302307,0.3320189177568945
74,0.0927269727559,0.0011079056334,1,465,0.0008751824498176575,0.33468460168294334
74,0.0927269727559,0.0011079056334,1,465,0.0010019570589065551,0.3446962717277808
460,0.2886737918534,0.011874222675,2,145,0.0014432057738304137,0.3345740433634298
460,0.2886737918534,0.011874222675,2,145,0.0009315073490142822,0.32975861433572873
139,0.9695009910679,0.0457859391684,1,408,0.00039733946323394775,0.32583993612185985
776,0.1506642600813,0.00253628593,2,529,0.001037563383579254,0.3379890670106259
776,0.1506642600813,0.00253628593,2,529,0.0006649911403656006,0.3333210490756096
330,0.9821690174032,0.0229054208914,4,64,0.0014876917004585267,0.3381487623610343
330,0.9821690174032,0.0229054208914,4,64,0.001513218879699707,0.3457650021497451
542,0.3884680740375,0.0047964066063,4,599,0.0016636058688163757,0.33986855844235614
542,0.3884680740375,0.0047964066063,4,599,0.0020221099257469177,0.3376819605675327
671,0.477805553039,0.0001000439302,1,742,0.0008288115262985229,0.3389840918862478
671,0.477805553039,0.0001000439302,1,742,0.0012793093919754028,0.3347951600024569
307,0.3966296496465,0.0065078037431,2,550,0.0018881410360336304,0.34016338062772555
307,0.3966296496465,0.0065078037431,2,550,0.0010042533278465271,0.34119525827651864
67,0.1238591984675,0.0008622153901,5,450,0.0018445253372192383,0.3437503838830539
67,0.1238591984675,0.0008622153901,5,450,0.0009411931037902832,0.34574043363429763
49,0.0688601702784,0.0003239179582,3,237,0.0003810882568359375,0.34968368036361397
49,0.0688601702784,0.0003239179582,3,237,0.0008460402488708497,0.34324672931638106
793,0.2500518198771,0.0072989042556,4,564,0.0008275762200355529,0.34043363429764756
793,0.2500518198771,0.0072989042556,4,564,0.0018183991312980651,0.3378416559179412
776,0.3086653060848,0.0004287369379,1,84,0.0009308025240898132,0.3355444997236042
776,0.3086653060848,0.0004287369379,1,84,0.00173463374376297,0.3324365825195013
39,0.8406280162015,0.0037841646219,5,544,0.0009508445858955383,0.33280511025121307
45,0.025892842149,0.0064701372435,2,138,0.0011758178472518921,0.338480437319575
45,0.025892842149,0.0064701372435,2,138,0.0010300755500793457,0.336232418156133
869,0.3577941791914,0.0001144897283,1,85,0.0008953168988227844,0.3316012529942879
869,0.3577941791914,0.0001144897283,1,85,0.0005050614476203918,0.3349548553528653
844,0.2250047838217,0.0777989782816,3,65,0.0014213114976882935,0.33235059271543516
65,0.4572054964111,0.0269030355547,3,150,0.000938636064529419,0.33226460291136906
876,0.3843229233274,0.0312081445008,2,98,0.0013950690627098083,0.3369080523309379
876,0.3843229233274,0.0312081445008,2,98,0.0012810811400413512,0.33564277378539403
45,0.025892842149,0.0064701372435,2,138,0.0009220242500305176,0.3328173945089368
45,0.025892842149,0.0064701372435,2,138,0.0014996618032455445,0.33544622566181437
869,0.3577941791914,0.0001144897283,1,85,0.0004499047994613647,0.3321294760764081
869,0.3577941791914,0.0001144897283,1,85,0.0006190121173858642,0.33099932436582524
844,0.2250047838217,0.0777989782816,3,65,0.0013059556484222412,0.34017566488544937
844,0.2250047838217,0.0777989782816,3,65,0.0009710699319839478,0.3378048031447699
65,0.4572054964111,0.0269030355547,3,150,0.0008207350969314575,0.3417726183895338
65,0.4572054964111,0.0269030355547,3,150,0.0006515622138977051,0.3297708985934525
876,0.3843229233274,0.0312081445008,2,98,0.001386253535747528,0.3355936367544991
876,0.3843229233274,0.0312081445008,2,98,0.0010479658842086792,0.33168724279835393
